Date,Fintech,FAANG,NASDAQ,SNP500
7/28/2020,1,1,1,1
7/29/2020,1.080925162,1.00993755,1.013540604,1.012428382
7/30/2020,1.066806475,1.016411125,1.017854078,1.00863152
7/31/2020,1.029482158,1.06034406,1.032991417,1.016368233
8/3/2020,1.105867985,1.053687931,1.048135516,1.023666797
8/4/2020,1.103851503,1.063765043,1.051824209,1.02736421
8/5/2020,1.118822346,1.07897215,1.057326033,1.033969898
8/6/2020,1.109440178,1.092488388,1.067869099,1.040615942
8/7/2020,1.069370713,1.071474654,1.058535413,1.041274683
8/10/2020,1.013993819,1.066890897,1.054438148,1.044130085
8/11/2020,0.972835593,1.041028067,1.036601344,1.035809274
8/12/2020,0.994543915,1.068959437,1.05865652,1.05030703
8/13/2020,1.004628551,1.073511559,1.061565528,1.048156869
8/14/2020,0.991258444,1.070518282,1.059335188,1.047976709
8/17/2020,1.020584144,1.07807257,1.069951388,1.050816561
8/18/2020,1.036328881,1.113074473,1.077748799,1.053237
8/19/2020,1.018358567,1.099287158,1.07155967,1.048598128
8/20/2020,1.052741328,1.115671326,1.082950673,1.051910264
8/21/2020,1.029162084,1.123095885,1.087454538,1.05553
8/24/2020,0.995230837,1.13101163,1.093983988,1.066131446
8/25/2020,1.039894277,1.139045313,1.102323658,1.069965629
8/26/2020,1.10429849,1.17768165,1.121414999,1.080874599
8/27/2020,1.056641733,1.159771244,1.117596561,1.08268295
8/28/2020,1.040070843,1.159368341,1.124353861,1.089972183
8/31/2020,1.072546983,1.180067723,1.132028288,1.087579735
9/1/2020,1.1554294,1.206892366,1.147814535,1.095763775
9/2/2020,1.072783036,1.208541391,1.159040213,1.112601183
9/3/2020,1.00831404,1.144401926,1.101519,1.073520128
9/4/2020,0.965955194,1.124563461,1.087582404,1.06478916
9/8/2020,0.903733145,1.072913885,1.042837602,1.035234508
9/9/2020,0.936202596,1.107917145,1.071088573,1.056089292
9/10/2020,0.920611394,1.074500866,1.049749618,1.037518177
9/11/2020,0.90208961,1.057984209,1.04340089,1.038071249
9/14/2020,0.921821296,1.059887735,1.062925869,1.051298176
9/15/2020,0.92080032,1.077121775,1.075776164,1.056785279
9/16/2020,0.871021667,1.049312965,1.062331694,1.051904044
9/17/2020,0.855396167,1.026240999,1.048854647,1.043055042
9/18/2020,0.893911784,1.006943038,1.037606907,1.031390994
9/21/2020,0.922426359,1.017526551,1.036214834,1.019456668
9/22/2020,0.949411157,1.061781976,1.053984326,1.030179257
9/23/2020,0.911960986,1.018045064,1.0221975,1.005741906
9/24/2020,0.900316361,1.025264391,1.025973596,1.008746519
9/25/2020,0.959680769,1.052932693,1.049169901,1.024862983
9/28/2020,0.961666917,1.078362706,1.068778528,1.041374131
9/29/2020,1.035994142,1.070641205,1.065675279,1.036362347
9/30/2020,1.022704163,1.076843837,1.073583283,1.04491619
10/1/2020,1.061546549,1.101907104,1.088868673,1.050446834
10/2/2020,1.037337218,1.066607001,1.064691778,1.04038602
10/5/2020,1.082024326,1.094534717,1.089443602,1.059084575
10/6/2020,1.05440339,1.061437072,1.072342171,1.04428544
10/7/2020,1.088881237,1.094022022,1.092530422,1.062452618
10/8/2020,1.08343825,1.092067232,1.097950569,1.070962994
10/9/2020,1.112113361,1.120209311,1.11323211,1.080380543
10/12/2020,1.098157085,1.171543858,1.14171863,1.098115868
10/13/2020,1.118470479,1.168849965,1.140530467,1.09119014
10/14/2020,1.092418493,1.14673962,1.131381351,1.083963033
10/15/2020,1.090010769,1.139752194,1.126107378,1.082307003
10/16/2020,1.074296887,1.118429803,1.122039873,1.082453027
10/19/2020,1.082910861,1.097195672,1.103516702,1.064776719
10/20/2020,1.064283256,1.101480505,1.107132356,1.069810274
10/21/2020,1.012269473,1.086363683,1.104075296,1.067461292
10/22/2020,1.000320385,1.081613592,1.106124821,1.073032293
10/23/2020,1.023835051,1.088358023,1.110188476,1.076729706
10/26/2020,1.044897928,1.087942969,1.09198638,1.056713821
10/27/2020,1.100110638,1.110287987,1.098947402,1.053516608
10/28/2020,1.028199395,1.069386544,1.057947997,1.016340242
10/29/2020,0.965569779,1.092865919,1.075321403,1.028482795
10/30/2020,0.906282049,1.033436223,1.048980542,1.016007762
11/2/2020,0.892475059,1.027531734,1.053404702,1.028523151
11/3/2020,0.926017641,1.0419055,1.072916162,1.046830133
11/4/2020,0.979813342,1.099872355,1.114274193,1.069909647
11/5/2020,1.019415338,1.129857088,1.143128916,1.090730296
11/6/2020,1.04329439,1.127184985,1.143542369,1.090416477
11/9/2020,0.876688086,1.074616721,1.126098741,1.103174228
11/10/2020,0.854520053,1.05029788,1.110724914,1.101630011
11/11/2020,0.924440781,1.082511752,1.133082858,1.110059525
11/12/2020,0.900375561,1.074976579,1.125695896,1.09898276
11/13/2020,0.889684667,1.079147486,1.137203217,1.113940284
11/16/2020,0.88971542,1.08127422,1.146320601,1.126915518
11/17/2020,0.888345889,1.080201252,1.143937422,1.121515422
11/18/2020,0.908135866,1.070317114,1.134541211,1.108546409
11/19/2020,0.947659792,1.075025815,1.144453676,1.112921223
11/20/2020,0.975957551,1.068568294,1.139671922,1.105361636
11/23/2020,0.968905049,1.059372518,1.142138749,1.111591378
11/24/2020,0.952636887,1.068908738,1.157151132,1.129556549
11/25/2020,1.007641253,1.086017226,1.162689476,1.127766858
11/27/2020,1.022531083,1.091176598,1.173403594,1.130470092
11/30/2020,1.085682893,1.088723976,1.172720137,1.125274962
12/1/2020,1.053763549,1.111631212,1.187752705,1.137958146
12/2/2020,1.070329244,1.109062283,1.18720087,1.13999642
12/3/2020,1.048132078,1.103377433,1.18987433,1.139284882
12/4/2020,1.034003177,1.096656019,1.198242916,1.149351917
12/7/2020,1.069541241,1.102416935,1.203599506,1.147127188
12/8/2020,1.090418776,1.107046518,1.209638613,1.150324401
12/9/2020,1.020684631,1.080955952,1.186199156,1.141180241
12/10/2020,1.056751208,1.084540898,1.19262665,1.139713701
12/11/2020,1.045949311,1.086301241,1.189940704,1.138271966
12/14/2020,1.042534109,1.097497817,1.19591738,1.133309944
12/15/2020,1.062945334,1.111539393,1.21082011,1.147953724
12/16/2020,1.155599186,1.129001587,1.216889165,1.149988811
12/17/2020,1.176456428,1.131154813,1.227133219,1.15661005
12/18/2020,1.166164181,1.119550738,1.2262574,1.152549055
12/21/2020,1.193761382,1.122549993,1.224996104,1.148046876
12/22/2020,1.287264206,1.129804058,1.23128334,1.145666868
12/23/2020,1.188905847,1.120712458,1.227744669,1.14652132
12/24/2020,1.219745637,1.120189761,1.230976723,1.150576095
12/28/2020,1.128710061,1.157017973,1.240079649,1.160612028
12/29/2020,1.155217159,1.163336635,1.235349811,1.158026904
12/30/2020,1.137133187,1.15173626,1.237251378,1.159580451
12/31/2020,1.096858256,1.146466674,1.239008744,1.167046811
1/4/2021,1.059918574,1.119795921,1.220759519,1.149827236
1/5/2021,1.093052092,1.130126564,1.232344668,1.157970997
1/6/2021,1.06361676,1.098463896,1.22482984,1.164582829
1/7/2021,1.142742297,1.115740288,1.25623607,1.18187386
1/8/2021,1.171304762,1.123223341,1.269166164,1.18836455
1/11/2021,1.152994417,1.09820958,1.253251018,1.180575116
1/12/2021,1.167733963,1.097802687,1.256711861,1.181065985
1/13/2021,1.169526486,1.115070361,1.262145433,1.183753669
1/14/2021,1.149202846,1.10054223,1.260577426,1.179310507
1/15/2021,1.138426547,1.09107024,1.249604665,1.170831232
1/19/2021,1.13616209,1.098238075,1.268704643,1.180357559
1/20/2021,1.166090499,1.157757648,1.29370638,1.196806579
1/21/2021,1.158884706,1.176356883,1.300787665,1.197185636
1/22/2021,1.157595147,1.175213543,1.301955642,1.193581375
1/25/2021,1.169202533,1.182902994,1.310889488,1.197897173
1/26/2021,1.11678005,1.191736183,1.309934808,1.196113703
1/27/2021,1.04820527,1.160188381,1.275762833,1.165400034
1/28/2021,1.083489198,1.152677594,1.2821616,1.176775068
1/29/2021,1.06263231,1.132504266,1.256544658,1.154049806
2/1/2021,1.107642571,1.169764016,1.288528541,1.172574345
2/2/2021,1.204017832,1.182167536,1.308658209,1.188871046
2/3/2021,1.189299465,1.167014455,1.308442846,1.190070342
2/4/2021,1.22291182,1.180515573,1.324516557,1.202986559
2/5/2021,1.252554538,1.184949201,1.332068845,1.207675193
2/8/2021,1.320463116,1.178285534,1.344695139,1.216611203
2/9/2021,1.418458254,1.17455976,1.34662365,1.215256476
2/10/2021,1.451555334,1.170734109,1.343242606,1.214836987
2/11/2021,1.452166593,1.163789543,1.348360737,1.2168566
2/12/2021,1.438728357,1.167628432,1.355061332,1.222589251
2/16/2021,1.458293503,1.162139712,1.350449786,1.221893265
2/17/2021,1.407090364,1.164845416,1.342565815,1.221501768
2/18/2021,1.365797681,1.165678557,1.332939876,1.216107817
2/19/2021,1.429840479,1.146698318,1.333814663,1.213852062
2/22/2021,1.375666048,1.121562274,1.300993359,1.204465539
2/23/2021,1.280770383,1.127208751,1.294470668,1.205978731
2/24/2021,1.265263215,1.121150091,1.307234404,1.219668536
2/25/2021,1.212456803,1.086753485,1.261230184,1.189812505
2/26/2021,1.253589979,1.093522403,1.268240306,1.18416064
3/1/2021,1.277964812,1.122097422,1.306355769,1.212332726
