Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/28/2020,0.0,0.0,0.0,0.0,0.0
09/29/2020,0.07467993803910788,-0.007160393465482029,-0.0029035471587269823,-0.0048126645432444715,0.0007686013933998481
09/30/2020,0.06482670152131842,-0.0014084957180379165,0.0044955571029037245,0.0034013313079093166,-0.0002132249026851607
10/01/2020,0.10448915031246431,0.02183346803300612,0.0187972946371735,0.008712242010105564,0.0213175315498475
10/02/2020,0.07883498834679559,-0.010901438845942413,-0.0038237577179411897,-0.0009488529921795053,0.007879403962016251
10/05/2020,0.12462699663246735,0.014996820068350125,0.019335226048458942,0.017006802225557838,0.025705997570227845
10/06/2020,0.09619764454517599,-0.015695677944787212,0.0033343139191683857,0.002795641715557684,0.03174075818808397
10/07/2020,0.1323525946872801,0.014521380796133743,0.02222340122858113,0.02024103167840341,0.06219720824139041
10/08/2020,0.12827728419557505,0.012708642771063872,0.027294748730076757,0.028413288487294075,0.0613740609426523
10/09/2020,0.15753348876721884,0.03880568668097917,0.04159288482935919,0.03745667480128789,0.09246026826667997
10/12/2020,0.14536268029604904,0.08640984262244111,0.06824622677217174,0.05448736953271349,0.1079909751320256
10/13/2020,0.16276877382807542,0.08391171054142288,0.06713452527948216,0.0478368031127856,0.12419606773609715
10/14/2020,0.13564293310639908,0.06340808528024322,0.058574177834116226,0.04089683143123235,0.11014801775221295
10/15/2020,0.13254012519959057,0.05692842247679564,0.053639597022263175,0.039306595773910935,0.10131653980611399
10/16/2020,0.11660896403383081,0.03715549248993577,0.04983384647925915,0.03944681855987331,0.10227853122753072
10/19/2020,0.12411763536156073,0.017464407502070012,0.03250268724145977,0.02247279568687821,0.09534128381226292
10/20/2020,0.10619204953144079,0.02143786999670283,0.03588566445289665,0.027306366172757057,0.08261721171249348
10/21/2020,0.05228434385280867,0.007419560450433016,0.033025334514018345,0.025050709658414272,0.05947983041182159
10/22/2020,0.041990860552567844,0.0030146495732132905,0.034942966884980775,0.030400372839640255,0.053390523888627195
10/23/2020,0.06542186423330221,0.009268975195020568,0.03874511599299768,0.03395088662321233,0.06424515905090122
