Date,Fintech,FAANG,NASDAQ,SNP500
08/03/2020,1.0,1.0,1.0,1.0
08/04/2020,0.9981765619911148,1.0095636588857637,1.0035192902625802,1.0036119303819722
08/05/2020,1.0117142020031595,1.0239959272247114,1.0087684436704412,1.010064897219454
08/06/2020,1.0032302164438165,1.036823480553596,1.01882732064146,1.016557286874284
08/07/2020,0.9669967194725527,1.0168804469016008,1.0099222828998464,1.017200797674765
08/10/2020,0.9169212170083082,1.012530242753266,1.006013184507599,1.0199901843113044
08/11/2020,0.8797031895460917,0.9879851865010549,0.9889955337769372,1.011861747736504
08/12/2020,0.899333309612647,1.014493385830516,1.0100378280485758,1.0260243207659763
08/13/2020,0.9084525139649497,1.01881356583556,1.0128132404350338,1.0239238700935172
08/14/2020,0.896362366346002,1.015972803613151,1.0106853287308746,1.0237478753732105
08/17/2020,0.922880631348664,1.0231421831982037,1.0208139806405447,1.0265220708865235
08/18/2020,0.9371180787015071,1.056360655195016,1.0282532968210663,1.0288865506909628
08/19/2020,0.9208681155288776,1.043275836684782,1.022348402301695,1.0243549274779482
08/20/2020,0.951959313996671,1.0588251923391145,1.0332162744535858,1.0275904885191047
08/21/2020,0.9306373801041123,1.0658714518409116,1.0375133000079628,1.0311265373879848
08/24/2020,0.8999544708316132,1.0733838706132504,1.043742885352252,1.0414828818642665
08/25/2020,0.9403421491304143,1.0810082179939902,1.0516995571754566,1.0452284200275914
08/26/2020,0.9985807578801763,1.1176759409995103,1.0699141302491197,1.0558851782285563
08/27/2020,0.955486321840225,1.1006781129659615,1.0662710544085983,1.0576517206021938
08/28/2020,0.9405018110267146,1.100295739162531,1.0727180258582878,1.0647724299342787
08/31/2020,0.9698689159733053,1.1199404376962452,1.080040005492425,1.0624352941516473
09/01/2020,1.0448167554608287,1.1453983008048336,1.0951012708443673,1.070430122945095
09/02/2020,0.9700823703862752,1.14696330389924,1.1058114104327597,1.0868782560412689
09/03/2020,0.9117851807094615,1.0860918986903723,1.0509318537105266,1.0487007402819606
09/04/2020,0.8734814706924002,1.0672642514204929,1.0376352941882492,1.0401716285691822
09/08/2020,0.8172161207185497,1.0182463453688535,0.9949453923774417,1.011300269001446
09/09/2020,0.8465771761252798,1.0514661051088376,1.021898940630126,1.0316728991028568
09/10/2020,0.832478565603604,1.0197524656426207,1.00153997499388,1.0135311410245322
09/11/2020,0.8157299266331878,1.0040773725116543,0.9954828116738577,1.0140714262901136
09/14/2020,0.8335726398125762,1.0058839088107019,1.0141111080358785,1.0269925510883031
09/15/2020,0.8326494058037341,1.0222398335993867,1.0263712544450174,1.0323527944960411
09/16/2020,0.7876362083854522,0.9958479490048995,1.0135442202480422,1.0275844120698143
09/17/2020,0.7735065842855136,0.9739515547369283,1.000686105301758,1.0189399960265948
09/18/2020,0.8083349876012992,0.9556368714181647,0.9899549167909225,1.0075456161641851
09/21/2020,0.8341197789776554,0.9656811294225737,0.988626774569713,0.9958872071697952
09/22/2020,0.8585212433082784,1.0076816341517036,1.005580203694453,1.0063618942011627
09/23/2020,0.8246562869756194,0.9661732224042096,0.9752531849482828,0.9824895257205353
09/24/2020,0.8141264352963332,0.9730247071539766,0.9788558647716904,0.9854246730370085
09/25/2020,0.8678077148945571,0.9992832425874353,1.0009868809679852,1.0011685308397957
09/28/2020,0.8696037233805922,1.023417535742768,1.0196949840955238,1.0172979467603744
09/29/2020,0.9368153852846961,1.0160894635073756,1.016734251621685,1.0124020330020853
09/30/2020,0.9247976947244761,1.0219760565259093,1.0242790811240698,1.0207581141161624
10/01/2020,0.959921585612476,1.0457622897938255,1.0388624911516153,1.0261608926689343
10/02/2020,0.938029884336873,1.012260812063003,1.0157959175301425,1.0163326805596526
10/05/2020,0.978438965127317,1.0387655443810966,1.0394110171134905,1.034598931745394
10/06/2020,0.9534622618455709,1.0073543036987016,1.0230949672742997,1.0201419473374889
10/07/2020,0.9846394435529626,1.0382789714927294,1.0423560748578504,1.0378891067271259
10/08/2020,0.9797175301075478,1.0364237836101653,1.047527302467731,1.046202726799209
10/09/2020,1.0056474876800763,1.0631319559786214,1.062107040130084,1.0554025451281956
10/12/2020,0.9930272872429254,1.111850883943347,1.089285319218553,1.0727278359103778
10/13/2020,1.0113960202521308,1.1092942517650313,1.088151722782646,1.0659622283465915
10/14/2020,0.987838067423043,1.0883104821264415,1.0794227794304914,1.0589022094043723
10/15/2020,0.9856608423565025,1.0816790815876933,1.074391012128031,1.057284465935314
10/16/2020,0.9714512960189803,1.0614431183061268,1.0705103073886106,1.0574271142875626
10/19/2020,0.9792406292058777,1.041290916631744,1.0528378112452659,1.040159475670601
10/20/2020,0.9623962995687725,1.0453574278263673,1.0562874161390776,1.0450766570014072
10/21/2020,0.9153619488520022,1.0310108440152446,1.053370752047545,1.0427819822607696
10/22/2020,0.904556781354291,1.026502780980114,1.0553261521575548,1.0482241836308903
10/23/2020,0.9258203199397094,1.0329035674957165,1.0592031845317829,1.0518361140128625
10/26/2020,0.9448667854938013,1.0325096613522806,1.0418370173873952,1.0322829894322396
10/27/2020,0.9947938211905006,1.053716146883285,1.0484783554826218,1.0291596944968784
10/28/2020,0.9297668522290182,1.0148987309240696,1.0093618441435672,0.9928428319721716
10/29/2020,0.8731329529978902,1.0371817751419752,1.025937377933044,1.0047046538117157
10/30/2020,0.8195210111888842,0.9807801651262236,1.0008062185145068,0.9925180383472858
11/02/2020,0.8070358053637987,0.9751765243104636,1.005027199238441,1.0047440766290645
11/03/2020,0.837367256448092,0.9888179117709455,1.0236425975373478,1.0226278079216593
11/04/2020,0.8860129378867986,1.043831216090043,1.0631012658284538,1.0451737319839762
11/05/2020,0.9218237183067185,1.0722881549041896,1.0906308379970133,1.065513015717329
11/06/2020,0.9434167588886451,1.069752201886877,1.0910253037605826,1.0652064514403148
11/09/2020,0.7927601646822255,1.0198624174438427,1.0743827716988192,1.0776692489353061
11/10/2020,0.772714342580935,0.9967826804697446,1.0597149868417364,1.0761607333473981
