Date,Fintech,FAANG,NASDAQ,SNP500
09/01/2020,1.0,1.0,1.0,1.0
09/02/2020,0.9323235901095295,1.0013663396333892,1.0097800448904004,1.0153659101548076
09/03/2020,0.8771412922235149,0.9482220271561528,0.9596663630024058,0.9797003258808246
09/04/2020,0.839710967298552,0.9317843851091463,0.9475245092065234,0.9717323964196168
09/08/2020,0.7865251188627115,0.8889888736986647,0.9085419028052983,0.9447606595926469
09/09/2020,0.8152755040312198,0.9179916753587001,0.9331547390518511,0.9637928501716629
09/10/2020,0.8010428656108398,0.8903038051707203,0.9145637957498235,0.9468447489463251
09/11/2020,0.784329024205391,0.8766185280754495,0.9090326512965329,0.9473494855507983
09/14/2020,0.8009935677454759,0.8781957403847207,0.9260432208739543,0.9594204507835774
09/15/2020,0.7994846905773103,0.8924754235108369,0.9372386662044906,0.9644280111024053
09/16/2020,0.7562699440634661,0.8694337579383083,0.925525563007117,0.959973369623233
09/17/2020,0.7419950559559256,0.850316919496532,0.913784078188667,0.9518977224063592
09/18/2020,0.7740295282612705,0.8343271251115618,0.9039848123156933,0.9412530482532624
09/21/2020,0.7993173362529453,0.8430963523728133,0.902772009211022,0.9303617170542544
09/22/2020,0.8227319002971447,0.8797652602100414,0.9182531611155105,0.9401472105739515
09/23/2020,0.7906270506560523,0.8435259784524838,0.8905598147980628,0.9178455507374857
09/24/2020,0.7810340866653898,0.8495077271114024,0.8938496291004695,0.9205875768198589
09/25/2020,0.8308049468602045,0.8724329710331086,0.9140587337609278,0.9352955502459717
09/28/2020,0.8339292336921286,0.8935036266630098,0.9311421794892977,0.9503637135710111
09/29/2020,0.8959057773768787,0.8871057891332675,0.9284385642596708,0.9457899318235218
09/30/2020,0.8859950297490705,0.8922451306308037,0.9353281823281142,0.9535962154238811
10/01/2020,0.9171503561465271,0.9130119095331317,0.9486451333862579,0.9586435122412644
10/02/2020,0.8958228173453098,0.8837631515183153,0.9275817173939749,0.9494619581177304
10/05/2020,0.934205217970057,0.9069033397824933,0.9491460240129781,0.96652636129006
10/06/2020,0.9104549066705241,0.8794794814964078,0.9342468998190937,0.9530205900136225
10/07/2020,0.940196821408292,0.9064785330685099,0.951835325744944,0.9696000556034071
10/08/2020,0.9358730167338801,0.90485884506892,0.9565574713104342,0.9773666719325603
10/09/2020,0.9606874130170014,0.928176648447613,0.9698710689205545,0.9859611781331848
10/12/2020,0.9511179820398536,0.9707111344255408,0.9946891198278586,1.0021465324228367
10/13/2020,0.969595457060595,0.9684790443512679,0.9936539676770141,0.9958260754226433
10/14/2020,0.9462624874650125,0.9501589808206644,0.9856830670995504,0.9892305781632849
10/15/2020,0.9448685083757641,0.9443693786062308,0.9810882707675356,0.9877192758985397
10/16/2020,0.9332010036958238,0.9267021939532176,0.97754457591233,0.9878525385461342
10/19/2020,0.9396476132665065,0.9091081381036301,0.9614068025265695,0.9717210431343153
10/20/2020,0.9253356407114302,0.9126584412529939,0.9645568353003896,0.9763146931310824
10/21/2020,0.8828931795860963,0.9001330308337171,0.9618934614470439,0.974170999029571
10/22/2020,0.8721166010852127,0.8961972269897941,0.9636790498324012,0.979255124796835
10/23/2020,0.8914832232024354,0.9017854896152101,0.9672193912395832,0.9826294042612755
10/26/2020,0.9077021299495789,0.9014415864130146,0.9513613444938265,0.9643627989392709
10/27/2020,0.9536293207911345,0.9199560940005528,0.9574259325570892,0.9614450046167718
10/28/2020,0.8942129731722797,0.8860662096416012,0.9217063946654984,0.9275176498588662
10/29/2020,0.8443438740006106,0.9055206162024002,0.9368424685892338,0.9385990101319763
10/30/2020,0.7624058016527405,0.8562786974950649,0.9138937604764579,0.9272142263864472
11/02/2020,0.7499741926049922,0.85138638989183,0.9177481809180301,0.9386358390818571
11/03/2020,0.778160747243666,0.8632961224721005,0.9347469725316618,0.9553428906765852
11/04/2020,0.8251456834432721,0.9113259687539061,0.9707789536293386,0.9764053809587959
11/05/2020,0.8588719969312842,0.936170547966352,0.9959177904670797,0.9954064192305824
11/06/2020,0.8727148336062814,0.9339565120143773,0.9962779998596459,0.9951200256861156
11/09/2020,0.7362414994120882,0.8903997995520152,0.9810807459573366,1.0067628197628575
11/10/2020,0.716282796346954,0.8702498334154488,0.967686747386069,1.0053535586111277
11/11/2020,0.7735352062459798,0.8969414196340381,0.9871654547087398,1.013046378585821
11/12/2020,0.7519811745751085,0.8906979690552471,0.9807297789946886,1.0029376625717765
11/13/2020,0.7420576010230701,0.8941538749922936,0.9907551981307062,1.0165879805537605
11/16/2020,0.7414367364583019,0.8959160319622378,0.9986984532098304,1.0284292494412315
11/17/2020,0.7489383844563305,0.8950269986847347,0.9966221781348318,1.023501092892165
11/18/2020,0.7654864180137069,0.8868372558171972,0.9884360025525464,1.011665500647345
11/19/2020,0.7968105877170363,0.8907387643038096,0.9970719491270484,1.015657980341925
11/20/2020,0.8221788448655943,0.8853882286678297,0.9929059851849573,1.0087590596101477
11/23/2020,0.8182858292872646,0.8777688445456209,0.9950551364109044,1.0144443556795986
11/24/2020,0.8083014639821093,0.885670311315141,1.0081342380336296,1.0308394688379316
11/25/2020,0.8541374012664545,0.8998459652854005,1.012959358990864,1.0292061879835444
11/27/2020,0.8644885846961471,0.9041208878115127,1.022293722459808,1.0316731738067524
11/30/2020,0.9130575646402752,0.9020887089630077,1.02169828095711,1.026932069555764
12/01/2020,0.886144440656192,0.9210690558022558,1.0347949677341046,1.038506813148046
12/02/2020,0.9014490956140639,0.9189405071326442,1.034314197795525,1.040366952026416
12/03/2020,0.8876889389455784,0.9142301867829283,1.03664337192634,1.0397175994890469
12/04/2020,0.8774811496856604,0.9086609959296192,1.043934258677783,1.0489048302552315
12/07/2020,0.9056305425816875,0.9134343430246051,1.0486010314551788,1.0468745305520368
12/08/2020,0.9223854416670426,0.9172702958597196,1.0538624278211208,1.0497923248745358
12/09/2020,0.8654137811199571,0.8956523234828783,1.0334414833952794,1.0414473140411478
12/10/2020,0.8969638587366704,0.898622717527459,1.0390412508459277,1.0401089416952034
12/11/2020,0.887359850407022,0.9000812930093665,1.0367011984568903,1.0387932066925125
12/14/2020,0.8859078997443132,0.9093584874760214,1.0419082035317206,1.0342648380862292
12/15/2020,0.9007854364499044,0.9209929770945089,1.0548917727814855,1.047628831751096
12/16/2020,0.9744994278270247,0.9354617018213288,1.0601792606088782,1.0494860630807914
12/17/2020,0.9913829399519224,0.9372458101034205,1.0691040944618868,1.0555286415004945
12/18/2020,0.9843576870991623,0.927630971248571,1.0683410623494323,1.051822555350381
12/21/2020,1.0063963864115484,0.9301160769120141,1.0672421946861428,1.047713842936159
12/22/2020,1.0836238737998307,0.9361266085770292,1.0727197657624734,1.045541834848743
12/23/2020,1.001961129161048,0.9285935428610457,1.0696368019491223,1.0463216117123815
12/24/2020,1.0280782163296398,0.9281604495836286,1.0724526350004115,1.0500220212198441
12/28/2020,0.9566386163624955,0.9586753595098535,1.0803832942015938,1.0591808687727748
12/29/2020,0.975872895324074,0.9639108403264521,1.0762625609121117,1.0568216699325823
12/30/2020,0.9622594522543009,0.9542990680052631,1.0779192460271045,1.0582394460482882
12/31/2020,0.9327988613484279,0.9499328243733939,1.0794502995283415,1.0650532863676534
01/04/2021,0.901773192211013,0.9278341241331289,1.0635511934921515,1.0493386088265702
01/05/2021,0.9291869934797032,0.9363938286969369,1.0736444177113749,1.0567706493760747
01/06/2021,0.9031766501969676,0.9101589566018673,1.0670973420898133,1.062804643604452
01/07/2021,0.9673054294650194,0.9244737306643088,1.0944591060100168,1.0785845333086699
01/08/2021,0.9931937399539322,0.9306739963981168,1.105724074043478,1.084507971460056
01/11/2021,0.9785526018063392,0.9099482367746731,1.091858466172134,1.0773992918595976
01/12/2021,0.9901486786664988,0.9096110957030528,1.0948736249022797,1.077847262037563
01/13/2021,0.9952484774245207,0.923918646032369,1.0996074666401445,1.080300056254144
01/14/2021,0.9796600576340941,0.9118810105586147,1.0982413864233775,1.076245202717755
01/15/2021,0.9730546857102093,0.9040327623390335,1.0886816876055416,1.0685069696018554
01/19/2021,0.9730630625981509,0.9099718466201653,1.1053219874463265,1.077200747821519
01/20/2021,0.9981643009881238,0.9592882355193549,1.1271040228126072,1.0922122139474002
01/21/2021,0.98766646869152,0.9746990836320482,1.1332733856787485,1.0925581430123505
01/22/2021,0.9895284170194374,0.9737517415395702,1.1342909526753235,1.0892688747329728
01/25/2021,0.9913824462022852,0.9801230227265956,1.1420743055377205,1.0932074955497197
01/26/2021,0.9483606549211578,0.9874419764339378,1.1412425686364929,1.0915798913379833
01/27/2021,0.8923563267467746,0.9613022779193732,1.1114712296243272,1.063550429839535
01/28/2021,0.9277049296840707,0.9550790333447533,1.1170459689019223,1.073931347791419
01/29/2021,0.9062147585646112,0.938363931817311,1.094727954391798,1.0531921492309049
02/01/2021,0.9444938677216452,0.9692364034000834,1.122592980889763,1.0700977448637115
02/02/2021,1.023092704634997,0.9795136410151016,1.1401303689725248,1.0849702024719978
02/03/2021,1.0087411988481467,0.9669581873631538,1.1399427394660429,1.086064686866007
02/04/2021,1.0376651907077257,0.9781448670134644,1.1539464930376693,1.0978520968756451
02/05/2021,1.0587340813301038,0.9818184572465063,1.160526203433898,1.1021309701146917
02/08/2021,1.1136467267448893,0.9762971145618546,1.1715264944477533,1.1102860211013268
02/09/2021,1.1905665081612151,0.9732100332241053,1.1732066536989105,1.1090496898683972
02/10/2021,1.2156247468845736,0.9700401973655675,1.1702610176716897,1.108666862626217
02/11/2021,1.215294093584081,0.9642861085277158,1.1747200402544629,1.110509971576635
02/12/2021,1.2082673857530755,0.9674669132039402,1.1805577389319448,1.1157416208254696
02/16/2021,1.2242523929737033,0.9629191008517014,1.1765400628256217,1.1151064598947273
02/17/2021,1.1827049143304305,0.9651609780523106,1.1696713833594712,1.1147491775444753
02/18/2021,1.1503041198726018,0.965851297126122,1.1612850641841772,1.1098266284107103
02/19/2021,1.19935917123485,0.9501247590652705,1.1620471965910648,1.1077680147216111
02/22/2021,1.1531720565372239,0.9292976788598925,1.1334525906694644,1.0992018225068911
02/23/2021,1.0747796200961053,0.9339762039737971,1.1277698867237973,1.1005827696727166
02/24/2021,1.061530160074146,0.9289561544788997,1.138889920369514,1.1130761601915327
02/25/2021,1.0171625425872066,0.9004560102226483,1.0988100821333031,1.0858293831053976
02/26/2021,1.050225635459174,0.9060645624527505,1.1049174471067187,1.0806714609836736
03/01/2021,1.0724474019762158,0.9297410888865963,1.138124434514603,1.1063814601404844
03/02/2021,1.0799424385250225,0.9154686882158294,1.1188575669573153,1.0974409556475602
03/03/2021,0.9961833593412219,0.8884996001211675,1.0886188717986633,1.0831015486296516
03/04/2021,0.9350040296059666,0.8799224570617831,1.0656466895497234,1.0685693434436645
03/05/2021,0.914595329008216,0.8893888577572893,1.0821195623635822,1.0894021373805673
03/08/2021,0.8625162076281816,0.8654621414439806,1.0560727590256418,1.0835637796415933
03/09/2021,0.9173674105124349,0.8960171601979111,1.0949900958775327,1.0989012373557978
03/10/2021,0.8797420009067476,0.8930706772015773,1.0945721417458312,1.1055279561497353
03/11/2021,0.9284471829744533,0.9116270740507202,1.1221976829800735,1.1170204576509306
03/12/2021,0.930000804649502,0.902939604532692,1.115597033981552,1.1181546785434953
03/15/2021,0.952083830269179,0.9071923453866918,1.1273100553875106,1.1254136507195005
03/16/2021,0.9354545400251887,0.9134289040292676,1.1283034121251847,1.1236471072175187
03/17/2021,0.9590753964792363,0.9200335959781756,1.1327951512740404,1.1268825166190635
03/18/2021,0.90891394754787,0.88918066014485,1.0985370623893465,1.1102491229240967
03/19/2021,0.9092205612909009,0.8989659699750693,1.106834637879142,1.1095799713647991
03/22/2021,0.9441658942121013,0.9124950789624076,1.120427962129266,1.1173749016798569
03/23/2021,0.9477125242894053,0.917937322002085,1.1078782145457526,1.108848376736343
03/24/2021,0.8995715791693731,0.9019582538057969,1.085615409240892,1.1027859300673624
03/25/2021,0.8573812299854529,0.892413192622236,1.0869378946333543,1.1085648215132018
03/26/2021,0.8626866031747288,0.8953057262265,1.1004266076634301,1.127001587660031
03/29/2021,0.8408334609695477,0.9020560005850621,1.093803302442897,1.1260233359856637
03/30/2021,0.837290343150071,0.8980275268113914,1.092608902406647,1.122467542411097
03/31/2021,0.8892406165038204,0.9106900007210197,1.1094837800262418,1.1265336800054384
04/01/2021,0.9277829637722215,0.9293296864093774,1.129018678051159,1.1398551680777738
04/05/2021,0.9206685434446192,0.949495367248529,1.1479035796994361,1.156312655077916
04/06/2021,0.9308756142285403,0.9497831474074073,1.147299713680972,1.1551869491493274
04/07/2021,0.9416036146743454,0.9639648175572063,1.1465006933458268,1.1568911188095
04/08/2021,1.0005145471261028,0.9729395622453272,1.1582656523004409,1.1617739314447098
04/09/2021,1.0047740770582099,0.990451361060609,1.1642022367989064,1.1707427499235383
04/12/2021,0.9895318490748819,0.9874547558402654,1.1599985670144055,1.1705131920329288
04/13/2021,1.0259189227811076,0.9964291408121738,1.172235053477681,1.1743694323038905
04/14/2021,0.9145896150873742,0.9777794317915823,1.1606551884956775,1.169568930987117
04/15/2021,0.9398525800948093,0.993028851732758,1.1758080296595301,1.182544351539803
04/16/2021,0.934089856523979,0.9955400677360624,1.1769454210793817,1.1868119407208977
04/19/2021,0.883303351405621,0.9929379118956347,1.1654233008365136,1.1805140518366086
04/20/2021,0.8692347653210609,0.9826561242375402,1.1546608592580767,1.172483817760941
04/21/2021,0.8822169034776547,0.9818328919001936,1.1683924109998984,1.1833950172092267
04/22/2021,0.8480128618959467,0.9687439719684431,1.157352778315329,1.1724951710462426
04/23/2021,0.8477475647885508,0.9797950538580901,1.1739696040199499,1.1853090149654297
04/26/2021,0.900304678598323,0.9935750610682677,1.1841851881963208,1.1874215567597113
04/27/2021,0.8938704654173105,0.9931991956348407,1.1801180282837984,1.187166384749824
04/28/2021,1.0050932351781594,1.0023537121385415,1.1768357387915906,1.1861625881835285
04/29/2021,0.9577294904333193,1.0088370881576145,1.1794756385087724,1.194184376522569
04/30/2021,0.9134673687187552,1.0045470680867619,1.1694359876665088,1.1855925701885712
05/03/2021,0.8670031538863311,0.99051434651256,1.1637775757711581,1.1888506861607189
05/04/2021,0.8844610185337023,0.9675906556435697,1.1418657374289456,1.1809111399127652
05/05/2021,0.8715016423039423,0.9595778096320716,1.1375875556651924,1.1817418681055618
05/06/2021,0.8453137744004744,0.9702916091277243,1.1418104464322667,1.1913913298836885
05/07/2021,0.8623419157037494,0.9700725505134576,1.151810755603816,1.2001758651584151
05/10/2021,0.8293185492396323,0.941415751397718,1.1224648955335506,1.1876512531050198
05/11/2021,0.853238544340125,0.9454850567264782,1.1214237726093965,1.1773496696955477
05/12/2021,0.8307655635696924,0.9235545048861921,1.091460632728573,1.152096224908028
05/13/2021,0.8001158833861782,0.9300254281967189,1.099275802451485,1.1661208551682163
05/14/2021,0.8300450211207817,0.9487538713931023,1.124820079334401,1.1835169957988692
05/17/2021,0.8386075043212518,0.9546924551753108,1.1205544116571742,1.180522636027934
05/18/2021,0.8713512691228859,0.9442459884770469,1.1142384785749841,1.1704677788917226
05/19/2021,0.9036898182912233,0.9447553486077364,1.1139118854540675,1.1670226106214967
05/20/2021,0.9387026695758025,0.9559682315486534,1.1336779260183563,1.179340232900187
05/21/2021,0.9463042559864054,0.9442685029145982,1.1282548280245526,1.1784157708763034
05/24/2021,0.981625532920167,0.9583804510381947,1.144183215387386,1.1900953939029257
05/25/2021,0.9617489343434668,0.9607542457241042,1.1438481977507033,1.187566103465258
05/26/2021,0.9568618676062435,0.9629857724797093,1.1506180731872855,1.1897949472065312
05/27/2021,0.9569094108269866,0.9542375962654789,1.150474038505108,1.1911814325603085
05/28/2021,0.9599522547417095,0.9518197932502585,1.1515176151717186,1.1920973103928667
06/01/2021,0.953873802652712,0.9510137087714912,1.1504908057452252,1.1915104009246558
06/02/2021,0.9291256886324498,0.9543192621112865,1.1521532980506979,1.193234438834106
06/03/2021,0.8938683398159135,0.9416420956714944,1.1402752215688543,1.188904545038552
06/04/2021,0.9013756407721761,0.9518885560223034,1.1570244675746932,1.1994074415800782
06/07/2021,0.9222935695093788,0.952131206658545,1.1626552339717042,1.1984518272489648
06/08/2021,0.9195695145481829,0.9644657247578536,1.1662726228920104,1.1986615861176455
06/09/2021,0.8940749917194226,0.9669890956311927,1.1651704017806972,1.196475386423603
06/10/2021,0.9113655449451316,0.9791992338268564,1.1742644620717668,1.202041680679436
06/11/2021,0.9239845342305435,0.9800935433676927,1.1783759529313307,1.204383780364327
06/14/2021,0.9769959181524002,0.9936408419870438,1.1871466917580917,1.2065699800583698
