Date,Fintech,FAANG,NASDAQ,SNP500
08/17/2020,1.0,1.0,1.0,1.0
08/18/2020,1.0136107857343113,1.0324671121397575,1.0072876315583508,1.002303389154017
08/19/2020,0.9964275450160519,1.019678255688416,1.0015031354294224,0.9978888486959625
08/20/2020,1.0299781158419365,1.0348759045681908,1.0121494161015103,1.0010408131134079
08/21/2020,1.0070939425947234,1.0417627865846975,1.0163588270577364,1.0044855017072207
08/24/2020,0.9764970883794976,1.0491052839381503,1.022461393698115,1.0145742711258243
08/25/2020,1.0189827641027658,1.0565571782163308,1.0302558322286415,1.0182230364758869
08/26/2020,1.0790993871991057,1.0923955236659357,1.048099017587676,1.0286044578824052
08/27/2020,1.0344987438267228,1.07578216502167,1.0445302225774082,1.0303253584102543
08/28/2020,1.0182177582747596,1.075408440030452,1.0508457429091773,1.0372620912229598
08/31/2020,1.0496561871887664,1.0946088003091254,1.0580184303654592,1.03498533960805
09/01/2020,1.1276684927216112,1.1194908387263185,1.072772602660877,1.042773607410751
09/02/2020,1.0513519375876141,1.1210204434284865,1.083264366872092,1.058796772974029
09/03/2020,0.9891245989055772,1.0615258724798116,1.029503781924189,1.0216056430002358
09/04/2020,0.9469156008153642,1.0431240827979251,1.0164783338264523,1.0132968964523779
09/08/2020,0.8869395952756,0.9952148998352834,0.9746588616989055,0.985171481143185
09/09/2020,0.9193604987837375,1.0276832705910894,1.0010628380979858,1.0050177471701944
09/10/2020,0.9033108008687758,0.9966869535718025,0.981118983465949,0.9873447145166863
09/11/2020,0.8844631285235053,0.9813664112382158,0.9751853232350991,0.9878710405265252
09/14/2020,0.9032552092192464,0.9831320859691713,0.9934337962334134,1.0004583244872398
09/15/2020,0.901553695977319,0.9991180604087732,1.0054439632586003,1.0056800762252311
09/16/2020,0.852821787912706,0.9733231268913318,0.9928784670563184,1.0010348936602729
09/17/2020,0.8367244463567061,0.9519220013903521,0.9802825238285267,0.9926138218797569
09/18/2020,0.8728487114564065,0.9340215730632604,0.9697701398738108,0.9815138366134202
09/21/2020,0.9013649757786121,0.9438386426449407,0.9684690779306974,0.9701566438895254
09/22/2020,0.927768841922068,0.9848891490348172,0.9850768335514638,0.9803606982673543
09/23/2020,0.8915652145182433,0.9443196051052095,0.9553681703461064,0.9571051159884356
09/24/2020,0.8807475312741603,0.9510161179284324,0.9588973929975703,0.9599644284179661
09/25/2020,0.9368725621715049,0.9766807184743487,0.9805771668016163,0.9753015149252153
09/28/2020,0.9403957219940907,1.0002691244179802,0.9989038193380555,0.991014197952721
09/29/2020,1.0102847175951681,0.9931068039157743,0.9960034549915749,0.9862447790603821
09/30/2020,0.9991086797559733,0.998860249639352,1.0033944484981985,0.9943849655708002
10/01/2020,1.0342415597148429,1.0221084683703632,1.0176805087443508,0.9996481534807359
10/02/2020,1.0101911661814127,0.9893647517286532,0.9950842531493806,0.9900738711657012
10/05/2020,1.0534737900409583,1.0152699804968028,1.0182178504856259,1.0078681804200227
10/06/2020,1.026691312296145,0.9845692223830014,1.002234478246785,0.9937847185852275
10/07/2020,1.0602303324591384,1.014794413272269,1.0211028597039673,1.0110733477272296
10/08/2020,1.0553545141591216,1.0129811873951333,1.0261686480924017,1.019172170254156
10/09/2020,1.0833369270135058,1.0390852546568017,1.04045111085139,1.0281342944888954
10/12/2020,1.072545781207302,1.0867022220390248,1.0670752359161888,1.0450119547687367
10/13/2020,1.0933822476132429,1.0842034176496642,1.0659647530491774,1.0384211490221604
10/14/2020,1.0670703929586731,1.0636942743622697,1.0574137892911406,1.0315435385523515
10/15/2020,1.0654984466602149,1.0572128677233417,1.0524846176713485,1.0299675924378553
10/16/2020,1.0523413692439643,1.037434616358207,1.0486830389184936,1.0301065552096205
10/19/2020,1.0596110077417007,1.0177382320185546,1.0313708777622999,1.013285057546108
10/20/2020,1.0434718472226447,1.0217127638689687,1.034750146619538,1.0180751945244193
10/21/2020,0.9956108210580438,1.0076906816533011,1.0318929521190252,1.015839806893001
10/22/2020,0.9834584130232563,1.0032845853070054,1.0338084824184661,1.0211413990598608
10/23/2020,1.005297542595294,1.0095405941205553,1.0376064636841569,1.0246600086294075
10/26/2020,1.0235870927204376,1.009155597636289,1.0205943856035935,1.0056120747026323
10/27/2020,1.0753777387916723,1.0298824192640668,1.0271003095242859,1.0025694757912775
10/28/2020,1.0083757956292951,0.991943004198726,0.9887813678944803,0.9671909256804717
10/29/2020,0.9521399837329945,1.013722034116398,1.0050189333117134,0.9787462757074811
10/30/2020,0.8597410011919575,0.9585961572422299,0.9804001879818659,0.9668745236915645
11/02/2020,0.8457222673549788,0.9531192637001773,0.9845351046307206,0.9787846799644053
11/03/2020,0.8775073569393874,0.9664521002154703,1.0027709425521663,0.9962063524250374
11/04/2020,0.9304907891242183,1.0202210731133852,1.0414250646933485,1.0181697613976723
11/05/2020,0.9685228902203015,1.0480343519337287,1.068393320115639,1.0379835426208928
11/06/2020,0.984133020988587,1.0455557589688822,1.0687797428832053,1.03768489899139
11/09/2020,0.8302363419211284,0.9967944184022314,1.0524765452611267,1.0498256973711348
11/10/2020,0.8077295413189904,0.9742367159116998,1.0381078305537919,1.0483561570361615
11/11/2020,0.8722912800945046,1.004117702154484,1.0590040541048031,1.056378026672334
11/12/2020,0.8479854776881393,0.9971282164294871,1.052100037519159,1.045836924408078
11/13/2020,0.8367949764583,1.0009970714655105,1.0628550324984707,1.0600711157324554
11/16/2020,0.8360948470503636,1.002969790049761,1.071376338923302,1.072418878406564
11/17/2020,0.8445542191412287,1.0019745254402732,1.0691489679072557,1.0672799268240092
11/18/2020,0.863214915200382,0.9928061833285408,1.0603670630220086,1.0549380836030353
11/19/2020,0.8985381944354914,0.9971738863365164,1.0696314699051774,1.0591013360566668
11/20/2020,0.92714517873718,0.9911840107097583,1.0651623379244288,1.0519073235979504
11/23/2020,0.9227551477278232,0.9826541799882087,1.0674678884786,1.05783580028949
11/24/2020,0.9114960935533768,0.9914997996491868,1.0814987903668771,1.0749321915815127
11/25/2020,0.9631838358632967,1.0073693144018467,1.086675047934323,1.073229049413068
11/27/2020,0.974856539279343,1.0121550510060942,1.0966886973270846,1.075801557119366
11/30/2020,1.0296262476859641,1.0098800454025394,1.096049923996503,1.0708576587364522
12/01/2020,0.9992771657284032,1.0311283698049256,1.1100996907564937,1.0829274958670305
12/02/2020,1.016535742916371,1.0287454790695123,1.1095839339382025,1.0848671995955135
12/03/2020,1.0010188477864068,1.0234723185905394,1.1120826081325672,1.0841900719076398
12/04/2020,0.989507845457655,1.0172376604511415,1.1199040716886184,1.0937702736758093
12/07/2020,1.0212510289157464,1.022581378794039,1.1249104576670526,1.091653130730184
12/08/2020,1.0401450007130315,1.0268756928507359,1.1305547395401745,1.0946957296415387
12/09/2020,0.9758998541360524,1.0026745708230234,1.1086477098396714,1.085993772590925
12/10/2020,1.0114778826073412,1.0059998997433388,1.114654986941999,1.0845981532316857
12/11/2020,1.0006477450101607,1.0076327616329248,1.1121446428502486,1.0832261394965332
12/14/2020,0.9990104259948378,1.0180184958474277,1.1177305752364428,1.0785040762292737
12/15/2020,1.0157873553870422,1.0310432003885808,1.1316589926123408,1.0924396961126013
12/16/2020,1.0989123009357733,1.0472408051683086,1.1373312646904705,1.094376367926064
12/17/2020,1.1179513056055037,1.0492380980454061,1.1469055819312786,1.10067740922284
12/18/2020,1.1100291493100436,1.038474374031572,1.1460870219860868,1.0968128003987112
12/21/2020,1.1348814961451867,1.0412564270550637,1.1449081868629598,1.0925283435327195
12/22/2020,1.2219685004450083,1.0479851621899225,1.150784375042775,1.0902634308240795
12/23/2020,1.1298799962866826,1.0395519641333557,1.147477055928817,1.0910765615571512
12/24/2020,1.1593314126083674,1.0390671201769734,1.150497804479907,1.094935250928145
12/28/2020,1.0787712265927827,1.073228282283941,1.1590055983919758,1.1044858554306398
12/29/2020,1.100461116957973,1.0790893550944505,1.1545849886161468,1.1020257451454527
12/30/2020,1.0851096661307305,1.068329064036956,1.1563622350187472,1.1035041646601285
12/31/2020,1.051887885989217,1.0634410942914314,1.1580047072680824,1.1106094575102736
01/04/2021,1.0169012164373488,1.0387018018246956,1.1409485819056575,1.0942226065214615
01/05/2021,1.0478148963937823,1.0482843126660826,1.1517763163205534,1.1019725422556914
01/06/2021,1.0184838517889683,1.0189146137004954,1.1447527929661931,1.1082646321843121
01/07/2021,1.090799855646249,1.034939872121836,1.1741057436602624,1.1247194846957231
01/08/2021,1.1199932877143906,1.0418810128085025,1.1861904927364102,1.1308962896651185
01/11/2021,1.1034829375277655,1.0186787147844134,1.1713158484927932,1.1234835461942212
01/12/2021,1.1165594680421456,1.0183012884433762,1.1745504281711674,1.1239506776727106
01/13/2021,1.1223103504207876,1.0343184599616613,1.1796287638928813,1.1265083867461712
01/14/2021,1.1047317805718055,1.0208424373288665,1.1781632704632967,1.1222800924965084
01/15/2021,1.0972831107705328,1.0120563953469952,1.1679078874818327,1.1142108672352566
01/19/2021,1.0972925571231316,1.0187051457901457,1.1857591452510887,1.1232765097114041
01/20/2021,1.1255984327837982,1.073914391361853,1.2091263160222252,1.1389300703960135
01/21/2021,1.1137603580610425,1.0911666946410157,1.215744639480895,1.13929079609498
01/22/2021,1.1158600185255108,1.0901061538473469,1.2168362574761926,1.1358608339455516
01/25/2021,1.1179507488195948,1.097238744767171,1.225186025183814,1.139967923782854
01/26/2021,1.069436430291422,1.1054322463916026,1.224293760623555,1.1382707010675446
01/27/2021,1.0062821139531288,1.0761690933774797,1.1923558837867747,1.109042318387027
01/28/2021,1.0461436197472442,1.0692022280890394,1.1983363113507564,1.119867265647948
01/29/2021,1.0219098308726338,1.0504898250606876,1.1743941568385072,1.0982409767501928
02/01/2021,1.0650759761984723,1.08505127416644,1.2042869938379432,1.1158696856936419
02/02/2021,1.1537094081502235,1.096556547523866,1.2231006232953614,1.1313782919648983
02/03/2021,1.1375256672512806,1.0825008321844576,1.2228993395013568,1.1325195914046942
02/04/2021,1.170142341555064,1.0950242175687466,1.237922182667412,1.144811191462474
02/05/2021,1.1939010656865177,1.0991367681798714,1.2449807157139292,1.1492730875456076
02/08/2021,1.2558243257727653,1.0929556756269354,1.2567815265348898,1.1577769594815597
02/09/2021,1.3425643397429892,1.089499716350922,1.2585839553476386,1.1564877459018434
02/10/2021,1.3708217260344169,1.0859511141470226,1.255423957720225,1.1560885437575
02/11/2021,1.370448858725437,1.0795094644078302,1.2602074749816703,1.1580104891265781
02/12/2021,1.362525061696852,1.0830703461026414,1.2664699981854626,1.1634659148864934
02/16/2021,1.3805508506954813,1.0779791118380637,1.262159945332234,1.162803585831457
02/17/2021,1.3336990680774388,1.0804888728256952,1.2547914141844883,1.1624310212262206
02/18/2021,1.2971617130281963,1.0812616787046252,1.2457948007360633,1.1572979169083475
02/19/2021,1.352479548858244,1.063655963420621,1.2466123955017723,1.1551512488855005
02/22/2021,1.3003957948440117,1.040340237933282,1.215936885685195,1.146218649727983
02/23/2021,1.211995114201681,1.0455778039370494,1.2098406365832506,1.1476586649857343
02/24/2021,1.1970541155893428,1.0399579045175589,1.2217699040190426,1.1606864428858314
02/25/2021,1.1470221512521968,1.008052254120307,1.1787733516401557,1.132274222853406
02/26/2021,1.1843063593558427,1.0143309769604245,1.1853251654580865,1.126895677795792
03/01/2021,1.209365145309727,1.0408366313959765,1.2209487117661697,1.153705386363067
03/02/2021,1.2178170618776132,1.0248588095984215,1.2002797441116155,1.1443824642409084
03/03/2021,1.1233645873026668,0.9946671625476444,1.1678405004052,1.1294297090567127
03/04/2021,1.054374584754393,0.9850651294702185,1.1431965726652045,1.114275909031288
03/05/2021,1.031360336112921,0.9956626783245502,1.1608682193070292,1.1359997967173168
03/08/2021,0.9726323518040316,0.9688769386109977,1.132925922299191,1.1299117113564925
03/09/2021,1.034486325084485,1.0030830021831336,1.174675375042424,1.145905207465643
03/10/2021,0.9920573361464063,0.9997844414622751,1.1742270053007657,1.1528153749276941
03/11/2021,1.0469806353964275,1.0205581577346603,1.2038629290705392,1.1647994521762688
03/12/2021,1.0487326056089894,1.0108326151975138,1.1967819336651444,1.1659821877880094
03/15/2021,1.0736349378242633,1.0155935196230437,1.2093473421238372,1.1735516523900766
03/16/2021,1.0548826111597924,1.0225752898885867,1.2104129880166825,1.171709547449867
03/17/2021,1.0815191067541219,1.0299691820179986,1.2152316027138743,1.1750833469829665
03/18/2021,1.0249536212449561,0.9954296030047797,1.1784804635388533,1.1577384830361828
