Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/22/2020,0.0,0.0,0.0,0.0,0.0
09/23/2020,-0.03949437223094998,-0.04119198995071216,-0.030158726906864497,-0.023721455093028032,-0.023970439299286994
09/24/2020,-0.05145831284484781,-0.03439273459310621,-0.02657603921057583,-0.020804862827973003,-0.03460447020365598
09/25/2020,0.00984581812803298,-0.008334369983172829,-0.004567833286287959,-0.005160532598950995,-0.0024366520601242225
09/28/2020,0.012914297484371007,0.015615945609955606,0.01403645412788923,0.010866918374222045,0.011085262767354775
09/29/2020,0.08855867445943044,0.008343735829570598,0.011092151462660738,0.0060019549982237574,0.011862384309163865
09/30/2020,0.07857819031406632,0.014185454899392935,0.018595112911847345,0.014305211671818086,0.010869674210594926
10/01/2020,0.11875285176785977,0.037790363892241885,0.0330975961289659,0.019673835607108003,0.03263910475598375
10/02/2020,0.09276738432285425,0.0045442704879246065,0.010159024410144157,0.009907754274027347,0.019052011992740203
10/05/2020,0.13915076422593375,0.030846955204815396,0.03364307818982981,0.02805853213137155,0.03707621807534567
10/06/2020,0.11035426702849915,-0.00032483518792880695,0.01741756999143207,0.013692940100106243,0.04317787560038888
10/07/2020,0.1469761329522712,0.030364091498783052,0.0365717931083811,0.03132790769168481,0.07397194340549684
10/08/2020,0.142848192688535,0.028523045855308737,0.04171432434644817,0.03958897174825071,0.0731396713026562
10/09/2020,0.17248222058928064,0.05502761978350179,0.0562131555772023,0.0487306318031453,0.10457047740331116
10/12/2020,0.16015423467688872,0.10337515963495347,0.08324061593155019,0.06594639770407373,0.1202733462352219
10/13/2020,0.1777851156788286,0.10083801685923155,0.08211331009185452,0.05922356012171792,0.13665807654897888
10/14/2020,0.1503089637805588,0.08001420810116633,0.07343280572225286,0.05220817233438213,0.12245430023965431
10/15/2020,0.147166085289405,0.0734333592358094,0.06842896089319406,0.050600655715976606,0.11352492303989892
10/16/2020,0.13102918436907918,0.05335165624972538,0.06456979110727068,0.05074240229150839,0.11449757838900188
10/19/2020,0.1386348249120477,0.03335307634968809,0.04699536384784708,0.03358392409747024,0.10748342976325365
10/20/2020,0.12047774273393608,0.03738858821852009,0.05042582606372803,0.03847002059927518,0.09461830798078763
10/21/2020,0.06587385690747016,0.023151369512832254,0.047525347234872006,0.03618985204971081,0.07122444272864925
10/22/2020,0.05544744050173955,0.018677671786937244,0.049469896364643606,0.04159764958405665,0.06506763464257426
10/23/2020,0.07918103913436436,0.025029664617481462,0.053325414164202556,0.04518674651110133,0.07604259628786592
10/26/2020,0.0990800652962125,0.02463876125069775,0.036055616011270386,0.025757230456000757,0.053501057888034165
10/27/2020,0.1536334248142035,0.04568358812089923,0.042660099741982815,0.022653679980413344,0.06397966448404158
10/28/2020,0.07905020328013634,0.0071620802917991,0.0037606552269233706,-0.013433599092821824,0.02930500265725411
10/29/2020,0.016680605672873883,0.0292752591597103,0.020244207437457362,-0.0016467638520460959,0.02716917183912071
10/30/2020,-0.08748799079561986,-0.026696397070019695,-0.004747493200847552,-0.013756339477525747,-0.005891082655649971
11/02/2020,-0.10272889342894287,-0.03225732090334643,-0.0005499357027717311,-0.0016075902529899544,-0.017277166664995458
11/03/2020,-0.06386534122100573,-0.018719922782594267,0.017962161323914705,0.016163085878175387,0.005134015863306862
11/04/2020,-0.007967955931695636,0.03587401091096698,0.057201864080727916,0.03856648190522116,0.06717839702387529
11/05/2020,0.03026126579287247,0.06411402030451163,0.08457866810632142,0.0587771872693168,0.10281067313766568
11/06/2020,0.04692140269358869,0.06159739905096728,0.08497094488555801,0.05847256099244702,0.10391368435829818
11/09/2020,-0.11341846150385515,0.012087928249672864,0.0684207661920837,0.07085657271507295,0.04383968233276847
11/10/2020,-0.13848828492049103,-0.010815870124629368,0.05383437636142263,0.06935759347450321,0.01815957564150117
11/11/2020,-0.06792881937651252,0.019523570889689257,0.07504716184098248,0.07754016306378797,0.04631143020445805
11/12/2020,-0.09486136642415555,0.012426847637283966,0.06803855464355868,0.06678789373793093,0.05321527770814316
11/13/2020,-0.10629015185409285,0.01635506132490039,0.07895647963478702,0.0813072347820325,0.046943154812638443
11/16/2020,-0.10837299322578864,0.018358046722986687,0.08760687738509221,0.09390235685896964,0.0434736831550131
11/17/2020,-0.09760129779104465,0.017347512075038818,0.08534576338851596,0.08866045804393408,0.06136251967872286
11/18/2020,-0.07687818293404935,0.008038502913228607,0.07643081930888918,0.07607137400294173,0.05602294263338914
11/19/2020,-0.03737221249667788,0.01247321824363512,0.08583557492553306,0.0803180277712836,0.08200888425401343
11/20/2020,-0.008305394686464074,0.006391441799424857,0.08129873898692308,0.07297989959924389,0.09269305203204747
11/23/2020,-0.016555407795214472,-0.0022692594885411754,0.0836392168822957,0.07902713986705279,0.0972204117240063
11/24/2020,-0.028324705495552327,0.006712075791319272,0.09788267628605829,0.09646601855959713,0.0902062630982583
11/25/2020,0.024692845723194745,0.022825071622588178,0.10313735022736292,0.09472875780296497,0.12555777271952406
