Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/30/2020,0.0,0.0,0.0,0.0,0.0
11/02/2020,-0.0053907314795464956,-0.005713452427984933,0.0042175804325030875,0.01231820260127181,-0.011453557865432118
11/03/2020,0.0179535851722068,0.008195258153173901,0.0228179827426902,0.03033674795927288,0.011090433177492365
11/04/2020,0.07694146129425117,0.06428662936480256,0.0622448643518736,0.05305263139032834,0.07350248891713207
11/05/2020,0.11743802930901848,0.09330122389474438,0.08975225954913912,0.07354524003573015,0.10934592165584855
11/06/2020,0.1376617505670379,0.09071557513523221,0.09014640754329806,0.07323636476579076,0.1104554693134423
11/09/2020,0.01756503111108798,0.039848126733465605,0.07351728219027431,0.08579311135726231,0.050025469162140235
11/10/2020,-0.008712262685349192,0.01631610824986618,0.05886131324670196,0.08427322403066029,0.02419318233398382
11/11/2020,0.037450526546271456,0.047487718961042535,0.0801752866701726,0.09256992586694879,0.052511864594838586
11/12/2020,0.024250927405919276,0.04019634221997048,0.07313324743938043,0.08166768156744086,0.05945662425168563
11/13/2020,0.020047858704898225,0.044232301478511316,0.08410325245483308,0.09638954151471779,0.05314733279873307
11/16/2020,0.021374210543938288,0.046290226048046,0.09279491380831795,0.10916034307329481,0.04965730107575683
11/17/2020,0.022715549828768555,0.04525197380598511,0.09052301398276708,0.10384532912201783,0.06765214672254749
11/18/2020,0.029166791892234256,0.035687631155052024,0.0815655443770904,0.09108064981921427,0.06228092738010593
11/19/2020,0.06094225153040922,0.04024398470912938,0.09101516198909776,0.0953865368310427,0.08842086151332218
11/20/2020,0.08122827940623645,0.03399539338993374,0.08645668471060186,0.08794605486317653,0.09916834359664928
11/23/2020,0.09407620441388254,0.025097140818080232,0.08880832701181052,0.09407764334365942,0.10372253239122631
11/24/2020,0.0876720119521801,0.03432482193713038,0.10311972970254168,0.11175976328074078,0.09666681796862009
11/25/2020,0.12131330772497018,0.05087977537895805,0.10839946917107568,0.10999827083605229,0.13222782039449443
11/26/2020,0.12326959575290797,0.05087977537895805,0.10839946917107568,0.10999827083605229,0.13222782039449443
11/27/2020,0.13795088448884885,0.055872218305096144,0.11861330788256619,0.11265891360123326,0.15505928514870448
11/30/2020,0.16240347799704646,0.053498950285642,0.11796176442264827,0.10754563544385909,0.16646240902970044
12/01/2020,0.1466020259787666,0.07566503580753192,0.13229240912490203,0.12002898962770425,0.1534201806545321
12/02/2020,0.14453962041114754,0.07317922286387413,0.13176634147965527,0.12203514831836548,0.14218348892217536
12/03/2020,0.14738828099907497,0.0676783031709105,0.13431496828021516,0.12133482198720058,0.166134588130866
12/04/2020,0.15062922093834197,0.06117435665256199,0.14229279575508702,0.13124324498669382,0.17921212029513978
12/07/2020,0.17429527889213836,0.066748881756304,0.14739926762219224,0.12905356794613843,0.18896605288507584
12/08/2020,0.1887897096169131,0.07122867653145848,0.1531563879719351,0.13220040741372308,0.20612873778867158
12/09/2020,0.14641116873816196,0.04598225566395131,0.1308114007217811,0.12320031811838295,0.16824272868029388
12/10/2020,0.1754468131162943,0.04945121273747222,0.13693877317230418,0.12175688432729403,0.2047670202088976
