Date,Fintech,FAANG,NASDAQ,SNP500
08/05/2020,1.0,1.0,1.0,1.0
08/06/2020,0.9916142468470392,1.0125269573714522,1.0099714429353273,1.0064276955596643
08/07/2020,0.9558002818957491,0.9930512611096067,1.001143809797625,1.0070647940295274
08/10/2020,0.9063045820576952,0.9888029979742983,0.9972686901735177,1.009826385531438
08/11/2020,0.8695174860689999,0.964833121142137,0.9803989607153455,1.0017789456123034
08/12/2020,0.8889203174493328,0.9907201375107519,1.0012583506017654,1.015800394202844
08/13/2020,0.8979339344710637,0.9949390800770106,1.0040096384754813,1.0137208736906063
08/14/2020,0.8859837734522605,0.9921648871853377,1.0019002230615568,1.0135466326880815
08/17/2020,0.9121949949119937,0.999166262283072,1.0119408344359735,1.0162931844403005
08/18/2020,0.9262675930080306,1.031606305366879,1.0193154863961928,1.0186341031386417
08/19/2020,0.9102057811441118,1.0188281114675173,1.0134619185566933,1.014147635758685
08/20/2020,0.9409369880464503,1.0340130894942123,1.0242353247036458,1.0173509557137328
08/21/2020,0.9198619316220747,1.0408942296574297,1.028494999539173,1.0208517692541443
08/24/2020,0.8895342865106904,1.0482306052939026,1.034670435917439,1.0311049168536608
08/25/2020,0.9294543333172243,1.0556762866467608,1.0425579465479797,1.0348131322105512
08/26/2020,0.987018622357006,1.0914847523160522,1.060614194429197,1.0453637000307985
08/27/2020,0.9444231581887401,1.074885244855493,1.0570027850285757,1.0471126395083512
08/28/2020,0.9296121465573509,1.0745118314528959,1.0633937179430035,1.0541623937881872
08/31/2020,0.9586392224731034,1.0936961836670265,1.0706520532726616,1.0518485466392908
09/01/2020,1.0327192732810582,1.118557476990317,1.085582402696699,1.059763710125772
09/02/2020,0.9588502053895707,1.120085806403353,1.0961994473273013,1.0760479440808899
09/03/2020,0.901228013706003,1.0606408383224302,1.0417969161353542,1.0382508521668905
09/04/2020,0.8633678058120927,1.0422543909066606,1.0286159333184282,1.0298067296790605
09/08/2020,0.8077539280366822,0.9943851516368422,0.9862971017980064,1.001223061790775
09/09/2020,0.8367750244575848,1.0268264522873418,1.0130163637077196,1.0213926866906138
09/10/2020,0.8228396556609809,0.9958559780666397,0.9928343628095064,1.0034317040564624
09/11/2020,0.8062849419510671,0.9805482090470403,0.9868298497242407,1.0039666055930554
09/14/2020,0.8239210620569829,0.9823124116683768,1.0052962247173372,1.0167589764929446
09/15/2020,0.823008517776183,0.9982850579981465,1.0174498031585204,1.022065807195104
09/16/2020,0.7785165087392856,0.9725116306896844,1.0047342644464812,1.0173449398138563
09/17/2020,0.7645504854572536,0.9511283481142194,0.9919879151460413,1.0087866619576353
09/18/2020,0.7989756257259446,0.9332428440493732,0.9813500045549948,0.9975058225840696
09/21/2020,0.8244618661338614,0.9430517287698735,0.9800334068466278,0.9859635850244003
09/22/2020,0.848580796442746,0.9840680098042738,0.9968394729276149,0.9963338959422461
09/23/2020,0.8151079478204696,0.9435322902335989,0.9667760634936082,0.9726994061719904
09/24/2020,0.8047000167481989,0.9502232199215092,0.9703474280084409,0.9756053059063077
09/25/2020,0.8577597439833575,0.9758664229219604,0.9922860764020903,0.9911922823927962
09/28/2020,0.8595349572624429,0.9994351623218745,1.0108315644622328,1.0071609750629211
09/29/2020,0.9259684043476246,0.992278813316412,1.0078965673452869,1.0023138471488964
09/30/2020,0.9140898614385448,0.9980274621752876,1.0153758154816903,1.010586663219507
10/01/2020,0.948807067956409,1.0212562979894915,1.0298324632079843,1.0159356052208033
10/02/2020,0.9271688412395573,0.9885398810193381,1.0069663894660816,1.0062053273581262
10/05/2020,0.9671100427275224,1.0144235116211981,1.0303762212580274,1.0242895625751163
10/06/2020,0.9424225339110078,0.9837483498873743,1.014201994217554,1.0099766362990887
10/07/2020,0.973238728490131,1.013948340894996,1.0332956798937913,1.0275469522644214
10/08/2020,0.9683738037557845,1.0121366267726635,1.03842195802266,1.0357777304005282
10/09/2020,0.9940035295431541,1.0382189300888907,1.0528749653047913,1.044885876178401
10/12/2020,0.981529452958914,1.0857961974094414,1.0798170046389914,1.0620385272901027
10/13/2020,0.999685502338112,1.0832994763675476,1.078693261679921,1.0553403363298872
10/14/2020,0.9764003168752177,1.0628074323264536,1.0700401922793814,1.0483506676841852
10/15/2020,0.9742483009578473,1.0563314294806991,1.0650521622373708,1.0467490443889773
10/16/2020,0.9602032808233193,1.0365696679897027,1.061205189462033,1.0468902713068133
10/19/2020,0.9679024246837838,1.0168897052685613,1.0436863066557442,1.0297946978793073
10/20/2020,0.9512531282681025,1.0208609234018644,1.047105926802921,1.0346628814429004
10/21/2020,0.9047633679942584,1.00685053192501,1.0442146150159264,1.032391072228508
10/22/2020,0.8940833088665745,1.0024481091074227,1.0461530183455299,1.0377790442143695
10/23/2020,0.9151006461178629,1.0086989020504673,1.0499963506767052,1.0413549831386064
10/26/2020,0.9339265808693772,1.0083142265522906,1.0327811341883701,1.0219966977111554
10/27/2020,0.9832755329724964,1.0290237674471252,1.0393647442694525,1.01890452517456
10/28/2020,0.9190014832134525,0.9911159839030829,1.0005882425018837,0.9829495458215687
10/29/2020,0.8630233234535175,1.0128768558220742,1.0170196979994073,0.9946931692978401
10/30/2020,0.8100321311752475,0.9577969394706348,0.9921069843075546,0.9826279886366988
11/02/2020,0.7976914861587346,0.9523246122212998,0.9962912753115198,0.9947321992824059
11/03/2020,0.827671742464555,0.9656463326479165,1.0147448643543868,1.0124377262656976
11/04/2020,0.8757541765574934,1.019370476325126,1.0538605489683246,1.0347589891116613
11/05/2020,0.9111503194099075,1.0471605661658854,1.08115082786364,1.0548955999268115
11/06/2020,0.9324933434963274,1.0446840396974788,1.0815418648414958,1.0545920904415713
11/09/2020,0.7835811369580337,0.9959633532995862,1.0650439934358353,1.0669307010885698
11/10/2020,0.7637674167773734,0.9734244580164283,1.0505037042851224,1.0654372172618762
11/11/2020,0.8262623504463732,1.003280531353963,1.0716494461818933,1.0735897886995869
11/12/2020,0.8047529300589704,0.9962968730268368,1.0646629898772566,1.0628769383119354
11/13/2020,0.7951974422169983,1.0001625024524954,1.075546408470976,1.0773430499409193
11/16/2020,0.7952249281765743,1.002133576306857,1.0841694664050046,1.0898919969897023
11/17/2020,0.7940008458288947,1.0011391414870128,1.0819154987204282,1.084669315521183
11/18/2020,0.8116890667450691,0.9919784433679005,1.0730287305629138,1.0721263843722768
11/19/2020,0.8470154314444198,0.996342504857142,1.082403762194822,1.0763574694660067
11/20/2020,0.8723078823051637,0.9903576232156136,1.0778812650490188,1.0690462436354347
11/23/2020,0.8660043776017798,0.9818349041356556,1.080214345800641,1.0750713140911596
11/24/2020,0.8514639435226538,0.9906731488698928,1.0944127883653536,1.0924462600397666
11/25/2020,0.9006266790402748,1.0065294326095542,1.0996508547674102,1.0907153682618436
11/27/2020,0.9139351632343374,1.0113111791646912,1.1097840754896708,1.0933297903106742
11/30/2020,0.9703800587929161,1.0090380703191144,1.1091376746725066,1.0883053400795535
12/01/2020,0.9418506458849603,1.0302686791920248,1.1233552073712423,1.1005718332926648
12/02/2020,0.9566570136945013,1.027887775162493,1.1228332919861748,1.1025431409717554
12/03/2020,0.9368172540713774,1.0226190111162987,1.1253618024354037,1.1018549807175735
12/04/2020,0.9241888858118398,1.0163895510465437,1.1332766607928249,1.111591274480127
12/07/2020,0.9559526989449533,1.0217288141299101,1.13834282719735,1.1094396365340025
12/08/2020,0.9746129754645074,1.0260195478550098,1.144054506505829,1.1125318090705976
12/09/2020,0.9122848093671658,1.0018386032155238,1.121885888590688,1.1036880694287667
12/10/2020,0.944521006701352,1.005161159683697,1.1279648975943057,1.1022697109858988
12/11/2020,0.9348663036874008,1.0067926601947392,1.1254245778993783,1.1008753427779048
12/14/2020,0.9318138071012758,1.0171697354309095,1.1310772109793665,1.096076342062893
12/15/2020,0.9500572975252644,1.030183580784635,1.1451719452811053,1.1102390175712695
12/16/2020,1.0328710278783,1.046367681010334,1.1509119490209958,1.1122072439357895
12/17/2020,1.0515131665166018,1.0483633086690278,1.1606005915988138,1.1186109492605798
12/18/2020,1.0423139882210135,1.037608558777879,1.1597722573648406,1.11468337365209
12/21/2020,1.0669802821348142,1.0403882922988343,1.1585793459666809,1.110329109340154
12/22/2020,1.1505528210024816,1.047111417433424,1.164525700736666,1.108027293991011
12/23/2020,1.062640419826763,1.038685250452151,1.1611788894727413,1.1088536732130907
12/24/2020,1.0902049298574639,1.0382008107284622,1.1642357082821526,1.1127752329217038
12/28/2020,1.008837609537728,1.072333491386127,1.172845092352741,1.1224814471848743
12/29/2020,1.0325295734410072,1.0781896775991726,1.1683716968074724,1.1199812538690672
12/30/2020,1.0163661740786127,1.0674383578021782,1.1701701650151184,1.1214837615455755
12/31/2020,0.9803685637260037,1.0625544633413895,1.1718322497536484,1.1287048222426306
01/04/2021,0.9473519884765206,1.0378357969558734,1.1545724600221516,1.1120509772682619
