Date,Fintech,FAANG,NASDAQ,SNP500
08/11/2020,1.0,1.0,1.0,1.0
08/12/2020,1.0213627134068521,1.0268305635465445,1.0212764300272206,1.0139965494902377
08/13/2020,1.0324981132203244,1.0312032809355003,1.024082724182927,1.0119207217626278
08/14/2020,1.0183053269991755,1.0283279724174956,1.0219311353925986,1.0117467901749377
08/17/2020,1.0478559256567868,1.0355845382881266,1.0321724879202376,1.0144884646374015
08/18/2020,1.0621180681413296,1.0692069776229263,1.0396945807168665,1.0168252263637225
08/19/2020,1.0441125075327147,1.0559630356195306,1.0337239829561056,1.012346725992351
08/20/2020,1.0792686719817857,1.0717014858177571,1.0447127809645118,1.0155443575347969
08/21/2020,1.0552893554409368,1.0788334343510662,1.0490576191438783,1.0190389543774883
08/24/2020,1.0232282604450555,1.0864372110827232,1.055356520535777,1.0292738945750481
08/25/2020,1.067747127507215,1.0941542775781647,1.063401725545772,1.0329755249328552
08/26/2020,1.1307406872491903,1.1312679140036044,1.0818189705702286,1.0435073571963078
08/27/2020,1.0840056388033337,1.1140633766625674,1.078135358545603,1.0452531909305993
08/28/2020,1.0669455116171764,1.11367635284009,1.084654064878956,1.0522904263513606
08/31/2020,1.0998884556480584,1.1335599490742458,1.0920575155357806,1.04998068810119
09/01/2020,1.1816341122747973,1.1593274033401821,1.107286366261146,1.0578817959465372
09/02/2020,1.1016653577519258,1.16091143831944,1.1181156766297085,1.0741371125774581
09/03/2020,1.0364600721761017,1.0992997805329063,1.0626254799119839,1.0364071402322146
09/04/2020,0.9922311234112359,1.0802431716615148,1.0491809707426671,1.0279780127038167
09/08/2020,0.9293849106091696,1.030629162543386,1.006016062153266,0.9994451033095044
09/09/2020,0.9633573464653185,1.0642529052815053,1.033269520164092,1.0195789112600306
09/10/2020,0.9465395754001245,1.0321535986324546,1.012684022109823,1.0016498234978866
09/11/2020,0.9267899302482951,1.0162878818736034,1.0065594612668733,1.0021837751635068
09/14/2020,0.9464813233607481,1.018116387324627,1.0253950330422887,1.0149534295427671
09/15/2020,0.9446983826276111,1.0346712152837478,1.0377915970210136,1.0202508364461595
09/16/2020,0.8936343639935445,1.0079583809669157,1.024821837543952,1.0155383523178747
09/17/2020,0.8767666692567687,0.9857957062961372,1.01182065148482,1.0069952721366575
09/18/2020,0.9146196945014864,0.9672582994918663,1.0009700579843082,0.9957344651263139
09/21/2020,0.9445006310491048,0.977424704961953,0.9996271376415464,0.9842127241172588
09/22/2020,0.9721680786477737,1.019935974668207,1.0167692060794042,0.994564619576099
09/23/2020,0.9342318931424055,0.9779227822493045,0.986104741265946,0.9709720996157101
09/24/2020,0.922896519653215,0.9848575873894823,0.989747507790532,0.9738728390922631
09/25/2020,0.9817074658566679,1.0114354508961743,1.0121247738554022,0.9894321364350133
