Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/19/2020,0.0,0.0,0.0,0.0,0.0
10/20/2020,-0.002467265816627928,0.0039052594521589157,0.0032764827183890954,0.004727334073110212,-0.011616536588015869
10/21/2020,-0.024314847227138725,-0.009872430895442985,0.0005061945881756902,0.0025212543379253827,-0.03273998152943525
10/22/2020,-0.037843680175855265,-0.0142017330751959,0.0023634608158171755,0.00775333797261224,-0.038299259366568195
10/23/2020,-0.0285179764481438,-0.008054760684130247,0.0060459201013953745,0.011225815478663526,-0.028389439182949228
10/26/2020,-0.04007193494064343,-0.00843304703729486,-0.010448707047155947,-0.007572383295632035,-0.048743277257664475
10/27/2020,-0.020454466358908796,0.011932525342420952,-0.004140671731278189,-0.01057509106152299,-0.03928163989641997
10/28/2020,-0.08164060043304633,-0.025345640959824278,-0.04129407838257304,-0.04548979729086633,-0.07059105807362887
10/29/2020,-0.09776357265263214,-0.0039461993033230724,-0.02555040579365664,-0.0340859480571738,-0.07251960233960486
10/30/2020,-0.16357689091074823,-0.05811128334937754,-0.04942033062929008,-0.04580205097165535,-0.10237129456929184
11/02/2020,-0.1681269772262054,-0.06349271972441672,-0.04541118441621694,-0.03404804731380617,-0.11265233688861531
11/03/2020,-0.14843372528457777,-0.05039226216486414,-0.02773002013803716,-0.01685478828872733,-0.09241620339351364
11/04/2020,-0.09873532650499017,0.002439567480830629,0.009748371946338485,0.004820661091552658,-0.03639335059667159
11/05/2020,-0.06460184064443808,0.029768086686775552,0.03589634257820462,0.02437466623123563,-0.004219256469224941
11/06/2020,-0.047549899853906674,0.027332693294969346,0.03627101164817548,0.024079938082153918,-0.003223294641725327
11/09/2020,-0.14958666372784624,-0.020578782399462314,0.02046370316817403,0.036061559926204634,-0.05746699744671613
11/10/2020,-0.17168576022393356,-0.04274332508917855,0.006532037055485551,0.03461128655640677,-0.08065479963058886
11/11/2020,-0.13282412474074334,-0.013383136680495955,0.026792666865344428,0.042527982432293054,-0.05523513753327425
11/12/2020,-0.14395505129356534,-0.02025080216176045,0.020098647541642478,0.03212508328189645,-0.04900132191297113
11/13/2020,-0.14747753382545248,-0.01644937767527921,0.03052651128222661,0.046172651849470725,-0.05466472303207004
11/16/2020,-0.1463577942350318,-0.014511041743516473,0.03878862785790438,0.05835852450411294,-0.05779747568947735
11/17/2020,-0.14523176744601163,-0.0154889598153507,0.03662900607288866,0.05328694909274745,-0.041644785687123265
11/18/2020,-0.13982934397116764,-0.02449750624044489,0.028114217576726386,0.04110691828200763,-0.046466146352063364
11/19/2020,-0.11306053453468767,-0.020205928238788418,0.037096831962028176,0.0452155868374422,-0.02300219111602053
11/20/2020,-0.09603993263345045,-0.026091405897299857,0.032763636137801644,0.03811589420392192,-0.013354942686923943
11/23/2020,-0.08522404852693943,-0.034472569592636115,0.03499905949896265,0.04396664335628464,-0.009266972094960635
11/24/2020,-0.09060268775305758,-0.025781120865752793,0.048603187936949066,0.06083888593472064,-0.015600383898013548
11/25/2020,-0.062275803756196124,-0.010188197014218914,0.05362200093531144,0.059158073456770044,0.016320192673342504
11/26/2020,-0.06062892423467536,-0.010188197014218914,0.05362200093531144,0.059158073456770044,0.016320192673342504
11/27/2020,-0.04834559907300928,-0.005485871353567151,0.0633310683606858,0.061696853326402845,0.03681437082375072
11/30/2020,-0.027741463803151234,-0.007721225722678748,0.06271172439397654,0.056817773795824866,0.0470501421509153
12/01/2020,-0.04104374208097439,0.01315676012270206,0.07633414389691384,0.06872936475504443,0.03534306357858119
12/02/2020,-0.04274830700017351,0.010815400959366617,0.07583407468862857,0.07064363726309897,0.025256686525541916
12/03/2020,-0.04040083080412138,0.005634146769363024,0.07825674751005418,0.06997538731425079,0.0467558807018813
12/04/2020,-0.03767248122561628,-0.0004918470699685207,0.08584030811341448,0.07942998421847225,0.0584946489687268
12/07/2020,-0.017819097880141244,0.004758735225931732,0.0906944164524981,0.07734059887734013,0.06725005885228952
12/08/2020,-0.005623450894720605,0.008978203377560279,0.09616701801108407,0.08034330664323086,0.08265577748401931
12/09/2020,-0.04133100647793475,-0.014801115573357615,0.07492632741874017,0.0717554398965452,0.04864820817413018
12/10/2020,-0.016887669179121656,-0.01153374404726304,0.08075088309686951,0.07037811833352992,0.08143346069572455
12/11/2020,-0.017467848612335746,-0.009929341423665416,0.07831689533759034,0.06902409290412592,0.08519095304492685
12/14/2020,-0.009182176173640477,0.00027537909066954747,0.08373292220690964,0.0643639400358944,0.1004201148072359
12/15/2020,0.005053397015412964,0.013073075130171086,0.09723768337111638,0.07811685169638594,0.10333556670227972
12/16/2020,0.016492066134073724,0.02898837070436011,0.10273742376560624,0.08002813204049053,0.1227387139416547
12/17/2020,0.04049515725553343,0.03095085262187247,0.11202052206442659,0.08624656114871732,0.15301595349763675
12/18/2020,0.048606395217805964,0.020374730319298262,0.11122685999499926,0.08243262074236446,0.17303931332959088
12/21/2020,0.05894466235044993,0.023108294742807844,0.11008388112237033,0.07820433687092598,0.1834380602285277
12/22/2020,0.10018032539352295,0.02971975427451201,0.115781335167771,0.07596911915822724,0.22343045470184508
12/23/2020,0.0616873156397284,0.02143353902656897,0.1125746137203576,0.07677158903283576,0.20078590442388133
12/24/2020,0.06990875351749182,0.020957145449980397,0.11550348112995912,0.08057968759528622,0.1988437788602575
12/28/2020,0.029068194308593087,0.05452291023334044,0.1237524961986487,0.09000507527999524,0.16665157633594707
12/29/2020,0.028365116076080943,0.06028182998904685,0.11946634669497036,0.08757721920251127,0.14915886496568453
12/30/2020,0.032402025093218656,0.04970908080957215,0.12118953516278563,0.08903625533816295,0.15383535845571594
12/31/2020,0.01588527577860832,0.044906303836332206,0.12278204885960298,0.09604839155514444,0.14575448635532284
01/04/2021,-0.02899323466978987,0.020598194257242852,0.10624471420125925,0.07987638658302276,0.1261476196512321
01/05/2021,-0.0085813865230282,0.03001369083575023,0.11674310488530515,0.08752471384938754,0.1357179073936583
01/06/2021,-0.03278785931183059,0.0011558784419520851,0.10993321379200749,0.09373430894976176,0.10107654419354262
01/07/2021,0.012911336780567995,0.016901831494689823,0.13839334518310742,0.10997342388476339,0.1447087264364486
01/08/2021,0.03556054506357431,0.023721994546734848,0.15011051631592776,0.11606924551303632,0.17064900494359225
01/11/2021,-0.0040862093306169855,0.0009240910248535794,0.1356883093636725,0.10875368962311849,0.1612914908643135
01/12/2021,0.004979550496490015,0.0005532428743535434,0.13882450386762435,0.109214696597425,0.1684080908317187
01/13/2021,-0.014934934694650792,0.016291249971244426,0.14374837347768343,0.11173887185730158,0.16597251145356107
01/14/2021,-0.015447093455547178,0.0030501018952142633,0.1423274554925218,0.10756601426093826,0.16768375495717347
01/15/2021,-0.024731635595142798,-0.005582807536167911,0.1323840072116138,0.0996025836338319,0.15462760081849947
01/18/2021,-0.024614109122504724,-0.005582807536167911,0.1323840072116138,0.0996025836338319,0.15462760081849947
01/19/2021,-0.013287622906502983,0.0009500613627075882,0.14969228898895737,0.10854936757052802,0.17800554116944034
01/20/2021,0.005568909785738985,0.055197061067343345,0.17234870800850022,0.12399769631872637,0.19721855024174695
01/21/2021,0.004026322005296068,0.0721486727258196,0.17876572404159718,0.12435369258678541,0.19334788041214712
01/22/2021,0.007595128926997985,0.07110661617306002,0.17982413864184843,0.12096870025527418,0.20176375785451706
01/25/2021,0.0014057914094141033,0.07811489265853488,0.187919934138554,0.1250219425356338,0.1879787407420821
01/26/2021,-0.024942123576035202,0.08616558916050354,0.1870548093037374,0.12334697190158561,0.15920449812578097
01/27/2021,-0.06669646445829824,0.05741246572120495,0.1560883766407617,0.09450179900295397,0.13434166923202295
01/28/2021,-0.0449191742336561,0.0505670264232998,0.16188689945435608,0.10518482169267562,0.16475472176448203
01/29/2021,-0.06053947400280124,0.03218076319799268,0.13867298579005438,0.08384207244684339,0.15139525197834236
02/01/2021,-0.02202638956455527,0.06613983834957082,0.16765658193763278,0.10123965352451259,0.1760317259113049
02/02/2021,0.021219184915874045,0.0774445854794954,0.185897963251634,0.11654492833909824,0.21559404595911102
02/03/2021,0.01923397232642321,0.06363384820225781,0.1857028018423441,0.11767126434030173,0.20690654256378682
02/04/2021,0.04202383087927575,0.07593896261212962,0.20026869999786445,0.129801710719869,0.23292830885681703
02/05/2021,0.06215135409872108,0.07997983528620423,0.20711253590472234,0.13420510742438507,0.2563198305054053
02/08/2021,0.09689565047537729,0.07390647343491885,0.2185544052413515,0.14259748612633305,0.26555511290585465
02/09/2021,0.13049524422416514,0.07051074831888493,0.2203020101540083,0.14132517526956545,0.2798018941383118
02/10/2021,0.15035729876932513,0.06702399495514322,0.21723812916265284,0.14093120701613993,0.281345634970936
02/11/2021,0.16033164854959847,0.06069461718732949,0.22187614771115394,0.14282795399248704,0.28622584792568295
02/12/2021,0.16098615884348755,0.06419343602186256,0.22794818575180487,0.14821185432664064,0.294447060101769
02/15/2021,0.16308620914932215,0.06419343602186256,0.22794818575180487,0.14821185432664064,0.294447060101769
02/16/2021,0.16669210772311405,0.059190937241326624,0.22376923039621066,0.14755820898754868,0.278058960940188
02/17/2021,0.135312614163561,0.061656955426232285,0.2166248255011134,0.1471905290316844,0.2629791934520038
02/18/2021,0.11436026577930414,0.062416292016543196,0.20790185916339388,0.14212472422222255,0.265527950310559
02/19/2021,0.13973865926278317,0.04511742799618945,0.20869458541089347,0.14000620090357652,0.27989696322184576
02/22/2021,0.09639836739817276,0.022208073946381246,0.17895212275465489,0.13119071597068932,0.2119089871973634
02/23/2021,0.05136511888136486,0.027354354039818674,0.17304130130973383,0.13261185136297327,0.18818246020679785
02/24/2021,0.041354700404903966,0.0218324042469491,0.18460772003747028,0.1454688236464161,0.20049164297484734
02/25/2021,-0.0070132131219639016,-0.009517160300676508,0.14291898002556147,0.11742911278634294,0.13727522952393012
02/26/2021,0.004500828006665403,-0.003347869767427736,0.14927150942036627,0.11212108518092334,0.1409421798888144
03/01/2021,0.03661634686224424,0.0226958157321151,0.18381150572642202,0.1385792949093887,0.18510855983919727
03/02/2021,0.025649676041590297,0.006996472526873632,0.16377121944318085,0.1293786044889298,0.15035401915868385
03/03/2021,-0.05937812465680736,-0.02266896216048775,0.13231866982611473,0.11462189306518966,0.08692935914383493
03/04/2021,-0.11123074215803452,-0.03210364072059391,0.10842432854563988,0.09966677267476087,0.04383137460840558
03/05/2021,-0.12094783402180764,-0.02169079729885004,0.12555846236970702,0.12110584110298572,0.039268058598771916
03/08/2021,-0.16669674277854596,-0.04800968645016601,0.09846607726333012,0.11509757589125158,-0.0077503938576317655
03/09/2021,-0.11921266449685741,-0.014399802792466887,0.13894565026990358,0.1308813832118514,0.060233055067634655
03/10/2021,-0.1303542793840291,-0.01764087266395664,0.1385109184471176,0.1377009523060464,0.048761385654528144
03/11/2021,-0.08505743721825654,0.0027707770302711765,0.16724541581248098,0.14952790777067837,0.10116708617786041
03/12/2021,-0.08599494008761899,-0.00678525833439958,0.16037980077712333,0.15069513667919954,0.0849555438856997
03/15/2021,-0.07338466601296101,-0.0021073320506563853,0.1725630112299481,0.15816535894853634,0.09783966825416934
03/16/2021,-0.0874621351759931,0.004752752444445729,0.17359624371287175,0.1563474056228744,0.08304510801658727
03/17/2021,-0.07530007035582664,0.0120177759021447,0.17826829214965367,0.1596769716793105,0.08474277022255206
03/18/2021,-0.11235345708247979,-0.02191981033229795,0.14263500060785872,0.1425595141409668,0.02877876971551685
