Date,Fintech,FAANG,NASDAQ,SNP500
08/04/2020,1.0,1.0,1.0,1.0
08/05/2020,1.013562370153273,1.0142955505697149,1.0052307448982745,1.0064297430531994
08/06/2020,1.0050628863120377,1.0270015876937553,1.0152543459078642,1.0128987670437366
08/07/2020,0.9687631991114217,1.0072474756311183,1.006380537673163,1.0135399618930605
08/10/2020,0.9185962202711689,1.0029384812353255,1.0024851482868518,1.0163193097187464
08/11/2020,0.881310204069811,0.9786259418167602,0.9855271775773808,1.0082201268286957
08/12/2020,0.9009761838313455,1.0048830273369718,1.00649567761103,1.0223317297309071
08/13/2020,0.9101120468635451,1.0091622820100372,1.0092613567697555,1.0202388384361019
08/14/2020,0.8979998133376136,1.0063484305035912,1.007140907541916,1.0200634771087014
08/17/2020,0.9245665210849532,1.0134498941130927,1.017234038793055,1.0228276884829695
08/18/2020,0.9388299769653866,1.0463536854732878,1.0246472656763919,1.0251836586870495
08/19/2020,0.9225503288636371,1.0333928202568483,1.0187630793167792,1.020668344474623
08/20/2020,0.953698323769242,1.048794875904824,1.0295928384029718,1.0238922609538992
08/21/2020,0.9323374396286379,1.055774385755222,1.0338747945109135,1.0274155838258525
08/24/2020,0.9015984797683759,1.0632156389206044,1.0400825330215095,1.0377346565299206
08/25/2020,0.9420599370262359,1.0707677603877683,1.0480113012080412,1.0414667147587415
08/26/2020,1.0004049342615853,1.1070881277888591,1.066161996715745,1.0520851200191383
08/27/2020,0.9572317746414187,1.0902513212299652,1.0625316969538257,1.0538453047281475
08/28/2020,0.9422198905879403,1.0898725696771876,1.068956059207991,1.060940387116591
08/31/2020,0.9716406424517293,1.1093311727685427,1.0762523610381447,1.0586116625250628
09/01/2020,1.046725394329715,1.1345478719677649,1.0912608073112613,1.066577718478986
09/02/2020,0.9718544867966058,1.1360980496912119,1.1019333869938999,1.0829666558742537
09/03/2020,0.9134508016203827,1.0758032830629733,1.0472462900394672,1.044926538371089
09/04/2020,0.8750771195729353,1.0571539912583743,1.0339963608639173,1.0364281223453524
09/08/2020,0.8187089858014759,1.0086004348578401,0.9914561703314193,1.0076606688170273
09/09/2020,0.8481236770742926,1.0415055017623365,1.0183151938840522,1.0279599792224516
