Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/05/2021,0.0,0.0,0.0,0.0,0.0
10/06/2021,0.0149759849141895,0.010067067377234062,0.00471676986073688,0.004102792854185244,0.013106644252284694
10/07/2021,0.04114062789904738,0.01987204804089271,0.015254824650367649,0.012435119637169922,0.03075323698766641
10/08/2021,0.02479450599152,0.017602523493611022,0.010094827946660168,0.010497599166744864,0.01863020972822249
10/11/2021,0.005692679175898219,0.008287072756113734,0.0036282897127124514,0.003559761281837437,0.012849074646437364
10/12/2021,0.017657831368991017,0.0007261114528696044,0.0022235765828459986,0.0011343775614365281,0.0314427975212197
10/13/2021,0.0473918940850766,0.008282256699568613,0.009547340293886819,0.004160320717839783,0.06767629281046506
10/14/2021,0.06831853681667366,0.02378802806997693,0.026992115555347418,0.02129441063995796,0.08731002145158628
10/15/2021,0.0770661640547976,0.03464688741638566,0.032112735366579326,0.02891348180091402,0.08317836048578897
10/18/2021,0.09097117816033529,0.052350034632013154,0.040736207160883886,0.032385827696183256,0.09559920842535519
10/19/2021,0.09697935719555484,0.058040128960758164,0.04816876476041454,0.040018606668400736,0.10781540946784296
10/20/2021,0.09711224477997216,0.05021565149711016,0.047655309026739756,0.043829265839965714,0.10528264788859665
10/21/2021,0.10241333860998458,0.056607907610979336,0.05416927544217476,0.04695644455330794,0.121018879915467
10/22/2021,0.0656540174570499,0.03549238898827034,0.0454744245730212,0.045833527620958714,0.10968410286057706
10/25/2021,0.07765069881479802,0.03762835880936266,0.05493177987207498,0.05079935078906983,0.11877920578816425
10/26/2021,0.04917654277051797,0.04213089342822496,0.05555592391518349,0.05271159046003748,0.1080806938629264
10/27/2021,0.033756261020989164,0.05506244324870657,0.0555644488094309,0.04739374620436876,0.08733953890605473
10/28/2021,0.07422130401199789,0.06950744161544198,0.07027158283335266,0.0576888742572359,0.10096326038472125
10/29/2021,0.06856693042462081,0.06301007647645207,0.07375440808073375,0.05975066390188344,0.10578571177800855
11/01/2021,0.10013577927593587,0.04623827706750827,0.08051119866643597,0.06165829684939439,0.11497860990827924
11/02/2021,0.07618287245839994,0.04896199791311284,0.0842307588739073,0.06556558485444164,0.10303954496607792
11/03/2021,0.08179415873183316,0.06205809421415909,0.09545310557161368,0.07245050159915101,0.11105133495296693
11/04/2021,0.09822718309989042,0.07462085360972526,0.10437129513846921,0.07693542778202556,0.11105133495296693
