Date,Fintech,FAANG,NASDAQ,SNP500
07/27/2021,1.0,1.0,1.0,1.0
07/28/2021,0.9932439523804869,0.9978209926229369,1.0069574327520774,0.9998137381173462
07/29/2021,0.9830989580073958,0.9918136307515543,1.0080269461967326,1.004019107651381
07/30/2021,0.9663382767527775,0.9608270229118104,1.0008253158681664,0.9985913321108164
08/02/2021,0.9887271666689166,0.9603300544331845,1.0013976414484154,0.9967511223970208
08/03/2021,0.9816337028997719,0.9679770625906382,1.006869439026343,1.0049278970157052
08/04/2021,1.0172204039634483,0.9671219177114151,1.008181817818483,1.000272681183778
08/05/2021,1.012172837877012,0.9733452343820694,1.0159980053867348,1.0062797655696185
08/06/2021,0.9915127092576115,0.9692770478559285,1.0119490283854038,1.0079655520906483
08/09/2021,1.0102208414480498,0.96706954698334,1.013614714309485,1.0070181569281322
08/10/2021,0.997847768498712,0.9627826575321113,1.008697457054599,1.008017803041649
08/11/2021,0.9566977043319265,0.9579871789846772,1.0071320213630914,1.0093037754917527
08/12/2021,0.9699292917752604,0.9660143772501463,1.010619064170407,1.0134887327646744
08/13/2021,0.9633781826063856,0.965435574565043,1.0110718888089698,1.0151177199504338
08/16/2021,0.9552997387187446,0.9702920505430601,1.0090842031345484,1.0162400615030303
08/17/2021,0.9544546828468065,0.9580968514883974,0.9996998488053302,1.0105919666658902
08/18/2021,0.9586265335101449,0.9451078916560391,0.9908141477924233,0.9997296484764578
08/19/2021,0.9370254329197968,0.9469922564645001,0.9918973165843726,1.0009860009607074
08/20/2021,0.9268073844697865,0.9537170249662213,1.0036888088900175,1.0091355962099757
08/23/2021,0.9424822174364994,0.9694738837194244,1.019240051280159,1.0177372564811702
08/24/2021,0.9736990679161203,0.9765614930596194,1.02450242245861,1.0192595230408945
08/25/2021,0.9760609134222549,0.973785879464511,1.0260071751189714,1.0215223996831664
08/26/2021,0.9579175864618263,0.9737619947729823,1.019455539321605,1.015572114632596
08/27/2021,0.9672755006123115,0.9849455894404976,1.0319850864956341,1.024516900575648
