Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/23/2021,0.0,0.0,0.0,0.0,0.0
08/24/2021,0.03273330766170246,0.00731077903099675,0.005163034136896005,0.0014957363013194946,0.018256568220099245
08/25/2021,0.03626991648805311,0.004447768854322742,0.006639381792653332,0.0037191752369203357,0.0231847748670575
08/26/2021,0.016875206999585446,0.004423132098315463,0.0002114203039564888,-0.00212740747652318,0.01796692267397182
08/27/2021,0.025745321641674312,0.015958867980760294,0.012504448975948046,0.0066614875807125,0.04178810744399164
08/30/2021,0.02604144567447464,0.037016153187468426,0.02163198959772883,0.01099674659369021,0.05020048919602549
08/31/2021,0.008427317783392008,0.0425060953911065,0.021186993971874513,0.009632794666973199,0.0440877274031346
09/01/2021,0.018666018936757567,0.047312619671438405,0.024542466202487567,0.009947485725267047,0.05516461666567718
09/02/2021,0.019002348326417673,0.045152971315202795,0.026001364330839438,0.012818401240800581,0.0643574895258967
09/03/2021,0.0234223507624316,0.049483190586664394,0.028165367145245535,0.012479075551687702,0.08170981524361776
09/06/2021,0.025656184050137698,0.049483190586664394,0.028165367145245535,0.012479075551687702,0.08170981524361776
09/07/2021,0.013571392918990233,0.06191385185571385,0.028889097731339186,0.00904112751615238,0.07427315589893868
09/08/2021,-0.026420375419513142,0.06048869547939928,0.023020632138212926,0.007710639446344425,0.05033545454292221
09/09/2021,-0.010920711499085467,0.052205261428141414,0.020451499659440042,0.0030695186011628905,0.049956386767492145
09/10/2021,-0.03470492595982255,0.038344578203968416,0.011566879986594447,-0.0046767647579152305,0.0319452232414017
09/13/2021,-0.03225270078639275,0.03722617276722073,0.01090366723712033,-0.002410923736523962,0.02673540168541355
09/14/2021,-0.04868311738090925,0.03222765371527481,0.006364960198739,-0.008143707535918865,0.02835574550303277
09/15/2021,-0.044055133500115806,0.039364923656100226,0.014647995977328465,0.00026127969058897804,0.03593489439513231
09/16/2021,-0.03710754736648603,0.04015086100876042,0.01601252287881394,-0.0012902660398423915,0.05286861411063226
09/17/2021,-0.021955245657997557,0.029018116443702224,0.006780546508741603,-0.01038938304093151,0.052700621864320896
09/20/2021,-0.06939844771310699,0.002440162544192326,-0.015308529211358501,-0.02719031026227481,0.025334381078256252
09/21/2021,-0.0635148178706828,0.0010352069642898254,-0.013133546919034234,-0.027980580498724872,0.025334381078256252
