Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/30/2021,0.0,0.0,0.0,0.0,0.0
10/01/2021,0.00015645084771676032,0.008935018818756024,0.008174934998145034,0.01149147763018199,0.010486144121077956
10/04/2021,-0.036932134097717007,-0.020231106427704537,-0.0133644043630744,-0.0016436476645126374,-0.03257096343739718
10/05/2021,-0.030736076501989062,-0.0032690385214461104,-0.0010209290799328974,0.008863568402154742,-0.01663695006107646
10/06/2021,-0.016220394605814592,0.006765119224733773,0.003691025293289796,0.013002726641442974,-0.0037483603946854016
10/07/2021,0.009140049910613346,0.016538047028900937,0.014218321476339835,0.02140890757281766,0.013604646858609515
10/08/2021,-0.00670365634345349,0.014275941644789514,0.009063592763319583,0.019454213757172267,0.0016833097982702494
10/11/2021,-0.025218367948742437,0.004990943474597831,0.0026036564063012246,0.012454881871609036,-0.004001644827862916
10/12/2021,-0.013620977588814531,-0.0025453007548867923,0.0012003773889182057,0.010008000596700928,0.014282735208002162
10/13/2021,0.01519917670091453,0.004986143161927137,0.008516664056611889,0.013060764407252012,0.04991341564558205
10/14/2021,0.03548261654058349,0.020441225568420762,0.025943629439715066,0.030346723507403528,0.06922049892378834
10/15/2021,0.043961376038705424,0.031264586885327184,0.03105902146127426,0.03803332682675564,0.06515757619514817
10/18/2021,0.05743900456693418,0.04890986183075596,0.039673689302454296,0.04153645009738338,0.07737177910782744
10/19/2021,0.06326251575168951,0.05458135502194961,0.04709865878779329,0.04923688272811977,0.08938473982363537
10/20/2021,0.06339131889314586,0.046782456076540635,0.04658572725600818,0.05308131793790927,0.08689411567229954
10/21/2021,0.06852947789765484,0.0531538156589344,0.05309304337370402,0.05623621461368278,0.10236854479278934
10/22/2021,0.032899994051837966,0.03210732448000342,0.04440706933064842,0.05510334463029398,0.0912223438577151
10/25/2021,0.04452794449360442,0.03423631173346986,0.05385476934065814,0.0601131827117285,0.1001661320120959
10/26/2021,0.016928972287830968,0.038724127393219065,0.0544782761769631,0.06204237164982107,0.08964561069548593
10/27/2021,0.001982649497837885,0.05161340347919552,0.054486792367897996,0.0566773923178403,0.0692495252978409
10/28/2021,0.041203955831818684,0.0660111805898278,0.06917891145101218,0.06706377194241298,0.08264658960262072
10/29/2021,0.035723375503593946,0.05953505558776517,0.07265818098081778,0.06914383640060673,0.08264658960262072
