Date,Fintech,FAANG,NASDAQ,SNP500
06/30/2021,1.0,1.0,1.0,1.0
07/01/2021,0.996956432237293,1.0036293847835773,1.001270666766765,1.0052216268542757
07/02/2021,1.0014287909617574,1.0216129334632331,1.0093340008059495,1.0127608711460152
07/06/2021,1.0407789281403064,1.0464776288702367,1.0110100662905346,1.0107132144415358
07/07/2021,1.0332917351784785,1.0533708423895969,1.0111079652667359,1.01410817517452
07/08/2021,1.0006278256209473,1.0515498313443772,1.0038493015608287,1.0054263698007564
07/09/2021,1.021005106596083,1.0563403899795574,1.0136493661310615,1.0167655159249565
07/12/2021,1.0228762875402124,1.0572953638702327,1.0158087993942921,1.0202745509744038
07/13/2021,1.031996103877559,1.0555644540292513,1.0119760612090793,1.0166864365183246
07/14/2021,1.0046290155841666,1.0643259350461718,1.0097214895322495,1.0178708097004072
07/15/2021,0.9904885711809792,1.0546550274490332,1.002701311502894,1.014550269960733
07/16/2021,0.9911501020134261,1.0425190491438328,0.9947110987072825,1.0069017233856894
07/19/2021,1.0033012698323192,1.0270128749739218,0.9842132851065292,0.9909226839732403
07/20/2021,1.0364841025405513,1.0411037209354024,0.9996504185113901,1.0059476576134383
07/21/2021,1.0652507431928646,1.0426635056579732,1.008825181986723,1.0142384971276908
07/22/2021,1.0805104202986238,1.0537868845510507,1.0124551871476286,1.0162838814354276
07/23/2021,1.1088447821938245,1.0713378188519895,1.0229620230749368,1.0265945407940664
07/26/2021,1.077236649014151,1.0806377185955773,1.0232184860738034,1.029040094168121
07/27/2021,1.0567497584629397,1.0625372587227049,1.0107991189092143,1.0241907995200699
07/28/2021,1.0522779857013367,1.0602219821975436,1.0178316858048841,1.0240000318135545
07/29/2021,1.0378032859208985,1.0538389363825695,1.0189127490524033,1.0283071325988948
07/30/2021,1.0191811649957996,1.0209145110314126,1.0116333474615784,1.0227480548283887
