Date,Fintech,FAANG,NASDAQ,SNP500
08/09/2021,1.0,1.0,1.0,1.0
08/10/2021,0.9875415008663887,0.9948105431474391,0.9928858961638628,1.0018532536159372
08/11/2021,0.9454794597737639,0.989005418174562,0.9906210823701338,1.0042373304016374
08/12/2021,0.9586035867565603,0.9987226734291066,0.9956660054494885,1.0119958632401254
08/13/2021,0.9511027236120404,0.9980220088575886,0.9963211351958723,1.015015858367905
08/16/2021,0.9437195288591884,1.0039009737411348,0.9934454259237193,1.0170965782472121
08/17/2021,0.9435878834834378,0.9891381812729445,0.979868493159662,1.0066255205013226
08/18/2021,0.9484566847776048,0.9734145085782006,0.9670129933584513,0.9864877635593083
08/19/2021,0.9253009021652765,0.9756956100573138,0.9685800814440572,0.9888169276033085
08/20/2021,0.9140925016145192,0.9838362202550274,0.985639571378617,1.003925541201575
08/23/2021,0.9292311417434737,1.0029105489872991,1.008138527078865,1.019872242524283
08/24/2021,0.9597349140811144,1.011490393015749,1.0157519288285084,1.0226943872493846
08/25/2021,0.9628027171242626,1.0081303980461873,1.017928948682997,1.026889556182676
08/26/2021,0.9452304250701358,1.008101484639967,1.0084502871155745,1.0158582650720307
08/27/2021,0.9533637776469156,1.021639688189155,1.026577567222234,1.0324410904025174
08/30/2021,0.9534166682876308,1.0463522697034002,1.0400370237931695,1.0406208265930685
08/31/2021,0.9368799390316928,1.0527952011109438,1.0393808339662898,1.0380473316983596
09/01/2021,0.9466144449437238,1.0584360813057023,1.0443288078657589,1.038641088572093
09/02/2021,0.9469025150700648,1.0559015434713297,1.0464800966754866,1.044057911758926
09/03/2021,0.951297557814391,1.060983437726457,1.0496711317096532,1.0434176744371624
09/07/2021,0.942241280666835,1.0755719151522887,1.0507383436560278,1.0369309782828333
09/08/2021,0.905410571121208,1.0738993684410438,1.0420847138271745,1.0344206227577941
