Date,Fintech,FAANG,NASDAQ,SNP500
08/02/2021,1.0,1.0,1.0,1.0
08/03/2021,0.9928256611042225,1.00796289580041,1.005464160640536,1.0082034265474622
08/04/2021,1.0288180989205822,1.0070724260340256,1.0067747077577047,1.0035330371921614
08/05/2021,1.023712983721369,1.0135528195632353,1.0145799863450862,1.0095597014726032
08/06/2021,1.0028173015596198,1.009316581712133,1.0105366604635966,1.0112509827595264
08/09/2021,1.0217387318804507,1.0070178919414672,1.0122000216052027,1.0103004995935405
08/10/2021,1.0092245890850995,1.0025539168409912,1.0072896273208964,1.0113034040207887
08/11/2021,0.9676053582659214,0.9975603435113877,1.0057263764935396,1.0125935680559304
08/12/2021,0.9809878037871788,1.0059191345628735,1.0092085524673833,1.016792166059871
08/13/2021,0.9743620030711472,1.0053164223157338,1.0096607451027764,1.0184264628759527
08/16/2021,0.9661914539449836,1.010373512797905,1.0076758336229106,1.0195524626640418
08/17/2021,0.9653367632877163,0.9976745464390311,0.9983045769504416,1.0138859580469641
08/18/2021,0.9695561787179546,0.9841490301101428,0.9894312776284513,1.002988234487536
08/19/2021,0.9477087962260548,0.9861112354995941,0.990512934651712,1.004248682011516
08/20/2021,0.9373742481378946,0.9931137951619493,1.0022879696803442,1.0124248405992986
08/23/2021,0.9532277955017466,1.0095215486009514,1.0178175073449707,1.0210545377001243
08/24/2021,0.9848005604989829,1.0169019375698025,1.0230725338805233,1.0225817660377894
08/25/2021,0.987189334253518,1.0140116671025865,1.0245751863714807,1.024852018452284
08/26/2021,0.9688391487098614,1.0139867957665094,1.0180326946317457,1.0188823386426833
08/27/2021,0.9783037557986021,1.0256323697188066,1.0305447544323925,1.027856279822244
08/30/2021,0.9809622337770315,1.0468901528900145,1.0398349250762435,1.0322828157095503
08/31/2021,0.9638194830897027,1.0524323678451608,1.039382000737557,1.0308901464055709
09/01/2021,0.9738823670621177,1.0572846576800297,1.0427972591192847,1.0312114631386156
