Date,Fintech,FAANG,NASDAQ,SNP500
07/23/2021,1.0,1.0,1.0,1.0
07/26/2021,0.9708604269869187,1.0086806416985759,1.0002507062755817,1.0023821998626286
07/27/2021,0.9569910935388188,0.991785448087033,0.9881101117232467,0.9976585290701651
07/28/2021,0.9505256161394207,0.9896243402791874,0.9949848213772087,0.9974727033142948
07/29/2021,0.940816946880371,0.9836663261937573,0.9960416184264966,1.0016682260978165
07/30/2021,0.9247771241980584,0.9529342594527198,0.9889256146779474,0.9962531595358939
08/02/2021,0.9462030924420245,0.9524413733474607,0.9894911353709893,0.9944172586196479
08/03/2021,0.9394147107926127,0.9600255647594261,0.9948978738870426,1.002574887558263
08/04/2021,0.9734708667589795,0.9591774445122064,0.9961946486419672,0.9979305717788782
08/05/2021,0.9686403909702113,0.9653496394249989,1.0039179026132823,1.0039235907512563
08/06/2021,0.9488688318900785,0.9613148712282685,0.9999170674961322,1.005605430052153
08/09/2021,0.966772347773075,0.9591255039861959,1.0015629486006719,1.0046602531878692
08/10/2021,0.9549314271608526,0.9548738294109095,0.9967041569851746,1.0056575586590708
08/11/2021,0.9155511822546879,0.9501177435709508,0.9951573341491435,1.006940520042066
08/12/2021,0.9282136935913385,0.9580790019995524,0.9986029164070638,1.0111156783591908
08/13/2021,0.9219443404639248,0.9575049539191532,0.9990503570112652,1.0127408513188096
08/16/2021,0.9142133416137994,0.9623215361231349,0.9970863046974419,1.0138605649412873
08/17/2021,0.9134046306708118,0.9502265151641958,0.9878135292927477,1.0082256949540174
08/18/2021,0.9173970545992008,0.9373442538166759,0.9790334782721448,0.9973888105668561
08/19/2021,0.8967249937236015,0.9392131394125947,0.980103768308173,0.9986422213382863
08/20/2021,0.8869464123635935,0.9458826669543559,0.9917550610876875,1.0067727345471884
08/23/2021,0.9019470879054463,0.9615100901733454,1.0071214009432454,1.0153542542809098
