Date,Fintech,FAANG,NASDAQ,SNP500
07/26/2021,1.0,1.0,1.0,1.0
07/27/2021,0.9857143899755565,0.9832502053543012,0.9878624484080193,0.9952875551929088
07/28/2021,0.9790548566176424,0.9811076959033352,0.9947354349611206,0.9951021710590966
07/29/2021,0.9690547896778653,0.9752009561096607,0.995791967131163,0.9992877230213087
07/30/2021,0.9525335449793946,0.9447333675879994,0.9886777469622561,0.9938855255734045
08/02/2021,0.9746025959453115,0.944244723229336,0.9892431259112474,0.9920539877463186
08/03/2021,0.9676104666332953,0.9517636455704983,0.9946485092637722,1.0001922297659125
08/04/2021,1.0026887899635195,0.9509228241923944,0.9959449589906143,0.9955589513816583
08/05/2021,0.9977133314377666,0.9570419015868001,1.0036662771790037,1.001537727713879
08/06/2021,0.9773483453588778,0.9530418563495525,0.9996664448449212,1.0032155700589718
08/09/2021,0.9957892204685578,0.95087133066326,1.001311913420163,1.0022726394438697
08/10/2021,0.9835929044141782,0.9466562457300083,0.996454339628899,1.0032675747802497
08/11/2021,0.9430306940165601,0.9419410904634715,0.9949079044938611,1.0045474871561588
08/12/2021,0.9560732601616743,0.9498338348064137,0.9983526231391995,1.0087127230489121
08/13/2021,0.9496157375836136,0.9492647269474263,0.9987999515953497,1.010334033722467
08/16/2021,0.9416526991949559,0.9540398579501098,0.99683639155835,1.0114510863024424
08/17/2021,0.940819715461653,0.9420489259752761,0.9875659403139603,1.0058296078004874
08/18/2021,0.9449319686933348,0.9292775285527711,0.9787880899555284,0.9950184776859998
08/19/2021,0.9236394530021191,0.9311303306376527,0.9798581117303826,0.9962689096785091
08/20/2021,0.9135673756074766,0.9377424606479303,0.9915064841898212,1.004380100409965
08/23/2021,0.9290182840232287,0.9532353952527559,1.0068689725731328,1.0129412258318822
08/24/2021,0.9597891827507065,0.9602042885919737,1.0120674714499094,1.014456318794462
08/25/2021,0.9621172878530024,0.9574751659545992,1.0135539600972225,1.016708531755452
