Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/20/2021,0.0,0.0,0.0,0.0,0.0
08/23/2021,0.01691302023122243,0.01652152403776297,0.01549408766183169,0.00852379036424833,0.023707392328675247
08/24/2021,0.050199946987641964,0.023953088280254997,0.020737118302245783,0.010032276008240304,0.0423967761741435
08/25/2021,0.05379637055062281,0.02104277681212685,0.02223634061800084,0.012274667071216161,0.047441817749558135
08/26/2021,0.034073637948197844,0.021017733019362828,0.01570878373051099,0.00637824931237585,0.042100263887417944
08/27/2021,0.04309377301868178,0.03274405683948278,0.028192281666375774,0.015242059068612868,0.06648618683051444
08/30/2021,0.04339490540323965,0.05414924048990355,0.037461245202687676,0.01961427092059176,0.0750980042171625
08/31/2021,0.025482869410779818,0.05972988490562492,0.03700935477559719,0.01823869295358449,0.06884032478223556
09/01/2021,0.03589473792389386,0.06461582029239255,0.04041681698709798,0.018556066372488855,0.08017981820430653
09/02/2021,0.036236755659325715,0.062420491253926125,0.041898319410940355,0.02145145297003026,0.08959063010805113
09/03/2021,0.04073151368596184,0.06682225234716999,0.04409585147465345,0.021109234939878263,0.10735433421937701
09/06/2021,0.04300312784125615,0.06682225234716999,0.04409585147465345,0.021109234939878263,0.10735433421937701
09/07/2021,0.03071394639321756,0.07945828708518143,0.04483079560589154,0.017641982556004798,0.09974137107399894
09/08/2021,-0.009954203532277384,0.07800958495353805,0.03887140349242468,0.016300153684807528,0.07523616924048859
09/09/2021,0.005807606517613584,0.06958929594748686,0.03626246464981109,0.011619472898486638,0.07484811475658737
09/10/2021,-0.018378870843481665,0.05549961311224605,0.027240185900912373,0.003807161843953688,0.05640995351048805
09/13/2021,-0.01588517113608212,0.05436272991319124,0.026566697274959417,0.006092316419209931,0.051076620670909456
09/14/2021,-0.03259347569886906,0.04928162770857525,0.021957667111853985,0.0003106675725055297,0.052735378615120565
09/15/2021,-0.027887218633069977,0.05653681622629203,0.03036904097290294,0.008787297148146411,0.060494209363522566
09/16/2021,-0.02082212783460391,0.05733573846181628,0.03175470997381691,0.007222526367168136,0.07782938341590162
09/17/2021,-0.005413554940770227,0.046019063989820364,0.022379692552574992,-0.001954149599738053,0.07765740851149894
09/20/2021,-0.05365916483207178,0.046019063989820364,0.022379692552574992,-0.018898284402641075,0.04964238551855771
