Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/01/2021,0.0,0.0,0.0,0.0,0.0
09/02/2021,0.0003301664956010253,-0.0020620856806949917,0.0014239508624365182,0.00284263841052268,0.008712264148194482
09/03/2021,0.0046691768815834145,0.002072514810245396,0.0035361159368889616,0.002506654912460826,0.0251574002375321
09/06/2021,0.006862077445830783,0.002072514810245396,0.0035361159368889616,0.002506654912460826,0.0251574002375321
09/07/2021,-0.005001272176610727,0.013941617727146305,0.004242509873663591,-0.0008974310267862995,0.018109533746160533
09/08/2021,-0.04426023202710738,0.012580843160368227,-0.0014853791955694584,-0.002214814443858293,-0.0045766907328783635
09/09/2021,-0.029044583686736125,0.004671615394301165,-0.003992969230656396,-0.0068102225326744925,-0.004935940625684365
09/10/2021,-0.05239297660315256,-0.00856290786440006,-0.012664761729191731,-0.014480208812718831,-0.022005470101574054
09/13/2021,-0.049985685962409154,-0.009630789044995924,-0.013312087507626802,-0.012236685210336606,-0.026942919172270985
09/14/2021,-0.06611503188057954,-0.014403498700222062,-0.017742071806085558,-0.017913003910489667,-0.025407287866949457
09/15/2021,-0.06157185109830121,-0.007588656783140357,-0.009657452523010868,-0.009590801671952365,-0.018224381264139278
09/16/2021,-0.0547515724157146,-0.006838224354562716,-0.0083256122660198,-0.011127065440476258,-0.0021759662130258484
09/17/2021,-0.03987692122797415,-0.017468044291756524,-0.01733644068418283,-0.02013656061690594,-0.002335175727501526
09/20/2021,-0.08645077484942776,-0.0428453322192599,-0.03889638226666725,-0.03677200697308769,-0.028270693611471276
09/21/2021,-0.08067495654092527,-0.044186818565851715,-0.03677350072288321,-0.03755449343661155,-0.02337208699984017
09/22/2021,-0.05706217295222793,-0.03513181238623342,-0.026946370768788697,-0.02839238641750297,-0.01138999402484353
09/23/2021,-0.04275093213062786,-0.024715740004135234,-0.01679596065652411,-0.016602204172628032,0.002486945865439738
09/24/2021,-0.06921748889188672,-0.0204177444728737,-0.01709283237241266,-0.01516545109643086,-0.003030706009518047
09/27/2021,-0.07956122860095327,-0.02781463005845708,-0.022170078660798564,-0.017899728622901567,-0.020181588667546158
09/28/2021,-0.12215700873584612,-0.054961229809277756,-0.049818952267378536,-0.037899327126398985,-0.06558893755795292
09/29/2021,-0.1392568204669602,-0.05448910094034787,-0.052055632509302896,-0.03638961393305118,-0.07093901490518506
09/30/2021,-0.13350396992117974,-0.05864554456061821,-0.056226890619612946,-0.0478659381591775,-0.06457450828720823
10/01/2021,-0.1353926696634017,-0.05023452478614743,-0.04851160679743105,-0.036924510886599204,-0.06457450828720823
