Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/08/2021,0.0,0.0,0.0,0.0,0.0
09/09/2021,0.015920283795078927,-0.007810959312030574,-0.002511320298010933,-0.004605608657393345,-0.0003609016279422228
09/10/2021,-0.008509371325308046,-0.02088104981205896,-0.011196012858195048,-0.012292620241724839,-0.017508912245110753
09/13/2021,-0.005990599247999606,-0.021935663068678446,-0.011844301591226958,-0.010044116621046428,-0.022469062389004812
09/14/2021,-0.022866893882448447,-0.026649074039727494,-0.016280875884841062,-0.01573303522028302,-0.020926370660746874
09/15/2021,-0.018113318762398523,-0.019918903344603667,-0.008184230012433624,-0.007392359933649395,-0.013710438970239713
09/16/2021,-0.010977193520846251,-0.01917779468780212,-0.006850408524754159,-0.008932033794078142,0.002411762410526652
09/17/2021,0.004586301570803419,-0.029675544086276817,-0.015874641350612673,-0.017961527623862827,0.002251820893190759
09/20/2021,-0.044144383477738636,-0.05473753108604884,-0.03746665526135051,-0.03463390019162094,-0.02380294158074081
09/21/2021,-0.038101087486453356,-0.05606235009250449,-0.035340615742696535,-0.03541812356439811,-0.018881812483173555
09/22/2021,-0.013394797782950052,-0.04711984812756842,-0.025498867059860486,-0.026235679134736678,-0.006844629042273009
09/23/2021,0.0015791954536754638,-0.036833190570835894,-0.015333357310902462,-0.014419325859955201,0.007096113314363439
09/24/2021,-0.026113025429205683,-0.032588595622893735,-0.01563067064983925,-0.012979383578795245,0.001553092748549867
09/27/2021,-0.03693578289487587,-0.03989357836629315,-0.02071546979308614,-0.015719730465130977,-0.015676645090978436
09/28/2021,-0.08150417019264189,-0.06670289431789,-0.048405473555179546,-0.035763722692125355,-0.06129276485397428
09/29/2021,-0.09939587283402351,-0.06623663142923386,-0.05064548105764599,-0.03425065834200047,-0.06666744042910333
09/30/2021,-0.09337660824071048,-0.07034143318244268,-0.05482294428492407,-0.04575245691774266,-0.06027367150815788
10/01/2021,-0.09535277351656568,-0.06203491639291003,-0.047096183292715255,-0.034786742622756606,-0.05041956579322093
10/04/2021,-0.12954032245382507,-0.08914945458915602,-0.06745467265220051,-0.047320903663296665,-0.0908814633946251
10/05/2021,-0.11793529475995956,-0.07338052284916174,-0.05578790302678904,-0.03729441854704496,-0.07590785150635537
10/06/2021,-0.10752073437829768,-0.06405218213962671,-0.051334271865642545,-0.033344636966775476,-0.06379610445971973
10/07/2021,-0.07972656737372918,-0.05496669608359339,-0.041384113054706684,-0.025323059466306308,-0.047489026665288536
10/08/2021,-0.08060217006517101,-0.05706968173297655,-0.04625624436268938,-0.02718832123736392,-0.047489026665288536
