Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/24/2021,0.0,0.0,0.0,0.0,0.0
08/25/2021,0.00342451318274839,-0.00284223125203531,0.0014687643751494228,0.00222011822417989,0.004839847638373529
08/26/2021,-0.015355465486072695,-0.0028666892013795575,-0.0049261797984756495,-0.003617732603858559,-0.00028445242109609303
08/27/2021,-0.006766496217547435,0.008585323546406176,0.007303705557930584,0.005158036217379092,0.02310963656735887
08/30/2021,-0.00647975807266199,0.029489780884750738,0.01638436243825292,0.009486820510548943,0.031371190692895734
08/31/2021,-0.023535592101065927,0.03493987862808989,0.015941652538722595,0.008124905649329106,0.02536802608421973
09/01/2021,-0.013621414764665385,0.039711518503676047,0.019279889338779777,0.008439126715767298,0.03624631512084697
09/02/2021,-0.01329574560384239,0.03756754426931597,0.020731293816268037,0.011305754512043631,0.0452743667407729
09/03/2021,-0.009015838677995602,0.04186633602415757,0.02288418119962099,0.010966935606667061,0.06231557841501001
09/06/2021,-0.006852808521871423,0.04186633602415757,0.02288418119962099,0.010966935606667061,0.06231557841501001
09/07/2021,-0.018554562538607544,0.05420677904116511,0.023604194333326278,0.007534122154827294,0.055012252733862343
09/08/2021,-0.0572787598137513,0.05279196604999914,0.017765872196693566,0.006205621172165499,0.03150373621345404
09/09/2021,-0.04227037013033752,0.04456865083914985,0.015209936103223187,0.0015714318521771187,0.031131464835826295
09/10/2021,-0.06530072490275096,0.030808564565173446,0.006370952404947339,-0.006163282413992777,0.013443227815588932
09/13/2021,-0.0629262249662843,0.02969827620131471,0.005711146257137756,-0.0039008254316402757,0.008326814409982397
09/14/2021,-0.07883586637382045,0.024736034998302348,0.0011957523516321622,-0.009625047304582912,0.009918106691505946
09/15/2021,-0.07435457014132851,0.031821504636273756,0.009436242199830636,-0.0012326129468004376,0.01736136719052528
09/16/2021,-0.06762719330348788,0.03260173787612475,0.010793760189593549,-0.0027818414399356506,0.033991478150771526
09/17/2021,-0.05295515590905542,0.02154979164780446,0.0016092039966775218,-0.011867368887804375,0.0338264978780638
09/20/2021,-0.0988946077531424,-0.004835266918805203,-0.02036641087366764,-0.028643203883759294,0.006950913040049356
09/21/2021,-0.09319746426142539,-0.0062300257252720925,-0.01820260040864019,-0.02943229384970225,0.012027076090578737
09/22/2021,-0.06990632019173793,0.0031845684997990897,-0.008186004476512965,-0.02019286664847586,0.024443475783354263
09/23/2021,-0.055790018717165824,0.014014278933034419,0.002160104419459463,-0.008303185561634563,0.03882340360981407
09/24/2021,-0.08189606353138712,0.018482954393364448,0.00185750904974058,-0.006854307544167937,0.03882340360981407
