Date,Fintech,FAANG,NASDAQ,SNP500
07/12/2021,1.0,1.0,1.0,1.0
07/13/2021,1.0089158546819748,0.9983628890278631,0.9962269098402198,0.9964831873414344
07/14/2021,0.9821608222046808,1.0066495810122573,0.9940074255453661,0.9976440250600186
07/15/2021,0.9683366241316255,0.997502744728271,0.9870965009367769,0.9943894699635467
07/16/2021,0.9689833600473028,0.9860244211491563,0.9792306379905452,0.9868929127204605
07/19/2021,0.9808627710444175,0.9713585343025986,0.9688961994554459,0.9712314033775211
07/20/2021,1.0133034807494294,0.9846857902832745,0.9840930882932527,0.9859578058207148
07/21/2021,1.0414267650632052,0.9861610494926417,0.9931250670286247,0.9940838925748482
07/22/2021,1.056345164572158,0.9966816469275538,0.996698579251663,0.9960886316970614
07/23/2021,1.0840458378992703,1.013281487332314,1.007041899700918,1.006194401118431
07/26/2021,1.0531446100922555,1.0220774208636458,1.0072943714249467,1.008591357282553
07/27/2021,1.0331159020258307,1.004957833952174,0.9950682840234648,1.0038384261784496
07/28/2021,1.0287441389728844,1.002768023418355,1.001991404693283,1.0036514493433093
07/29/2021,1.0145931610327799,0.9967308780443235,1.0030556436013962,1.0078729608778536
07/30/2021,0.9963875176407709,0.965590643748169,0.9958895296681783,1.0024243512215634
08/02/2021,1.0214884258059291,0.9650912113823467,0.9964590327012195,1.0005770779986285
08/03/2021,1.0100932735337775,0.972776132136476,1.0019038449276119,1.0087852385630647
08/04/2021,1.050477130029476,0.9719167475909365,1.0032097514402953,1.0041121540288218
08/05/2021,1.042272118818397,0.9781709184322758,1.0109873917914411,1.0101422961646251
08/06/2021,1.0210167146511944,0.9740825625128519,1.0069583831946762,1.0118345534527684
08/09/2021,1.0474355634361747,0.9718641172174877,1.0086158544288737,1.0108835217838592
08/10/2021,1.0313259153475574,0.9675559740801885,1.0037228476901523,1.0118870049651871
