Date,Fintech,FAANG,NASDAQ,SNP500
07/09/2021,1.0,1.0,1.0,1.0
07/12/2021,1.0069423987730153,1.000904039928544,1.0021303552642398,1.003451174331237
07/13/2021,1.001559072405407,0.9992654489427207,0.9983492270819753,0.9999222245390965
07/14/2021,0.9976527613129063,1.0075596324275444,0.9961250144970701,1.0010870685110178
07/15/2021,0.9851620476970595,0.9984045270383376,0.9891993671638603,0.9978212813775375
07/16/2021,0.9855341853023235,0.9869158265963947,0.9813167471350933,0.9902988522085212
07/19/2021,0.9776314620001744,0.9722366812025401,0.9709602925744578,0.974583292266549
07/20/2021,1.0029834673826372,0.9855759855547604,0.9861895561844003,0.9893605180918462
07/21/2021,1.0269560222083127,0.9870525784573579,0.9952407762432176,0.9975146493879988
07/22/2021,1.0378236106536558,0.9975826869324232,0.9988219013168322,0.9995263072144115
07/23/2021,1.052344046702973,1.0141975342557168,1.009187256713256,1.0096669534078055
07/26/2021,1.0466083244767197,1.0230014196621697,1.0094402662917512,1.012072181885514
07/27/2021,1.0217276714557053,1.00586635596057,0.9971881329806123,1.007302847587586
07/28/2021,1.0353819366873869,1.0036745657505923,1.0041260023569945,1.007115225462792
07/29/2021,1.0072007113305497,0.9976319625560882,1.0051925084720679,1.0113513061695831
07/30/2021,0.9852066576784895,0.9664635762447459,0.9980111281703082,1.0058838924115063
08/02/2021,1.0083956928711557,0.9659636923721232,0.9985818444471338,1.0040302439266418
08/03/2021,1.0290646789535356,0.973655560601462,1.0040382560579155,1.0122667322841243
08/04/2021,1.0269272711461932,0.9727953991379794,1.0053469446154129,1.0075775201204893
08/05/2021,1.0709400150316826,0.9790552239994791,1.0131411541036242,1.0136284733280454
08/06/2021,1.0527632834295668,0.9749631720430619,1.0091035622871853,1.0153265708911032
08/09/2021,1.061527091825533,0.9727427211845715,1.010764564523952,1.0143722570461102
