Date,Fintech,FAANG,NASDAQ,SNP500
07/16/2021,1.0,1.0,1.0,1.0
07/19/2021,1.0133590736040103,0.9851262438008731,0.9894463692881318,0.9841304875725908
07/20/2021,1.0421567787389467,0.998642395829992,1.0049655822786403,0.9990524737915404
07/21/2021,1.0665063144388145,1.0001385648677201,1.0141891281778028,1.007286484441929
07/22/2021,1.0821632781877388,1.0108082777158571,1.0178384341578235,1.0093178488345327
07/23/2021,1.1107536173720534,1.027643398681131,1.02840113516816,1.0195578346436436
07/26/2021,1.0783867312390965,1.0365640028189886,1.0286589617865618,1.0219866251772733
07/27/2021,1.0629813189410802,1.019201768634647,1.016173560567324,1.01717056961254
07/28/2021,1.0557997665316614,1.0169809204620763,1.0232435197794103,1.0169811095072638
07/29/2021,1.0450158270323031,1.0108582066179348,1.0243303310645402,1.0212586876316292
07/30/2021,1.027199535965918,0.9792766011036798,1.0170122247316713,1.0157377140933044
08/02/2021,1.0509985076986021,0.9787700899513085,1.0175938068543569,1.0138659069305163
08/03/2021,1.043458288225416,0.986563934190149,1.0231541028818234,1.0221830814269968
08/04/2021,1.0812862866588449,0.9856923690168058,1.0244877075118453,1.017447932887566
08/05/2021,1.0759208182028424,0.9920351843743103,1.0324303106631376,1.0235581623340222
08/06/2021,1.0539594874334997,0.9878888814717318,1.02831584728704,1.025272894769863
08/09/2021,1.0738458824642159,0.985638992678127,1.0300084732833004,1.0243092322927585
08/10/2021,1.0606935370611745,0.9812697873674935,1.0250116864703773,1.0253260428994553
08/11/2021,1.0169517875786547,0.9763822271504992,1.023420932109899,1.0266340962290332
08/12/2021,1.031016717850854,0.9845635618198463,1.0269643728152595,1.0308909116021352
08/13/2021,1.0240530111859967,0.9839736450994985,1.0274245212405406,1.0325478694257657
08/16/2021,1.0154657762473205,0.9889233740056251,1.025404687611475,1.03368948222212
