Date,Fintech,FAANG,NASDAQ,SNP500
08/13/2021,0.0,0.0,0.0,0.0
08/16/2021,-0.00776277322055452,0.005030347032949356,-0.0019659192352415866,0.0011056269933416019
08/17/2021,-0.007901186635301816,-0.0076014632876479915,-0.011247508836424891,-0.004458353150179062
08/18/2021,-0.002782074710486193,-0.021055452527903862,-0.020035905696488054,-0.015158903417356706
08/19/2021,-0.027128322531529858,-0.01910362388381237,-0.018964598300902802,-0.013921261260631312
08/20/2021,-0.03891295974525877,-0.012138095909818958,-0.007302230435512924,-0.005893034495299876
08/23/2021,-0.022996024851557717,0.004182888284597119,0.008078715827823935,0.0025805248783010715
08/24/2021,0.009075981231860375,0.011524247487553874,0.013283460650321377,0.004080120964357503
08/25/2021,0.012301503530332214,0.008649261659153362,0.014771735299252686,0.006309297539447201
08/26/2021,-0.006174200111217387,0.008624521850347788,0.008291844136336213,0.00044762757385852225
08/27/2021,0.002377297403048484,0.020208510427269566,0.02068418469363209,0.00925920259344215
08/30/2021,0.0024329072119599893,0.04135387590557427,0.029885464122303418,0.013605648850156804
08/31/2021,-0.014953994166196027,0.04686678192413907,0.02943687350324309,0.012238177211560064
09/01/2021,-0.004719026196530307,0.05169341135857297,0.03281945364047534,0.012553680337958673
09/02/2021,-0.0044161460562580634,0.049524729434529124,0.034290137792228004,0.015432004322403658
09/03/2021,0.00020485085103172374,0.05387306152945093,0.03647162297042228,0.015091802994908088
09/07/2021,-0.009317019839404916,0.06635571886589253,0.03720120037025687,0.011644983248936924
09/08/2021,-0.048041238192763736,0.06492460121966781,0.031285325111258366,0.010311061821564493
09/09/2021,-0.032383044662361526,0.05660651848916065,0.02869543734126556,0.0056579644485788005
09/10/2021,-0.056195911643055374,0.042687857575512744,0.0197390413508447,-0.00210830838742182
09/13/2021,-0.05394021289210593,0.041564773973766345,0.019070470694034114,0.0001633796930953224
