Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/13/2021,0.0,0.0,0.0,0.0,0.0
09/14/2021,-0.016978003046733248,-0.004819121598725773,-0.004489752273612702,-0.005746638506575641,0.0015781513084671683
09/15/2021,-0.012195779542152896,0.0020619908608490167,0.0037039421871341016,0.002678661475646882,0.008959944981557832
09/16/2021,-0.005016646994559726,0.0028197208268825324,0.005053751220090552,0.0011233660465479467,0.02545272363485318
09/17/2021,0.010640644656681575,-0.00791346818950811,-0.004078648502331972,-0.007997741248622403,0.025289105777676513
09/20/2021,-0.03838372574834248,-0.03353753610962473,-0.025929470134497312,-0.024839272116494504,-0.00136453910604184
09/21/2021,-0.03230400860812899,-0.03489206766387021,-0.023777947330876903,-0.02563145223880503,0.003669704730367096
09/22/2021,-0.007448821439061781,-0.02574900659184176,-0.013818232785199336,-0.01635584250322819,0.015983569159372824
09/23/2021,0.007615415604669495,-0.01523164370648511,-0.0035308764856529784,-0.0044196002189259564,0.03024474680629874
09/24/2021,-0.02024369806360271,-0.0108918525622137,-0.003831753502721802,-0.0029650482481401452,0.024574316999381063
09/27/2021,-0.03113168107209574,-0.01836066874082909,-0.00897750042442147,-0.005733198761052161,0.006948544579700622
09/28/2021,-0.07596866879479591,-0.04577125405642424,-0.036999404064386954,-0.025980557823740313,-0.03971608567177565
09/29/2021,-0.09396819941074985,-0.045294533997170094,-0.039266260902912964,-0.024452141885688228,-0.04521430098991619
09/30/2021,-0.0879126584986023,-0.04949139671694547,-0.04349379633483441,-0.03607063799127608,-0.0386735679297725
10/01/2021,-0.08990073353527717,-0.040998584459221776,-0.03567442029454915,-0.024993665290677147,-0.028592960415682378
10/04/2021,-0.12429432066976032,-0.0687212374304137,-0.056276932016404824,-0.03765499823589691,-0.06998489600013524
10/05/2021,-0.11261935292289005,-0.0525986459560438,-0.04447032133329243,-0.027526784156266415,-0.05466710777251771
10/06/2021,-0.10214202708091824,-0.04306109269160041,-0.03996330774391765,-0.02353692799541618,-0.04227696585410867
10/07/2021,-0.07418035289198066,-0.03377184073447537,-0.02989388363700962,-0.01543396337330627,-0.025595061305609845
10/08/2021,-0.0750612325806228,-0.035921991363606076,-0.034824413629224615,-0.017318150135943622,-0.03705535772733237
10/11/2021,-0.09350818020717833,-0.04474746200584068,-0.04100338282999472,-0.02406501165488184,-0.04252045487455414
10/12/2021,-0.09307475736813964,-0.05191072698240817,-0.04234562791559471,-0.026423632361115335,-0.04252045487455414
