Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/27/2021,0.0,0.0,0.0,0.0,0.0
08/30/2021,0.00028869157533795153,0.02072651351383925,0.009014815323540093,0.004306570844779811,0.008074945079449503
08/31/2021,-0.016883336918919967,0.026130218699807584,0.00857531540202916,0.002951644741472581,0.002207377817726286
09/01/2021,-0.006901618321384584,0.03086124121638356,0.01188934748752457,0.0032642533613278513,0.012839951930824434
09/02/2021,-0.00657373050891874,0.028735517012087763,0.013330228196569704,0.006116170863837089,0.021664081131890445
09/03/2021,-0.0022646663165130088,0.0329977164061126,0.015467505535543324,0.005779090630512185,0.03832037197811111
09/06/2021,-8.690031497671225e-05,0.0329977164061126,0.015467505535543324,0.005779090630512185,0.03832037197811111
09/07/2021,-0.01186837362631099,0.045233114571153976,0.01618229803529525,0.0023638928922957714,0.031182011219775374
09/08/2021,-0.050856383120225,0.04383034481222947,0.010386308102548147,0.0010422092019763962,0.00820449670893364
09/09/2021,-0.03574574737721137,0.03567702846023835,0.007848904458177763,-0.0035681994631403535,0.007840634064772756
09/10/2021,-0.058932998597300945,0.022034071386866527,-0.0009259899947122729,-0.011263222521680771,-0.009448067349069
09/13/2021,-0.05654232215774857,0.020933234067565865,-0.0015810120542647521,-0.009012375489838242,-0.014448913028494603
09/14/2021,-0.07256034948661816,0.016013232668414146,-0.006063665975412191,-0.014707223132388259,-0.01289356429102928
09/15/2021,-0.06804852400406425,0.023038389065750398,0.002117074155623122,-0.006357855117220201,-0.005618429512715406
09/16/2021,-0.06127531628179028,0.023811980770522823,0.003464749124227451,-0.007899133639914235,0.01063604641622029
09/17/2021,-0.04650332425921133,0.012854111396160661,-0.00565321216414949,-0.01693803809125749,0.010474792659231902
09/20/2021,-0.09275574291921362,-0.013306351135490946,-0.027469487383918745,-0.03362778675912459,-0.015793736027669203
09/21/2021,-0.08701978710417013,-0.014689237415813405,-0.025321366163785886,-0.034412827456717254,-0.01083223154261681
09/22/2021,-0.0635699699353075,-0.005354782506270084,-0.015377398046862112,-0.025220812998974607,0.001303710930209423
09/23/2021,-0.04935749983556337,0.005382742798139217,-0.005106306181631881,-0.013392144612076273,0.015358830061630968
09/24/2021,-0.07564139452377494,0.009813379806238087,-0.0054067075085098,-0.011950701609820591,0.009770331801827847
09/27/2021,-0.08591374568935373,0.002188217150348004,-0.010544318942298014,-0.014693904510897915,0.009770331801827847
