Date,Fintech,FAANG,NASDAQ,SNP500
07/20/2021,1.0,1.0,1.0,1.0
07/21/2021,1.0233645610685675,1.0014982030043744,1.0091779719244207,1.0082418199908354
07/22/2021,1.038388177541964,1.012182420791132,1.012809246511702,1.0102751109799406
07/23/2021,1.0658219953394266,1.0290404282576404,1.0233197567188144,1.020524808646219
07/26/2021,1.0347643974872853,1.037973159508694,1.0235763094037504,1.022955902705185
07/27/2021,1.0199821568376037,1.0205873222391761,1.0111525991400334,1.0181352794735987
07/28/2021,1.0130911088149552,1.01836345493508,1.0181876253506383,1.0179456396796476
07/29/2021,1.0027433955731844,1.0122324175690438,1.0192690666500168,1.0222272747654717
07/30/2021,0.9856477997570312,0.9806078784486042,1.0119871194252412,1.0167010649985593
08/02/2021,1.0084840679828944,0.9801006787197662,1.0125658279232643,1.0148274825673138
08/03/2021,1.001248861508193,0.987905118298323,1.0180986502661542,1.0231525452789008
08/04/2021,1.0375466616138567,0.9870323682759101,1.0194256654928826,1.0184129058068516
08/05/2021,1.032398234270233,0.9933838063722596,1.0273290238678865,1.024528930346851
08/06/2021,1.0113252717204744,0.989231866779176,1.0232348902491324,1.0262452890775722
08/09/2021,1.0304072327424807,0.9869789193747802,1.024919152900618,1.0252807126390122
08/10/2021,1.0177869191089062,0.9826037743490154,1.0199470554466998,1.026298487614172
08/11/2021,0.9758145879060625,0.9777095697394342,1.0183641610784455,1.0276077815340539
08/12/2021,0.9893105710048996,0.9859020265222722,1.021890093476375,1.0318686341767052
08/13/2021,0.982628556545152,0.9853113078397778,1.0223479682866128,1.0335271635003371
08/16/2021,0.9743886879247444,0.9902677656537011,1.0203381147506478,1.034669859030655
08/17/2021,0.9735267460138366,0.9778215001063293,1.010849100479408,1.02891933441515
08/18/2021,0.9777819592514331,0.9645651323723505,1.0018643008050259,1.0178600250496208
08/19/2021,0.9557492220812237,0.9664882912063394,1.002959549744313,1.0191391618372898
08/20/2021,0.9453269949845111,0.9733515046841894,1.0148825478369052,1.027436552274
