Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/07/2021,0.0,0.0,0.0,0.0,0.0
09/08/2021,-0.03945629150338481,-0.0013420640232012504,-0.005703691103410513,-0.001318566739775151,-0.02228269525732096
09/09/2021,-0.024164163066541233,-0.00914254052775243,-0.008200687606179868,-0.005918102594776431,-0.022635555024269838
09/10/2021,-0.04762991459317101,-0.022195090129540795,-0.016835845362672686,-0.01359497834130452,-0.03940146174658676
09/13/2021,-0.045210523921175416,-0.02324828802765022,-0.01748043645702546,-0.011349439522714722,-0.044251086376393856
09/14/2021,-0.0614209425550305,-0.027955373299408448,-0.02189170590131151,-0.01703085690310102,-0.042742769977792805
09/15/2021,-0.05685492588060048,-0.021234234924244588,-0.013841240795933962,-0.008701179353487576,-0.03568762869414277
09/16/2021,-0.050000365676783565,-0.020494120882708522,-0.012515027014007307,-0.010238823051173851,-0.01992467341362114
09/17/2021,-0.03505094838428158,-0.03097778162939091,-0.021487788403381947,-0.019256410890717612,-0.020081051002867167
09/20/2021,-0.08185890131838869,-0.056006133838060634,-0.042956648136472375,-0.03590679982253475,-0.04555524314459036
09/21/2021,-0.0760540513753768,-0.05732917485259059,-0.040842734890506494,-0.03668998914445598,-0.04074377006702612
09/22/2021,-0.052322580240381944,-0.04839867429781897,-0.031057120502074764,-0.027519652380609383,-0.028974807516495615
09/23/2021,-0.03793940524587047,-0.038125822094112416,-0.020949591680633373,-0.015718879756241422,-0.015344702473452987
09/24/2021,-0.06453899378922057,-0.03388692366434287,-0.02124520923612394,-0.014280836135080577,-0.020764209601193406
09/27/2021,-0.07493472538145485,-0.041182102653212205,-0.02630100625573495,-0.017017569691156642,-0.03761002244307998
09/28/2021,-0.11774460939816433,-0.06795543878638388,-0.053833074789717106,-0.03703513257666813,-0.0822096921105756
09/29/2021,-0.13493037180463574,-0.06748980165237595,-0.05606030598132006,-0.03552406330287039,-0.08746460542775703
09/30/2021,-0.12914860506975256,-0.07158909449882944,-0.06021394224875398,-0.04701069598956309,-0.08121330691122275
10/01/2021,-0.1310467981924247,-0.06329372558663804,-0.05253125231447453,-0.03605944072072431,-0.07157877723096517
10/04/2021,-0.1638854332330293,-0.09037187433666516,-0.07277362313932123,-0.048577074633405326,-0.1111390746985843
10/05/2021,-0.15273829689475793,-0.07462410551264342,-0.06117339716402781,-0.03856381010694476,-0.09649911524092225
10/06/2021,-0.14273465644339445,-0.06530828403357092,-0.05674516813931296,-0.034619236577296375,-0.08465725056276063
10/07/2021,-0.11603714419425193,-0.05623499128150655,-0.04685176196066465,-0.026608236062119817,-0.08465725056276063
