Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/14/2021,0.0,0.0,0.0,0.0,0.0
09/15/2021,0.004864818406304261,0.006914433957602828,0.008230648031459342,0.008473996979569742,0.007370162441589834
09/16/2021,0.012167943432848771,0.007675833199166648,0.009586544704586641,0.0069097121711556575,0.023836954006231093
09/17/2021,0.02809565583376017,-0.003109330834162871,0.00041295784972539273,-0.002264113785509947,0.023673593955931604
09/20/2021,-0.0217754259497277,-0.02885748222678297,-0.02153641101118753,-0.019202986230029584,-0.002938053721184608
09/21/2021,-0.015590704591450177,-0.030218573043179653,-0.01937518483743972,-0.019999745037181715,0.002088257835065166
09/22/2021,0.009693762334114231,-0.021031237081985732,-0.0093705519685926,-0.01067052363867993,0.014382719742924044
09/23/2021,0.025018177342548187,-0.010462944308663569,0.0009632003187809435,0.0013347083741876986,0.028621426556061813
09/24/2021,-0.003322097600044538,-0.00610213790807923,0.0006609663460457327,0.0027976674418856984,0.022959931445061477
09/27/2021,-0.014398129512086077,-0.013607121515294196,-0.0045079878997310585,1.3517425279996331e-05,0.005361931332285463
09/28/2021,-0.06000950734662669,-0.041150441438833396,-0.03265627035484764,-0.02035086840116107,-0.04122917110990865
09/29/2021,-0.07831991206975686,-0.04067141288271825,-0.03493335072012094,-0.018813618443306868,-0.04671872308441771
09/30/2021,-0.0721597844928401,-0.04488859873391493,-0.03917995234132621,-0.030499267751181836,-0.04018829602628071
10/01/2021,-0.07418219603890586,-0.036354660389593896,-0.031325310906801906,-0.019358271774099323,-0.030123572169314827
10/04/2021,-0.109169802868744,-0.06421155914324306,-0.05202073997838508,-0.032092785365485876,-0.07145028794319452
10/05/2021,-0.09729319402066616,-0.0480108946969261,-0.04016088146856356,-0.021906031694955308,-0.05615663541332816
10/06/2021,-0.08663491183120875,-0.03842715623144721,-0.03563354124311813,-0.01789311475107158,-0.043786016203811284
10/07/2021,-0.058190305021187494,-0.029092921461936982,-0.025518704022802985,-0.009743316182687867,-0.02713039674295792
10/08/2021,-0.059086398589156874,-0.03125348410516704,-0.030471470710514814,-0.011638393268278202,-0.03857263558048718
10/11/2021,-0.07785194776682436,-0.04012169171825186,-0.036678307068937044,-0.018424250656584262,-0.044029121567209395
10/12/2021,-0.0774110391804631,-0.04731964450455839,-0.03802660568129734,-0.020796503844333625,-0.026479559608882708
10/13/2021,-0.04449278406674795,-0.04012627655161349,-0.030996970776559496,-0.017836847094621744,0.007719184495653897
10/14/2021,-0.03271947208442816,-0.02536495113766435,-0.014252793066620195,-0.0010780970894016528,0.007719184495653897
