Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/28/2021,0.0,0.0,0.0,0.0,0.0
09/29/2021,-0.015058739331300086,0.0004995867723338598,-0.0023539516466484223,0.0015691842194003325,-0.005725614306459459
09/30/2021,-0.009417081555605389,-0.003898585822671552,-0.006743913033758542,-0.010359218441257645,0.0010856349111423302
10/01/2021,-0.009262104018281092,0.005001599058392481,0.0013758909137022712,0.0010132164619405248,0.011583163156361431
10/04/2021,-0.046001422734501696,-0.024050819545680113,-0.02001818901606045,-0.011985839200573056,-0.03152068870125191
10/05/2021,-0.039863713918475874,-0.0071548797168842215,-0.007757957056762854,-0.00158746968034984,-0.01556937680373538
10/06/2021,-0.02548472738255292,0.0028401590041640112,-0.0030777796940520963,0.002508810114574711,-0.002666794834446984
10/07/2021,-0.00036310424042262923,0.012574986210547756,0.007378521319058917,0.010827909581424544,0.014705051449335427
10/08/2021,-0.016057609020551866,0.010321699838416354,0.0022585556481915514,0.008893464866001288,0.0027707721692959986
10/11/2021,-0.034397966076675224,0.001072900030454571,-0.004157815459831182,0.0019666405883835836,-0.002920354242047618
10/12/2021,-0.022909789287599014,-0.006433963504120954,-0.005551630885558878,-0.000454892908898219,0.015383875955113036
10/13/2021,0.005638963258738583,0.0010681184322145487,0.001715315381117799,0.00256624665448979,0.051053238303283566
10/14/2021,0.02573139229120902,0.01646294787355007,0.019024754825234913,0.019673136728356244,0.07038128202512905
10/15/2021,0.034130306619647,0.02724411338747279,0.024105649087867276,0.027280112844851878,0.06631394844573335
10/18/2021,0.04748101522084913,0.044820596714162164,0.03266222035831157,0.030746946496292615,0.07854141152350658
10/19/2021,0.053249685925837786,0.05046997910240725,0.04003711649516317,0.0383676086633149,0.0905674139288537
10/20/2021,0.05337727611760634,0.04270148483385916,0.039527644129020656,0.04217221852898301,0.08807408586898857
10/21/2021,0.0584670486597243,0.049048005124114225,0.04599107547273551,0.045294432940932605,0.10356531456996176
10/22/2021,0.023173090569067467,0.02808356549731017,0.03736367888323988,0.04417329860516728,0.09240701293002562
10/25/2021,0.034691539653199266,0.0302042527112536,0.04674766442601319,0.04913123867956082,0.10136051077306463
10/26/2021,0.00735246921953836,0.03467457223649695,0.047366966386438,0.05104044272802932,0.09082856801122996
10/27/2021,-0.007453102829784952,0.04751359837346003,0.04737542514492166,0.04573104038888132,0.09082856801122996
