Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/16/2021,0.0,0.0,0.0,0.0,0.0
08/17/2021,-0.00013949629283371845,-0.01256858597144761,-0.009299872399218256,-0.005557835250842746,-0.007356301591837422
08/18/2021,0.005019665031349874,-0.025955235717870395,-0.01810558057035505,-0.016246567766826092,-0.008770834183768672
08/19/2021,-0.019517055788998205,-0.02401317630657629,-0.0170321629223682,-0.015010292469440745,-0.011978934645754613
08/20/2021,-0.031393890174641004,-0.01708251197931787,-0.005346822621710823,-0.006990932125375049,-0.0015173243267069259
08/23/2021,-0.015352429056150751,-0.0008432170738467137,0.010064420901707782,0.0014732689989858105,0.022154096198865103
08/24/2021,0.016970492537423887,0.006461397383447975,0.015279417987287491,0.0029712089222286853,0.04081512218757366
08/25/2021,0.020221249726751767,0.003600801345837512,0.01677062422724962,0.00519792358148452,0.04585250879867653
08/26/2021,0.0016010013195062456,0.0035761853639635355,0.01027796902859035,-0.0006572727210206741,0.04051905980615378
08/27/2021,0.010219401520052962,0.015102194116952905,0.022694719915293593,0.008144570742838253,0.0648679813951396
08/30/2021,0.01027544639260003,0.03614172346124578,0.03191412394768944,0.01248621675852224,0.07346673186176966
08/31/2021,-0.0072474815009536675,0.04162703645188337,0.03146464969855711,0.011120255363715525,0.06721854735607824
09/01/2021,0.003067559795053576,0.046429507788876334,0.03485389281402296,0.011435410046589878,0.07854083508892717
09/02/2021,0.0033728095197140817,0.04427168048500829,0.03632747390719149,0.014310555192950991,0.0879373677388362
09/03/2021,0.008029958820883198,0.04859824844164673,0.03851325615675427,0.013970729585819797,0.10567411854978159
09/07/2021,-0.0015664062755387231,0.06101842796487489,0.03924427067208569,0.010527716528023756,0.09807270673858226
09/08/2021,-0.04059358375712541,0.05959447330474954,0.03331674237118287,0.009195268291388947,0.07360468724394487
09/09/2021,-0.02481288826636585,0.05131802398651386,0.03072175306179159,0.004547309826745671,0.07321722156455213
09/10/2021,-0.04881205533852295,0.03746902832709065,0.021747714837006882,-0.0032103858914627192,0.054807036989051205
09/13/2021,-0.046538709116399346,0.036351565948902875,0.021077827235274516,-0.0009412066767380267,0.04948179654513263
09/14/2021,-0.06340575628582656,0.031357261733565345,0.01649344073890946,-0.006682436408782522,0.05113803761556279
09/15/2021,-0.057880135096120666,0.038488513406516045,0.024859840475918604,0.0017349336248431158,0.05888509570132339
