Date,FinTech Index,FAANG Index,NASDAQ,S&P500
2021-06-30,22.181555511381095,6.675115542183621,3.068443625938187,2.0879895549279053
2021-07-01,22.11404444409996,6.699342104961042,3.0723425952793586,2.0988922572593642
2021-07-02,22.213248317413477,6.819384370256228,3.097084481215705,2.114634120592566
2021-07-06,23.08609556961992,6.98535908501918,3.1022273936685343,2.110358634781535
2021-07-07,22.920017983312714,7.031372081717851,3.1025277911580456,2.1174472773313964
2021-07-08,22.195481660243605,7.019216622587417,3.080254990776826,2.0993197583930607
2021-07-09,22.647481449364587,7.051194154988851,3.110325936441139,2.122995777062192
2021-07-12,22.688987153348634,7.057568716048877,3.116952035673338,2.1303226055933138
2021-07-13,22.891278865689085,7.046014692867223,3.105191494619032,2.1228306600871347
2021-07-14,22.284234277524334,7.104498590975816,3.098273468528043,2.12530361892046
2021-07-15,21.970577225039435,7.039944165367134,3.0767324480009157,2.118370366627297
2021-07-16,21.985251007921846,6.958935107962488,3.0522149304783315,2.1024002812682263
2021-07-19,22.254782811424732,6.8554296037611095,3.0200029812488127,2.0690362138772516
2021-07-20,22.990829657167257,6.949487628641103,3.067370954847716,2.1004082019010517
2021-07-21,23.628918493672494,6.9598993718851965,3.095523199353092,2.1177193882083944
2021-07-22,23.96740186847964,7.034149211215976,3.106661665551195,2.1219901292787626
2021-07-23,24.5959020897376,7.151303725548015,3.1389012992811223,2.14351867832402
2021-07-26,23.89478452900154,7.213381630867188,3.1396882415352834,2.148624968225065
2021-07-27,23.440353428984263,7.092558969849106,3.101580113520914,2.138499691651166
2021-07-28,23.34116255323848,7.07710423153155,3.123159148585916,2.1381013706725445
2021-07-29,23.02009119654812,7.0344966632055455,3.126476330217002,2.147094552124357
2021-07-30,22.607023587508383,6.814722319826574,3.1041398968049916,2.135487255804508
