Date,Fintech,FAANG,NASDAQ,SNP500
07/19/2021,1.0,1.0,1.0,1.0
07/20/2021,1.0284180660982463,1.0137202232852613,1.0156847439863506,1.0151626094378556
07/21/2021,1.052446602807617,1.0152389819693826,1.0250066700507199,1.023529396926269
07/22/2021,1.0678971614069892,1.0260697896098028,1.0286949002502466,1.0255935179125157
07/23/2021,1.0961105952519472,1.0431590927028962,1.0393702651191237,1.035998627741364
07/26/2021,1.064170400531191,1.0522143830212616,1.039630841767242,1.0384665835300526
07/27/2021,1.0489680771896466,1.0345900081824049,1.0270122687886778,1.0335728670711588
07/28/2021,1.0418811989088042,1.0323356289223395,1.0341576375843333,1.0333803518430782
07/29/2021,1.031239423668163,1.026120472354671,1.0352560410136287,1.0377269076894642
07/30/2021,1.0136580040801175,0.9940620374962056,1.0278598783109105,1.0321169061621842
08/02/2021,1.0371432348858607,0.9935478788738377,1.0284476637035678,1.0302149153322842
08/03/2021,1.0297024178353267,1.0014593971060286,1.0340672669484279,1.0386662077183126
08/04/2021,1.067031731223614,1.000574672758436,1.0354150960692536,1.0338547029440726
08/05/2021,1.061736995531437,1.0070132540036498,1.0434424165970018,1.040063462375484
08/06/2021,1.0400651801390537,1.0028043488722822,1.0392840675405917,1.0418058455832946
08/09/2021,1.0596894135906676,1.0005204905264482,1.0409947474205716,1.0408266436489237
08/10/2021,1.0467104550500734,0.9960853175340245,1.0359446638910135,1.0418598507485277
08/11/2021,1.0035453513648098,0.9911239633443961,1.0343369422298356,1.0431889969807557
08/12/2021,1.0174248642034105,0.9994288224635496,1.03791817797474,1.0475144552678999
08/13/2021,1.0105529598150764,0.9988299989888325,1.038383234434154,1.0491981322239075
08/16/2021,1.0020789300635733,1.0038544605106667,1.0363418568600276,1.0503581540002578
08/17/2021,1.0011924934304683,0.9912374294209173,1.0267040098292604,1.044520436425945
