Date,Fintech,FAANG,NASDAQ,SNP500
08/03/2021,1.0,1.0,1.0,1.0
08/04/2021,1.036252525721715,0.9991165649349846,1.0013034249936208,0.9953676120985877
08/05/2021,1.0311105200310733,1.005545763426526,1.0090662860610995,1.0013452393529207
08/06/2021,1.0100638418675487,1.0013429918078958,1.0050449334960176,1.0030227592287604
08/09/2021,1.0291220018870895,0.9990624616611582,1.0066992551583098,1.002080009838153
08/10/2021,1.0165174296186483,0.9946337519149215,1.0018155462440328,1.0030747539551044
08/11/2021,0.9745974506639453,0.989679627759748,1.0002607908499062,1.0043544203410435
08/12/2021,0.9880766001717989,0.9979723844537812,1.00372404305735,1.0085188557053615
08/13/2021,0.9814029202140686,0.9973744336267707,1.00417377826731,1.010139854774645
08/16/2021,0.9731733292130903,1.0023915731497046,1.002199653721089,1.0112566926651338
08/17/2021,0.972312462405602,0.989792928485518,0.9928793248229423,1.005636294570989
08/18/2021,0.9765623680995639,0.9763742635869973,0.98405424714306,0.9948272422780933
08/19/2021,0.954557112446118,0.9783209675754344,0.9851300259381706,0.9960774339465509
08/20/2021,0.9441478850328519,0.9852682070934076,0.9968410699411024,1.0041870657653806
08/23/2021,0.9601159930148913,1.0015463394605448,1.012286212863684,1.0127465458004543
08/24/2021,0.9919169085574256,1.0088684234376446,1.0175126811370083,1.014261347573044
08/25/2021,0.9943229440258062,1.0060009860753585,1.019007167514325,1.016513127674872
08/26/2021,0.9758401567021512,1.005976311222563,1.0125002307224984,1.0105920212270956
08/27/2021,0.9853731567640293,1.0175298852686094,1.0249442941614935,1.0194929443377136
08/30/2021,0.9880508453881052,1.0386197321863646,1.0341839776902755,1.023883462928257
08/31/2021,0.9707842180647716,1.0441181637042682,1.0337335147534386,1.0225021253258364
09/01/2021,0.9809198182679565,1.048932120502763,1.037130213030135,1.0228208276081179
09/02/2021,0.9822870595689751,1.0467691325970532,1.0386070354914383,1.0257283373797594
09/03/2021,0.987539061013614,1.051106047857447,1.0407976257050597,1.025384686460209
