Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/11/2021,0.0,0.0,0.0,0.0,0.0
10/12/2021,0.011897423975381294,-0.007498818052458556,-0.0013996348491415178,-0.0024167805585419977,0.01835784159774545
10/13/2021,0.04146317833729096,-4.7764735613409215e-06,0.005897652190402836,0.0005984291710092737,0.05413167621559656
10/14/2021,0.06227136672814737,0.015373553557016084,0.02327936157451571,0.017671742174544924,0.07351632999333257
10/15/2021,0.07096947840704715,0.026143164355185267,0.02838146946019271,0.02526378746662039,0.06943708356933809
10/18/2021,0.08479578379184116,0.04370081008323834,0.036973765913666856,0.028723816484557352,0.08170035975774947
10/19/2021,0.09076995379389685,0.04934413774506319,0.04437945353299266,0.036329520964446305,0.09376158521402211
10/20/2021,0.09090208917398734,0.0415839693614104,0.04386785403052973,0.04012666321604241,0.0912609544264289
10/21/2021,0.09617317639553935,0.04792368776759415,0.05035827133163995,0.04324274940641315,0.10679755550627235
10/22/2021,0.05962192976316194,0.026981716782098486,0.04169485385100824,0.0421238156112651,0.09560657223085522
10/25/2021,0.07155070443374889,0.029100131149202957,0.05111801917625125,0.047072024337537766,0.10458629404257946
10/26/2021,0.043237725097344804,0.03356565960882585,0.05173990683078045,0.04897748103752053,0.09402350419259853
10/27/2021,0.02790472917441056,0.04639092551760493,0.05174840090606181,0.04367849988977479,0.07354547298729619
10/28/2021,0.068140721569391,0.060717200997117526,0.06640236609882422,0.05393710974048993,0.08699636297643121
10/29/2021,0.06251835431500208,0.054273237452856504,0.0698726003310397,0.055991585940307065,0.09175763641193369
11/01/2021,0.09390850908592441,0.0376392848196061,0.07660496395107708,0.05789245225749995,0.10083391278951703
11/02/2021,0.07009118664388003,0.04034061950810863,0.0803110773055904,0.06178588058712564,0.08904630766545729
11/03/2021,0.07567071047817042,0.053329079496243326,0.09149285328055679,0.06864637560728815,0.09695645952069398
11/04/2021,0.09201071643458536,0.06578858605445626,0.10037880205090133,0.07311539315453008,0.1123948133860393
11/05/2021,0.08977551353560309,0.07111522950287608,0.10253811733135842,0.07712111792167176,0.10734494335753686
11/08/2021,0.0939989086657318,0.06654609452310911,0.10328175339825352,0.07807737302917239,0.121002189293828
11/09/2021,0.09159028167190941,0.08003613691437983,0.09666716080612558,0.074305421902642,0.1395139515276207
11/10/2021,0.03828689001764851,0.05708010199641489,0.07845464996353968,0.06546837522953308,0.09731920148343698
