Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/20/2021,0.0,0.0,0.0,0.0,0.0
09/21/2021,0.006631037472141665,-0.001401535605214388,0.0022087957059100383,-0.0008123585165594749,0.005041122645397023
09/22/2021,0.0240225641101377,0.008058801876723809,0.012433634914476022,0.00869951934147184,0.017371812783300244
09/23/2021,0.039840610300400536,0.018941131277309564,0.022994837603738105,0.02093980132063722,0.03165247695494866
09/24/2021,0.024545878311004632,0.023431518960657538,0.022685951329239673,0.022431403606490985,0.025974299052231586
09/27/2021,0.017080165820719806,0.01570352490225324,0.017403226142583827,0.01959274282600587,0.008324442713360858
09/28/2021,-0.034648762745445705,-0.012658244271126828,-0.011364612305248767,-0.0011703565110983138,-0.038403950257686836
09/29/2021,-0.04873092807182333,-0.012164981390191842,-0.013691812204047693,0.0003969912033336964,-0.043909678357126336
09/30/2021,-0.043116660243303184,-0.01650748084214304,-0.01803188338195838,-0.01151745097360335,-0.037360008015670076
10/01/2021,-0.04306157522982035,-0.007719956675361739,-0.010004357858354962,-0.0001583258736410631,-0.027265626323008996
10/04/2021,-0.07829115784254015,-0.03640462266807687,-0.031155302364088366,-0.013142168006722077,-0.06871411999796795
10/05/2021,-0.07222105630776854,-0.019722555772824224,-0.019034403187780713,-0.0027559682859715773,-0.053375401489108354
10/06/2021,-0.058412234853199796,-0.009854036693406343,-0.014407414226316972,0.0013355174012237292,-0.04096832963596431
10/07/2021,-0.03411936187542153,-0.0002424353077382646,-0.00406994502036695,0.009644880555846003,-0.02426363087274841
10/08/2021,-0.04913333930478769,-0.0024671990305583646,-0.009131724266368546,0.00771269983039069,-0.035739586684955915
10/11/2021,-0.06687246665702717,-0.011598925271336324,-0.015475175804342212,0.0007939824066676149,-0.04121215136068812
10/12/2021,-0.05584597214532949,-0.019010765093581017,-0.016853151058131344,-0.0016247170331187277,-0.023610875909524487
10/13/2021,-0.028070577126649843,-0.011603646342937757,-0.009668790818418649,0.0013928867199102246,0.010688642021303485
10/14/2021,-0.008582907346758817,0.003596311586817169,0.0074439335571949705,0.018479755633594275,0.029274412513476955
10/15/2021,-0.000516096481532391,0.014241006474136952,0.012467085426368651,0.026077828876062137,0.025363280610545713
10/18/2021,0.01214567198339589,0.031595002381449744,0.02092641458166211,0.02954060509616596,0.03712116080450234
10/19/2021,0.017522495918393277,0.03717287350744347,0.028217497883126663,0.037152348371602306,0.04868531721167568
10/20/2021,0.017485928471806744,0.02950271473696553,0.027713815472905967,0.04095250548734186,0.04868531721167568
