Date,Fintech,FAANG,NASDAQ,SNP500
08/09/2021,1.0,1.0,1.0,1.0
08/10/2021,0.987752110784408,0.9955671342721926,0.9951487905754842,1.0009926793341701
08/11/2021,0.9470183796253863,0.9906083610770351,0.993604381571345,1.0022696895263463
08/12/2021,0.9601160973722977,0.9989088998443957,0.9970445869650593,1.0064254808039215
08/13/2021,0.9536312686100199,0.9983103878894811,0.9974913293339005,1.0080431151777927
08/16/2021,0.9456345578353131,1.0033322355871637,0.9955303419425763,1.0091576348563853
08/17/2021,0.9447980517593477,0.9907217681262616,0.9862720367929603,1.0035489029797235
08/18/2021,0.9489276940040658,0.977290510909161,0.9775056871263019,0.9927622869542811
08/19/2021,0.927545141096738,0.9792390417199376,0.9785743069644495,0.994009883609422
08/20/2021,0.9174304730649799,0.98619280065351,0.9902074177896781,1.0021026823273005
08/23/2021,0.9329467169629425,1.0024862087153756,1.0055497783243075,1.0106443955149091
08/24/2021,0.9638477330564876,1.0098151638689155,1.010741466156144,1.012156053025006
08/25/2021,0.9661856827494966,1.006945035651388,1.0122260072141205,1.0144031591240406
08/26/2021,0.9482259196798474,1.0069203376432632,1.005762371964084,1.0084943430717845
08/27/2021,0.9574891557630304,1.0184847537727972,1.0181236242201395,1.0173767906041484
08/30/2021,0.9600910713951576,1.0395943917855084,1.0273018206690174,1.0217581958287199
08/31/2021,0.9433130535394787,1.0450979831313,1.0268543554160843,1.0203797254582316
09/01/2021,0.953161837439346,1.0499164574341886,1.0302284497737506,1.0206977662126149
09/02/2021,0.9544903886689491,1.0477514397413874,1.0316954444633126,1.0235992408883856
09/03/2021,0.9595937694488842,1.0520924248417414,1.0338714570136318,1.0232563032824296
09/07/2021,0.9508823647672949,1.0645539913291757,1.0345992041440448,1.0197817603682442
