Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/17/2021,0.0,0.0,0.0,0.0,0.0
08/18/2021,0.0054072545367434,-0.013557042601883063,-0.008888368867441154,-0.010748470745585825,-0.0014250154352459798
08/19/2021,-0.018959420456297615,-0.011590263559103087,-0.007804874863472144,-0.009505286032378102,-0.0046568905452482046
08/20/2021,-0.030908555086139544,-0.004571381813197828,0.003990157735298316,-0.0014411063059598384,0.005882248861796002
08/23/2021,-0.01451829187240683,0.011874616030052465,0.019546069250865328,0.007070400370243757,0.029729093972012732
08/24/2021,0.01773978407471355,0.019272207754923,0.024810020410545697,0.008576712126062036,0.04852841342433378
08/25/2021,0.02122504738188491,0.016375200431710812,0.02631522485982085,0.010815871665136312,0.05360313118981308
08/26/2021,0.002111915946551246,0.01635027112368559,0.019761621990723954,0.0049279512711111195,0.048230156978547045
08/27/2021,0.010853251675324582,0.028022989440358526,0.03229493105244097,0.013778987335213433,0.07275952398911945
08/30/2021,0.01114507649298635,0.0493303218235317,0.04160087921530531,0.018144898365121565,0.08142199822878804
08/31/2021,-0.00621332434829569,0.054885454982865234,0.04114718567413167,0.01677130275219696,0.07512750956612768
09/01/2021,0.0038767283533309715,0.05974905489346516,0.04456824419733363,0.017088218802265853,0.08653370471047395
09/02/2021,0.00420817481474689,0.0575637615422393,0.04605565804953238,0.019979432839923428,0.09599987335182791
09/03/2021,0.008564006365317844,0.061945400504875625,0.04826195861280791,0.019637707982332664,0.11386806799144389
09/06/2021,0.010765408209358895,0.061945400504875625,0.04826195861280791,0.019637707982332664,0.11386806799144389
09/07/2021,-0.001143932396929559,0.07452367110349467,0.048999835287056204,0.01617545227773398,0.10621032350226911
09/08/2021,-0.04055508857020096,0.07308159154242855,0.043016664259050374,0.01483555712458462,0.08156097597316547
09/09/2021,-0.025280453294494243,0.06469979489240152,0.04039731533893298,0.010161621696860967,0.08117063885621811
09/10/2021,-0.04871936158773438,0.05067452137702744,0.031339036274694365,0.0023605690130528156,0.06262401975711507
09/13/2021,-0.046302738535109356,0.04954283530515258,0.030662860322890673,0.004642430437640455,0.057259314926511484
09/14/2021,-0.06249461354592134,0.04448496075874564,0.026035439402427807,-0.001130886438452161,0.05892783009775182
09/15/2021,-0.0579338200858901,0.05170698303962129,0.03448037597195297,0.007333527412854091,0.06673230021949239
09/16/2021,-0.051087101035557025,0.052502253096567975,0.035871574010749585,0.005771011632915712,0.08416944407971005
09/17/2021,-0.03615478486581114,0.0412373114644391,0.026459148791225573,-0.003392439768386879,0.08399645757612162
