Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/06/2021,0.0,0.0,0.0,0.0,0.0
09/07/2021,-0.011782497214053445,0.01184455490144698,0.0007039048476249476,-0.003395574405981705,-0.006874911588931276
09/08/2021,-0.050773895072722786,0.010486594727241672,-0.0050038011116027015,-0.004709663854282731,-0.02900441528639508
09/09/2021,-0.03566194609658324,0.0025937250504748377,-0.007502555262314803,-0.009293581643055382,-0.02935484917364284
09/10/2021,-0.05885121247122482,-0.010613426191675712,-0.016143791348212422,-0.016944389986780606,-0.0460054917695355
09/13/2021,-0.05646032826308167,-0.011679098750111416,-0.016788836173361243,-0.014706476062330776,-0.05082177565877333
09/14/2021,-0.07247974768454479,-0.016441937351796776,-0.02120321073159326,-0.020368601767270622,-0.049323828802060654
09/15/2021,-0.06796753008886047,-0.009641190084147988,-0.013147078864802486,-0.012067208257554696,-0.04231719099098319
09/16/2021,-0.06119373372154857,-0.008892309721213687,-0.011819931554565732,-0.013599630771655602,-0.026662604634395404
09/17/2021,-0.04642045789664728,-0.019500144763178295,-0.02079900891417885,-0.022586598720727658,-0.026817907141540975
09/20/2021,-0.09267689625571274,-0.04482494666367631,-0.04228298068170844,-0.03918045001803838,-0.052116966464490266
09/21/2021,-0.08694044194098238,-0.046163658510139705,-0.040167579441961254,-0.039960979962343046,-0.04733857183894685
09/22/2021,-0.06348858679852099,-0.03712738015124972,-0.030375076912124488,-0.030821781759305944,-0.03565051986544465
09/23/2021,-0.0492748815233115,-0.026732850585621915,-0.02026043335214822,-0.0190610795364321,-0.02211412058952078
09/24/2021,-0.07556106048875466,-0.0224437442906793,-0.02055625899426916,-0.017627918899385975,-0.027496369084902383
09/27/2021,-0.08583430440246542,-0.029825331427598245,-0.025615614813910836,-0.020355359673043028,-0.04422636845285732
09/28/2021,-0.12813978108001411,-0.05691578581049417,-0.05316706330439913,-0.04030495143435031,-0.08851941933449337
09/29/2021,-0.14512305228880984,-0.05644463341188821,-0.05539586225483473,-0.03879901310870437,-0.09373820558721169
09/30/2021,-0.13940940920437273,-0.060592480557518646,-0.05955242228697255,-0.05024664207943519,-0.0875298841952945
10/01/2021,-0.14128523687186523,-0.052198856692819096,-0.05186432447000555,-0.039332572612700734,-0.07796159105478973
10/04/2021,-0.17373695078659068,-0.07959773406234538,-0.07212094399780333,-0.051807701968044406,-0.11724991497488713
10/05/2021,-0.1627211555511695,-0.06366343992591239,-0.06051255256721233,-0.0418284382263302,-0.1027106039441621
10/06/2021,-0.15283538296555466,-0.05423727668787881,-0.05608120649062065,-0.037897258789601596,-0.1027106039441621
