Date,Fintech,FAANG,NASDAQ,SNP500
07/02/2021,1.0,1.0,1.0,1.0
07/06/2021,1.039293994274678,1.024338665450048,1.00166056576242,0.9979781439401759
07/07/2021,1.031817483683608,1.0310860482342423,1.0017575593999308,1.0013303278857726
07/08/2021,0.9992001774384368,1.0293035619465576,0.994566021514443,0.9927579139812548
07/09/2021,1.0195483850784086,1.0339927729757683,1.004275458194875,1.0039541859219046
07/12/2021,1.0214168963105776,1.0349275437283645,1.0064149217039875,1.0074190068380964
07/13/2021,1.0305237009277965,1.0332332524911598,1.0026176274662502,1.0038761029223684
07/14/2021,1.0031956586941502,1.0418093782722027,1.0003839053534218,1.0050455529039246
07/15/2021,0.9890753892043872,1.0323430654639312,0.9934286477045663,1.001766852240937
07/16/2021,0.989735976196111,1.0204638322360786,0.9855123258634002,0.9942146779884024
07/19/2021,1.0018698073067818,1.0052857019853725,0.9751115927142436,0.9784369758005528
07/20/2021,1.0350052963277871,1.0190784462820925,0.9904059684040891,0.993272633524173
07/21/2021,1.0637308941056243,1.0206052326720056,0.9994958865758805,1.0014590077715024
07/22/2021,1.07896879942998,1.0314932887338741,1.0030923226000379,1.0034786200669719
07/23/2021,1.1072627352054722,1.0486729207902554,1.0135019946401342,1.0136593642607827
07/26/2021,1.075699699006645,1.0577760746746345,1.013756085950505,1.016074103459077
07/27/2021,1.055242038176327,1.0400585426427011,1.0014515691555963,1.0112859103266112
07/28/2021,1.0507766455273813,1.037792247405705,1.0084191011024588,1.0110975463090526
07/29/2021,1.0363225975600399,1.0315442393726275,1.0094901670198417,1.0153503772665387
07/30/2021,1.017727045791237,0.9993163531813828,1.0022780830268205,1.0098613443379505
08/02/2021,1.0433655375038697,0.9987994768697638,1.0028512393772289,1.0080003661823427
