Date,Fintech,FAANG,NASDAQ,SNP500
07/06/2021,1.0,1.0,1.0,1.0
07/07/2021,0.9928061639610574,1.0065870624743332,1.0000968328402116,1.0033589753101824
07/08/2021,0.961422064346458,1.0048469287199349,0.9929172171786785,0.9947691941044812
07/09/2021,0.9810009397677221,1.0094247223612114,1.0026105574301656,1.0059881491573897
07/12/2021,0.9827988056675179,1.0103372826150854,1.0047464741091694,1.0094599896352903
07/13/2021,0.9915612970004679,1.008683248364157,1.0009554750746341,1.0059099079654255
07/14/2021,0.9652664830361877,1.0170556022255381,0.9987254560550393,1.0070817271967956
07/15/2021,0.9516800776806776,1.0078142125098504,0.991781728921725,1.0037963840428437
07/16/2021,0.9523156889661876,0.996217234255951,0.9838785308606728,0.9962289094459376
07/19/2021,0.9639907599061855,0.9813997419922595,0.9734950401806338,0.9804192423869409
07/20/2021,0.9958734506592778,0.9948647655844913,0.9887640606578492,0.9952849564446123
07/21/2021,1.023512980894305,0.9963552749652362,0.9978389094464432,1.0034879158952152
07/22/2021,1.0381747661141745,1.0069846267891125,1.001429383252727,1.0055116198287462
07/23/2021,1.0653989547762466,1.023756064435502,1.0118217980046973,1.0157129897240984
07/26/2021,1.0350292649938524,1.0326429240176107,1.0120754680792274,1.0181326210686892
07/27/2021,1.015345074627107,1.0153463670979817,0.9997913498704377,1.013334727285604
07/28/2021,1.01104851112001,1.013133919873801,1.00674733095327,1.0131459816515411
07/29/2021,0.9971409469014474,1.0070343668218498,1.0078166212438064,1.0174074286414474
07/30/2021,0.9792484623193723,0.975572227123076,1.0006164935363413,1.0119072751942821
08/02/2021,1.00391760488526,0.975067631983741,1.0011886997007837,1.0100425267858046
08/03/2021,0.9927184628417898,0.9828319939355803,1.0066593555874381,1.0183283364641051
08/04/2021,1.032407668774011,0.9819637256891186,1.0079714605515728,1.0136110445986035
