Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/22/2021,0.0,0.0,0.0,0.0,0.0
09/23/2021,0.015446970354611622,0.010795331959133403,0.010431501211587202,0.012134715784494876,0.014036819176835413
09/24/2021,0.0005110377634323093,0.015249821791460727,0.01012640835034051,0.013613453760723315,0.008455597217104982
09/27/2021,-0.0067795364406356695,0.007583608229298822,0.004908559985294714,0.010799274982945972,-0.008892884544528412
09/28/2021,-0.057294955122954794,-0.020551426275214668,-0.023505982416057503,-0.009784753202830676,-0.054823381521055925
09/29/2021,-0.07104676667470011,-0.020062106723600648,-0.025804602116691555,-0.008230923063746842,-0.060235098289949884
09/30/2021,-0.06556420405812446,-0.024369890598774036,-0.030091373148629086,-0.020042609248266396,-0.05379726478683966
10/01/2021,-0.06551041128498303,-0.015652617211128983,-0.022162433169979012,-0.00878145081391124,-0.0438752465376363
10/04/2021,-0.09991354247314577,-0.04410796717614329,-0.0430536242331051,-0.021653313924897333,-0.08461599947983267
10/05/2021,-0.09398583956159268,-0.027559263009089396,-0.031081581070659503,-0.011356689884141291,-0.06953919244023499
10/06/2021,-0.08050095950275504,-0.017769636589434645,-0.026511415874740707,-0.007300491176059798,-0.05734397364485566
10/07/2021,-0.05677797347764868,-0.008234873966684875,-0.01630090048938093,0.0009372079556371204,-0.04092451071761416
10/08/2021,-0.07143973773517087,-0.010441852090062431,-0.021300516337217967,-0.0009783086956612896,-0.05220451245150526
10/11/2021,-0.08876272257355133,-0.019500575870636694,-0.02756606433880071,-0.007837355707243199,-0.05758363206831518
10/12/2021,-0.07799489879880905,-0.026853162652723195,-0.028927116763640015,-0.010235195096881533,-0.040282901666702786
10/13/2021,-0.05087108728122203,-0.019505259200212954,-0.021830987208126262,-0.0072436166385126954,-0.0065690543791586675
10/14/2021,-0.031840579104065236,-0.004426815461160527,-0.004928423143214289,0.009695886737913106,0.01169936062766852
10/15/2021,-0.02396300770285653,0.0061327817245417915,3.303970822265967e-05,0.017228430470489053,0.007855012028869401
10/18/2021,-0.011598271896540502,0.02334804324996509,0.008388480364842188,0.020661342010255046,0.01941212423329519
10/19/2021,-0.0063475829728351085,0.028881322772557727,0.015590022322780728,0.028207437878730923,0.03077882052060077
10/20/2021,-0.006383292583021505,0.021272482141239335,0.015092525605118201,0.03197482057583034,0.02842218513621897
10/21/2021,-0.0012471223398147213,0.027488572387644794,0.021404027645320456,0.03506648489031261,0.04306413229588868
10/22/2021,-0.0347465788012401,0.006954981896232226,0.012979426488353596,0.03395632057733011,0.04306413229588868
