Date,Fintech,FAANG,NASDAQ,SNP500
08/16/2021,0.0,0.0,0.0,0.0
08/17/2021,-0.013949629283371845,-1.256858597144761,-0.9299872399218256,-0.5557835250842746
08/18/2021,0.5019665031349874,-2.5955235717870395,-1.810558057035505,-1.6246567766826092
08/19/2021,-1.9517055788998205,-2.401317630657629,-1.70321629223682,-1.5010292469440745
08/20/2021,-3.1393890174641004,-1.7082511979317871,-0.5346822621710823,-0.6990932125375049
08/23/2021,-1.5352429056150751,-0.08432170738467137,1.0064420901707782,0.14732689989858105
08/24/2021,1.6970492537423887,0.6461397383447975,1.5279417987287491,0.2971208922228685
08/25/2021,2.0221249726751767,0.3600801345837512,1.677062422724962,0.519792358148452
08/26/2021,0.16010013195062456,0.35761853639635355,1.027796902859035,-0.06572727210206741
08/27/2021,1.0219401520052962,1.5102194116952905,2.2694719915293593,0.8144570742838253
08/30/2021,1.027544639260003,3.614172346124578,3.1914123947689443,1.248621675852224
08/31/2021,-0.7247481500953667,4.162703645188337,3.1464649698557112,1.1120255363715525
09/01/2021,0.3067559795053576,4.642950778887633,3.4853892814022958,1.1435410046589878
09/02/2021,0.33728095197140817,4.427168048500829,3.6327473907191488,1.431055519295099
09/03/2021,0.8029958820883198,4.859824844164673,3.851325615675427,1.3970729585819797
09/07/2021,-0.1566406275538723,6.101842796487489,3.924427067208569,1.0527716528023756
09/08/2021,-4.059358375712541,5.959447330474954,3.3316742371182873,0.9195268291388947
09/09/2021,-2.481288826636585,5.131802398651386,3.072175306179159,0.45473098267456713
09/10/2021,-4.881205533852295,3.7469028327090648,2.174771483700688,-0.3210385891462719
09/13/2021,-4.653870911639935,3.6351565948902875,2.1077827235274516,-0.09412066767380267
09/14/2021,-6.340575628582656,3.1357261733565345,1.649344073890946,-0.6682436408782522
