Date,Fintech,FAANG,NASDAQ,SNP500
07/13/2021,1.0,1.0,1.0,1.0
07/14/2021,0.9784491093329051,1.0083002804646146,0.9977721096740806,1.0011649345752447
07/15/2021,0.9666093954060424,0.9991384452396568,0.9908350107658633,0.9978988934239086
07/16/2021,0.9683540145590802,0.987641299557197,0.9829393568053683,0.9903758791489897
07/19/2021,0.9812903271143139,0.9729513636553945,0.9725657778214831,0.9746590968270286
07/20/2021,1.0091767004918182,0.986300473610446,0.9878202230564991,0.9894374720472698
07/21/2021,1.0327556711394348,0.9877781519432252,0.9968864093300867,0.9975922375840707
07/22/2021,1.0479171548415116,0.9983160010064613,1.0004734558028743,0.9996040518802675
07/23/2021,1.0756027245682485,1.014943061754807,1.0108559503401016,1.0097454868284388
07/26/2021,1.0442601204426227,1.023753418818356,1.011109378270561,1.0121509023884512
07/27/2021,1.0293422275979012,1.0066057592853164,0.9988369860266665,1.007381197124498
07/28/2021,1.022387942491474,1.0044123579100395,1.0057863271872347,1.0071935604061715
07/29/2021,1.011945271384508,0.9983653128521948,1.006854596772809,1.0114299706017182
07/30/2021,0.994692794405821,0.9671740149399931,0.9996613420409457,1.0059621315799414
08/02/2021,1.0177386242255437,0.966673763607225,1.0002330019985477,1.0041083389154979
08/03/2021,1.0104370224280275,0.9743712860598197,1.005698435799433,1.0123454679194854
08/04/2021,1.0470679165737726,0.9735104922993703,1.0070092882766994,1.0076558910218456
08/05/2021,1.0418722436544128,0.9797749187019072,1.014816385509591,1.0137073148816815
08/06/2021,1.02060590083886,0.975679858714847,1.0107721175250903,1.0154055445253327
08/09/2021,1.0398629713019616,0.973457775622872,1.0124358662331667,1.0144511564523675
08/10/2021,1.027126844830059,0.9691425680118457,1.0075243278171784,1.0154581811509027
08/11/2021,0.9847693461148234,0.9643154116874694,1.0059607127492545,1.0167536456171573
08/12/2021,0.9983891778084011,0.9723956356924156,1.0094437000770595,1.0209694928846682
08/13/2021,0.9916458445032744,0.9718130095761008,1.0098959980742404,1.022610503945959
