Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/04/2021,0.0,0.0,0.0,0.0,0.0
10/05/2021,0.006433666634617641,0.017312315197529626,0.012510672975642123,0.01052451466060944,0.016470472535056624
10/06/2021,0.021506002043270245,0.02755366681831317,0.01728645280160812,0.014670487418338096,0.029792989411525417
10/07/2021,0.04783897961870642,0.037528394397726705,0.027956345748511247,0.02309050789670719,0.047730229867892326
10/08/2021,0.03138769221205706,0.035219579126133826,0.022731794013488127,0.021132595963685663,0.03540753062093027
10/11/2021,0.012162970610591683,0.0257428563692621,0.01618435503441118,0.01412174070224581,0.02953117751255907
10/12/2021,0.024205102604127227,0.018050997320739892,0.014762067997952544,0.011670830995321957,0.04843114778927493
10/13/2021,0.05413046436742075,0.02573795693562797,0.022177456921733008,0.014728620734836939,0.08526142586753083
10/14/2021,0.07519174214213464,0.04151216910738165,0.039840478061623275,0.03204303863753677,0.10521853129699665
10/15/2021,0.08399564869775267,0.05255902044948102,0.045025160272745834,0.03974229682462638,0.10101881992273776
10/18/2021,0.09799012302859511,0.0705686501296936,0.053756517502584034,0.04325118747517709,0.11364424509715465
10/19/2021,0.10403695668480828,0.07635725316496167,0.061282061399614784,0.05096429774158895,0.12606165274339554
10/20/2021,0.10417069922364353,0.06839731588120701,0.06076218198916861,0.05481506225147159,0.12348717538412046
10/21/2021,0.10950589852415704,0.07490023674774293,0.06735764250820142,0.05797515300302858,0.13948259058839452
10/22/2021,0.0725100801532097,0.05341915961107824,0.05855401320325182,0.056840417914962416,0.12796112439933105
10/25/2021,0.0845839441595353,0.0555921080149655,0.06812968638166672,0.06185850396180825,0.1372060279698908
10/26/2021,0.05592659488756424,0.06017259193233748,0.06876163888678821,0.06379086902722753,0.1263313064978222
10/27/2021,0.04040710418584692,0.07332801681930379,0.06877027043319961,0.05841705704172728,0.10524853491788821
10/28/2021,0.08113248577381538,0.08802309155079202,0.08366140060130367,0.06882053632071972,0.1190966455269944
10/29/2021,0.07544173383174946,0.08141324197856226,0.08718779833638601,0.07090402530070938,0.12399852497350627
11/01/2021,0.1072136861326125,0.06435108389182109,0.0940291209194708,0.07283173515914343,0.1333428344799492
11/02/2021,0.08310667429768248,0.06712195865121506,0.09779521532831104,0.07678014547408285,0.1333428344799492
