Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/29/2021,0.0,0.0,0.0,0.0,0.0
09/30/2021,0.005727912923319423,-0.004395976423332781,-0.004400319526505325,-0.011909714125195148,0.006850472380268258
10/01/2021,0.005885259907868479,0.004499764263353967,0.003738643145539511,-0.000555096708464653,0.017408451542023196
10/04/2021,-0.031415765222581826,-0.024538147384163156,-0.01770591624010076,-0.013533786415900861,-0.025943617542555475
10/05/2021,-0.025184217148477628,-0.007650644328511702,-0.005416756192272665,-0.003151708288839261,-0.00990044864769346
10/06/2021,-0.010585390690379226,0.002339403496788073,-0.0007255359238863557,0.0009381537591002242,0.003076433946227697
10/07/2021,0.014920316243935527,0.012069369740741243,0.009755436792208139,0.009244219478697469,0.02054831749642605
10/08/2021,-0.0010141413799372723,0.00981720851856549,0.004623390532597416,0.00731280550759883,0.00854531364581912
10/11/2021,-0.019634903641101764,0.0005730269814205879,-0.001808120040329042,0.00039683366386000785,0.00282141439503647
10/12/2021,-0.007971084439054366,-0.006930088096110731,-0.003205224181650701,-0.0020209059545657215,0.02123105107132761
10/13/2021,0.021014149184882758,0.0005682477708111033,0.004078868486957488,0.0009955003117099182,0.057105818501135275
10/14/2021,0.0414137708017388,0.01595538999942514,0.02142914965399778,0.01807558858059899,0.0765451644200823
10/15/2021,0.04994109589596385,0.02673117207516129,0.026522032316158795,0.025670646651823725,0.07245440875150644
10/18/2021,0.06349592310681507,0.044298878807946585,0.03509879286622297,0.029132048725752924,0.08475228472388618
10/19/2021,0.06935279085654478,0.049945440248786666,0.042491090113351726,0.03674077140521703,0.09684753989528283
10/20/2021,0.06948233177117968,0.04218082507926968,0.04198041564420185,0.04053942049068504,0.09433985379198884
10/21/2021,0.07464992170305251,0.04852417631515493,0.04845909749171984,0.04365674324895541,0.10992029006176907
10/22/2021,0.038816355276263925,0.027570205015240212,0.039811344509852464,0.04253736542320974,0.09869773238504398
10/25/2021,0.05051090960563753,0.029689833290934775,0.04921747162102785,0.04748753776528103,0.10770278971315128
10/26/2021,0.02275385289029619,0.03415792061885159,0.04983823482802596,0.04939375061462736,0.09711019785583574
10/27/2021,0.007721918864838306,0.04699053575104006,0.049846713544999366,0.04409266665277811,0.07657438963850871
10/28/2021,0.04716788142623907,0.061325020572945865,0.06447418260962667,0.0543553474652263,0.07657438963850871
