Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/30/2021,0.0,0.0,0.0,0.0,0.0
08/31/2021,-0.01716707250505256,0.005293979449368935,-0.00043557330857424414,-0.0013491160395050494,-0.005820566506849145
09/01/2021,-0.007188234713919162,0.009928935486994916,0.0028488503046040226,-0.0010378479178675404,0.0047268378949734124
09/02/2021,-0.00686044153258325,0.007846375490607738,0.004276857789888622,0.0018018402662995925,0.013480283503494617
09/03/2021,-0.0025526209716814074,0.012022028163087173,0.006395040106456751,0.0014662054680114611,0.03000315308528756
09/06/2021,-0.00037548349139404635,0.012022028163087173,0.006395040106456751,0.0014662054680114611,0.03000315308528756
09/07/2021,-0.012153556572256141,0.02400897863713869,0.0071034464538133335,-0.0019343475477312522,0.022921972471505736
09/08/2021,-0.051130313804723215,0.02263469302747456,0.0013592394860606483,-0.003250363721166827,0.00012851388690537924
09/09/2021,-0.03602403911594698,0.014646935049166254,-0.0011554942976614857,-0.007841002475266201,-0.00023243412190776525
09/10/2021,-0.05920459830388736,0.0012810070628281878,-0.009851991434897678,-0.015503028476019809,-0.01738264849657334
09/13/2021,-0.05681461183329428,0.0002025229588824562,-0.01050116134757384,-0.013261833309937021,-0.022343436088642088
09/14/2021,-0.07282801622722279,-0.004617574622608589,-0.014943766008150616,-0.018932260854545913,-0.020800546103073914
09/15/2021,-0.0683174928947553,0.002264931420221883,-0.006836114854968822,-0.010618695796274058,-0.013583687065137573
09/16/2021,-0.06154623997615338,0.0030228148439701563,-0.005500480384455941,-0.012153365156644447,0.0025405862423937275
09/17/2021,-0.04677851127243815,-0.007712547889618282,-0.014536979303902853,-0.021153509847264274,0.002380624170351897
09/20/2021,-0.09301758110252911,-0.03334180527178876,-0.036158341932531646,-0.037771691140082386,-0.02367748670237768
09/21/2021,-0.087283280731693,-0.034696611149772516,-0.03402941261701509,-0.03855336550165933,-0.01875572517138213
09/22/2021,-0.06384023137368022,-0.025551698397962452,-0.02417428664075738,-0.02940076735624375,-0.00671699478525023
09/23/2021,-0.04963186311015322,-0.015032205505154717,-0.013994959529552653,-0.017622821527463084,0.007225539150372828
09/24/2021,-0.07590817204934297,-0.010691535453539736,-0.014292676988519437,-0.016187559582454436,0.0016818062294412517
09/27/2021,-0.086177558529561,-0.01816186423890709,-0.019384387591540486,-0.018918999344687437,-0.015550145870667165
09/28/2021,-0.12846715019902177,-0.04557800082734498,-0.04711202870011655,-0.03889784130651974,-0.06117212793851945
09/29/2021,-0.1454440444698487,-0.04510118422133391,-0.049355080909229354,-0.037389694965866305,-0.06654749423409745
09/30/2021,-0.13973254676406555,-0.04929889690216527,-0.05353822230947758,-0.04885410851278971,-0.06654749423409745
