Date,Fintech,FAANG,NASDAQ,SNP500
07/09/2021,1.0,1.0,1.0,1.0
07/12/2021,1.0018326851962258,1.000904039928544,1.0021303552642398,1.003451174331237
07/13/2021,1.010764879833088,0.9992654489427207,0.9983492270819753,0.9999222245390965
07/14/2021,0.9839608138038481,1.0075596324275444,0.9961250144970701,1.0010870685110178
07/15/2021,0.9701112803276346,0.9984045270383376,0.9891993671638603,0.9978212813775375
07/16/2021,0.9707592015066505,0.9869158265963947,0.9813167471350933,0.9902988522085212
07/19/2021,0.9826603837244395,0.9722366812025401,0.9709602925744578,0.974583292266549
07/20/2021,1.0151605470378828,0.9855759855547604,0.9861895561844003,0.9893605180918462
07/21/2021,1.0433353724784897,0.9870525784573579,0.9952407762432176,0.9975146493879988
07/22/2021,1.058281112717374,0.9975826869324232,0.9988219013168322,0.9995263072144115
07/23/2021,1.0860325526584185,1.0141975342557168,1.009187256713256,1.0096669534078055
07/26/2021,1.0550746926286565,1.0230014196621697,1.0094402662917512,1.012072181885514
07/27/2021,1.0350092782454587,1.00586635596057,0.9971881329806123,1.007302847587586
07/28/2021,1.030629503127084,1.0036745657505923,1.0041260023569945,1.007115225462792
07/29/2021,1.0164525908991964,0.9976319625560882,1.0051925084720679,1.0113513061695831
07/30/2021,0.9982135822940552,0.9664635762447459,0.9980111281703082,1.0058838924115063
08/02/2021,1.0233604925220194,0.9659636923721232,0.9985818444471338,1.0040302439266418
08/03/2021,1.01194445652299,0.973655560601462,1.0040382560579155,1.0122667322841243
08/04/2021,1.0524023239146547,0.9727953991379794,1.0053469446154129,1.0075775201204893
08/05/2021,1.0441822755009942,0.9790552239994791,1.0131411541036242,1.0136284733280454
08/06/2021,1.0228879168692346,0.9749631720430619,1.0091035622871853,1.0153265708911032
08/09/2021,1.0493551830872847,0.9727427211845715,1.010764564523952,1.0143722570461102
