Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/06/2021,0.0,0.0,0.0,0.0,0.0
10/07/2021,0.025778583310096526,0.009707257052859353,0.010488582559532,0.008298280656405366,0.017418297309071074
10/08/2021,0.009673648660919243,0.007460352247641966,0.005352810112514206,0.006368676950277319,0.005452106653603739
10/11/2021,-0.009146330431725525,-0.001762253892449217,-0.0010833701403983875,-0.0005408127297447107,-0.00025423740660324157
10/12/2021,0.0026422757726904944,-0.009247857123606096,-0.0024814886669368708,-0.0029562862625956976,0.01809893694110354
10/13/2021,0.031937611975743074,-0.001767021948651526,0.004807892709723038,5.7292803151032246e-05,0.05386367651201729
10/14/2021,0.052555481799891,0.01358420755997014,0.02217077126889988,0.017121372341675434,0.07324340198564872
10/15/2021,0.06117403767524343,0.02433483956959015,0.02726735168324068,0.02470931175901203,0.06916519265868626
10/18/2021,0.07487388310233833,0.041861544268116724,0.0358503394992995,0.0281674695492109,0.08142535106356297
10/19/2021,0.08079341137149987,0.047494926953803196,0.04324800401778939,0.035769060767298466,0.09348351010515521
10/20/2021,0.08092433819774247,0.0397484339570906,0.04273695876695127,0.039564149476028376,0.09098351507144797
10/21/2021,0.08614721431383154,0.04607698016983597,0.049220344543758676,0.04267855044732016,0.10651616616612558
10/22/2021,0.04993027746084544,0.025171914254224825,0.04056631275093925,0.0415602217858122,0.09532802805727392
10/25/2021,0.061749947616649425,0.027286595437365113,0.04997926930024099,0.04650575445781646,0.1043054668878125
10/26/2021,0.03369592814476263,0.031744254502078295,0.050600483220254455,0.048410180662559865,0.09374536249412979
10/27/2021,0.0185031728690479,0.04454691903608787,0.05060896809330839,0.043114065271273594,0.07327253757037311
10/28/2021,0.05837115358233547,0.05884794798087234,0.06524705761774263,0.05336712713519187,0.0867200078401209
10/29/2021,0.0528002103566636,0.052415340336450233,0.06871353230181088,0.05542049224812717,0.09148007078181286
11/01/2021,0.08390326039974827,0.035810700950974494,0.07543860228012789,0.057320330552618204,0.10055403963042853
11/02/2021,0.06030377905875772,0.038507275201907554,0.07914070054209588,0.06121165326664091,0.08876943135652571
11/03/2021,0.0658322707244079,0.051472846225871116,0.09031036251485447,0.06806843804376417,0.09667757215526862
11/04/2021,0.0820228255870894,0.06391039597015391,0.099186684513632,0.07253503868942723,0.11211200101356522
11/05/2021,0.07980806659240303,0.06985774601821526,0.10134366045639043,0.07653859710962285,0.11211200101356522
