Date,Fintech,FAANG,NASDAQ,SNP500
08/10/2021,1.0,1.0,1.0,1.0
08/11/2021,0.9574073180157765,0.9941645924313283,0.99771895864119,1.0023796666598581
08/12/2021,0.9706970146728612,1.0039325380180333,1.0028000289825516,1.010123847567077
08/13/2021,0.9631015231032013,1.0032282184103005,1.0034598527839724,1.0131382562311002
08/16/2021,0.9556251843909805,1.0091378510775881,1.0005635388336347,1.0152151271418821
08/17/2021,0.9554918782204195,0.9942980480921041,0.9868893263017481,1.0047634390247884
08/18/2021,0.9604221027121451,0.9784923524216537,0.9739417158553922,0.9846629334174729
08/19/2021,0.93697419435385,0.9807853533300437,0.9755200322476992,0.9869877889146165
08/20/2021,0.9256243923040891,0.9889684292471503,0.9927017547401541,1.0020684542153837
08/23/2021,0.940954016543347,1.0081422597454917,1.015361917189007,1.017985656924615
08/24/2021,0.9718426144512621,1.0167668607688227,1.0230298695479425,1.0208025811746646
08/25/2021,0.9749491198897237,1.0133893382920993,1.0252224879171827,1.0249899897778207
08/26/2021,0.9571551415721439,1.0133602740582917,1.0156759110103655,1.0139791046298905
08/27/2021,0.9653911018529465,1.0269691000226358,1.0339330744736561,1.0305312546285408
08/30/2021,0.9654446597446087,1.0518105954053225,1.0474889690864588,1.0386958597351554
08/31/2021,0.9486993085452615,1.0582871365436572,1.046828077608984,1.0361271253567217
09/01/2021,0.9585566217857591,1.06395744254676,1.0518115041221274,1.0367197838838964
09/02/2021,0.958848326110173,1.0614096832253177,1.0539782070816914,1.042126586893501
09/03/2021,0.963298815269839,1.0665180873230962,1.0571921061273881,1.0414875338990104
09/07/2021,0.9541282871050877,1.0811826659469572,1.058266964729467,1.0350128370001213
09/08/2021,0.9168329334279869,1.079501394349299,1.0495513309771016,1.0325071251945461
09/09/2021,0.9319133634661619,1.0697293422202068,1.045735747944202,1.0237664896662995
09/10/2021,0.9089791550076017,1.0533777520254515,1.0325406307762184,1.0091778931184376
