Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/15/2021,0.0,0.0,0.0,0.0,0.0
09/16/2021,0.0072677686518343165,0.000756170748860141,0.001344827868280607,-0.0015511404489348957,0.01634631655629981
09/17/2021,0.023118370751898265,-0.00995493207140552,-0.007753870800295326,-0.010647880656557196,0.01618415168742615
09/20/2021,-0.026511271832845074,-0.03552627212203807,-0.029524056921663933,-0.027444419283485066,-0.010232798773580964
09/21/2021,-0.02035649235903847,-0.03687801639195287,-0.027380473825903584,-0.028234483092307583,-0.005243260921807269
09/22/2021,0.004805565723226879,-0.027753769433764286,-0.01745751335214596,-0.018983653198385353,0.0069612517451753675
09/23/2021,0.020055791154283575,-0.01725804862878544,-0.007208120212243152,-0.00707929865000434,0.02109578475400231
09/24/2021,-0.008147280963954118,-0.012927187680209618,-0.007507886910790851,-0.005628632522687749,0.01547571050316443
09/27/2021,-0.01916969085348319,-0.020380634918737428,-0.0126346446183343,-0.00838938790650956,-0.001993538407408235
09/28/2021,-0.06456025185140868,-0.04773481616260167,-0.0405531397663198,-0.028582656039781718,-0.048243769136170345
09/29/2021,-0.08278201102511529,-0.047259077073002476,-0.0428116312828386,-0.027058323273187468,-0.05369315822786613
09/30/2021,-0.07665170626761908,-0.05144730370773387,-0.04702356595224855,-0.03864578050349188,-0.047210509345047336
10/01/2021,-0.0786643267803695,-0.042971967515780585,-0.039233045549144085,-0.027598399995466538,-0.03721942142899104
10/04/2021,-0.11348254928051404,-0.07063757425870876,-0.05975952836534337,-0.04022590812113669,-0.07824378100870599
10/05/2021,-0.10166343826126889,-0.05454815901153487,-0.04799648730625872,-0.030124751620284496,-0.06306202051979226
10/06/2021,-0.09105675565657656,-0.04503023162637387,-0.04350610583026915,-0.02614555438178101,-0.050781907736290766
10/07/2021,-0.06274985676928768,-0.03576009460706153,-0.03347384065358161,-0.018064236873552852,-0.034248144794092106
10/08/2021,-0.06364161210946417,-0.03790582076845761,-0.03838617564099933,-0.01994339002104728,-0.04560666945973879
10/11/2021,-0.0823163122620969,-0.04671313081786166,-0.04454234275468594,-0.02667222726288987,-0.051023234482368784
10/12/2021,-0.08187753823171495,-0.053861655601656455,-0.045879634588645635,-0.029024546901129877,-0.03360206934105536
10/13/2021,-0.049118649164504036,-0.04671768416738875,-0.03890738580959596,-0.02608975953073045,0.00034646852475583856
10/14/2021,-0.03740233492335854,-0.03205772407928986,-0.022299898482532554,-0.009471829811755539,0.01874205456743061
10/15/2021,-0.03876713211077165,-0.021791195519192952,-0.0174250504350707,-0.0020822812771006394,0.01874205456743061
