Date,Fintech,FAANG,NASDAQ,SNP500
07/30/2021,1.0,1.0,1.0,1.0
08/02/2021,1.0231687913588328,0.9994827700857957,1.0005718536203818,0.9981571943851086
08/03/2021,1.0158282317020415,1.0074415472382943,1.0060391389609624,1.0063455036120679
08/04/2021,1.052654570800664,1.0065515380495105,1.0073504355192446,1.0016837208764946
08/05/2021,1.0474311762525377,1.0130285797253311,1.0151601775834447,1.0076992791861614
08/06/2021,1.0260513663904824,1.0087945329831691,1.0111145395114114,1.0093874437704327
08/09/2021,1.0454111833826272,1.0064970321636162,1.0127788518521081,1.008438712160162
08/10/2021,1.0326071030238158,1.0020353659645982,1.007865649541053,1.0094397684295005
08/11/2021,0.9900236049292732,0.9970443754604996,1.0063015047630508,1.0107275549431138
08/12/2021,1.0037161055386834,1.0053988430952072,1.0097856720318321,1.0149184157470783
08/13/2021,0.996936793028277,1.0047964425888711,1.0102381232552209,1.0165497008718112
08/16/2021,0.9885769421541222,1.0098509173925663,1.008252076696539,1.0176736256611683
08/17/2021,0.9877024493473403,0.9971585193189726,0.9988754610370145,1.0120175633106157
08/18/2021,0.9920196235333381,0.9836399987917346,0.9899970874866821,1.0011399221373525
08/19/2021,0.9696660635947468,0.9856011892698607,0.9910793630594276,1.002398046901558
08/20/2021,0.9590920765181442,0.9926001269988826,1.002861131684471,1.0105591384183867
08/23/2021,0.9753129314131667,1.008999393856981,1.018399549971434,1.0191729326649404
08/24/2021,1.0076171992152454,1.0163759654678792,1.023657581612936,1.0206973466176494
08/25/2021,1.0100613179705027,1.0134871899350089,1.0251610934011608,1.0229634153982474
08/26/2021,0.9912859808065893,1.0134623314631308,1.018614860313838,1.017004736548119
08/27/2021,1.0009698714022623,1.0251018819762117,1.0311340751811802,1.0259621404984862
08/30/2021,1.003689943102306,1.0463486699860538,1.0404295584427479,1.0303805191406048
