Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/05/2018,0.0,0.0,0.0,0.0,0.0
11/06/2018,0.0034401344021581792,0.006429659959210854,0.006428002026718449,0.006259295774170726,-0.0018446522596988757
11/07/2018,0.04696354648243495,0.06533903450307976,0.03300652887157707,0.027600904341413157,0.06355877785950281
11/08/2018,0.03497808504453581,0.05909151017674397,0.027566368866086988,0.02502273959671264,0.05094976241345894
11/09/2018,-0.0033802109667784297,0.03185164915403127,0.010649665861287128,0.01559354136609481,0.02694593300876802
11/12/2018,-0.04301566849311811,-0.010501718709141739,-0.0174624912180531,-0.004415163963146451,-0.00806743488260786
11/13/2018,-0.04335858113532154,-0.013591870184971433,-0.0174624912180531,-0.005890540737891636,-0.005008581135511947
11/14/2018,-0.044043280093587156,-0.031087318641237816,-0.02626059455071239,-0.013413375287242735,-0.013869916990648434
11/15/2018,-0.01144610697917281,-0.01778152850396375,-0.009526775902037876,-0.0029617199105785863,0.021843951758840907
11/16/2018,-0.01343946128573792,-0.03013567600719369,-0.011049479712328503,-0.0007449992947649031,0.013554691604497293
11/19/2018,-0.093111416813494,-0.0779264298078366,-0.040984617393601486,-0.017375708779097998,-0.07422974093143264
11/20/2018,-0.11289757819877322,-0.0892936709193134,-0.05731189311292162,-0.03521155893687988,-0.07612109324833916
11/21/2018,-0.0976271614101305,-0.08109232689183865,-0.04865703253642617,-0.03227542720217458,-0.05117158768519481
11/22/2018,-0.0965090398530426,-0.08109232689183865,-0.04865703253642617,-0.03227542720217458,-0.05117158768519481
11/23/2018,-0.09396192652882784,-0.09208727410364659,-0.053196628665140744,-0.03861870925395039,-0.04304577773107787
11/26/2018,-0.05619100803897337,-0.05421133485156626,-0.03370242216838215,-0.023686180905015286,-0.006724808237890123
11/27/2018,-0.051723839936087534,-0.052923511875077156,-0.03358642884815832,-0.020501745791190684,-0.018037897096423894
11/28/2018,-0.007206261736855013,0.00037927090279898934,-0.005084051851212745,0.002001227162553132,0.035071742962885066
11/29/2018,-0.006810698534178927,0.001231390501375218,-0.007609654828263479,-0.00018624982369119802,0.04373460357488934
11/30/2018,-0.000540763244564535,0.007853075776137253,0.00023058752515492387,0.007982975928035208,0.05834004646655688
12/03/2018,0.015787915776970918,0.04771279015524654,0.015372079721589493,0.0190117472016611,0.07393786557388538
12/04/2018,-0.03384446874485292,-0.01068240507712681,-0.02325329616572458,-0.013968469304620368,0.025614981378352164
12/05/2018,-0.0356678282494548,-0.01068240507712681,-0.02325329616572458,-0.013968469304620368,0.025614981378352164
12/06/2018,-0.02135617501288989,0.0070934679417860025,-0.01918313653000092,-0.015469434255238723,0.05013251141232655
12/07/2018,-0.05804411539575105,-0.034987812702224064,-0.049066373696365906,-0.0384288039765629,0.006876583423814475
12/10/2018,-0.04537690829028196,-0.02661693498589046,-0.04207073060801225,-0.03673436745226821,0.025743406535672975
12/11/2018,-0.04186407863880137,-0.026453454044228386,-0.040527506440094285,-0.037077623470081145,0.027786534038504396
12/12/2018,-0.018883134202246077,-0.012197418783646552,-0.03145650900080843,-0.031859062110437875,0.0491985102681749
12/13/2018,-0.028170678793765225,-0.013648451978193643,-0.03527429488753264,-0.03205262284152133,0.043617853431870524
12/14/2018,-0.0708851027085543,-0.04883851080109669,-0.057060785230139355,-0.05052755329428582,0.019765799213104174
12/17/2018,-0.11067373729034191,-0.0840204898509489,-0.0784734452914273,-0.07025140070744607,-0.030973812942920897
12/18/2018,-0.1028149353736435,-0.06533817447007362,-0.07435544923759874,-0.07017106988353716,-0.016566845294385457
