Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/02/2018,0.0,0.0,0.0,0.0,0.0
11/05/2018,-0.012928468213523447,-0.01649150125533605,-0.0038249523000950525,0.005600317169601965,-0.01551670632047164
11/06/2018,-0.009532809479633753,-0.010167876041414003,0.0025784629254861358,0.011894666985366342,-0.017332735652793363
11/07/2018,0.033427911551018985,0.04776999447821373,0.02905532817295642,0.03335579532949473,0.047055848648897225
11/08/2018,0.021597403770344137,0.041625501207148474,0.023635976519992274,0.030763192044508614,0.03464248359251987
11/09/2018,-0.01626497823026285,0.014834866386686851,0.006783979097260584,0.021281187313144212,0.011011114559268176
11/12/2018,-0.055388010003844745,-0.026820030857202748,-0.02122065032219822,0.0011604268879059632,-0.023458961185246485
11/13/2018,-0.055726489310853444,-0.029859221096089628,-0.02122065032219822,-0.00032321246472233334,-0.02044757077342152
11/14/2018,-0.056402336160401356,-0.04706614334217685,-0.029985101329278785,-0.007888177273564279,-0.029171407882486844
11/15/2018,-0.024226594562447468,-0.03397978565965487,-0.013315288738733999,0.002622010688156484,0.005988299254048757
11/16/2018,-0.0261941778512218,-0.046130194723826845,-0.014832168279583113,0.004851145642495336,-0.0021723388848658987
11/19/2018,-0.10483609703442809,-0.09313280724817286,-0.044652805487128355,-0.011872701089705617,-0.08859464616162649
11/20/2018,-0.12436645366117005,-0.10431258548859013,-0.060917630155631675,-0.029808437665360565,-0.09045665092008304
11/21/2018,-0.10929345997058659,-0.0962464939364398,-0.05229587400800528,-0.026855862661689156,-0.06589427950760307
11/22/2018,-0.10818979401250828,-0.0962464939364398,-0.05229587400800528,-0.026855862661689156,-0.06589427950760307
11/23/2018,-0.10567561096194189,-0.10706011796250192,-0.056818106398065726,-0.03323466910485118,-0.05789455536015997
11/26/2018,-0.06839301259117914,-0.06980880981014426,-0.03739846431128557,-0.018218513861018026,-0.02213716768387286
11/27/2018,-0.06398359812911592,-0.06854222496788864,-0.03728291465997868,-0.01501624490054998,-0.03327471466501142
11/28/2018,-0.020041564024575242,-0.01611848509910674,-0.008889557895485733,0.007612751838993681,0.019010838706711386
11/29/2018,-0.019651114848191376,-0.015280418231960136,-0.011405500561620374,0.005413024287825197,0.02753928025470409
11/30/2018,-0.013462240217669508,-0.008767934488219331,-0.003595246761224913,0.013628000294791276,0.041918094778341075
12/03/2018,0.0026553339961670197,0.030434433361169688,0.011488329949806086,0.02471853618554065,0.05727388710734127
12/04/2018,-0.04633537982000491,-0.026997737435723423,-0.026989305717165735,-0.008446379993498176,0.009700814914428424
12/05/2018,-0.04813516607920976,-0.026997737435723423,-0.026989305717165735,-0.008446379993498176,0.009700814914428424
12/06/2018,-0.03400854059659675,-0.009515015249016767,-0.0229347142479025,-0.009955750823900433,0.03383791363516209
12/07/2018,-0.07022216210839838,-0.05090231240045995,-0.05270364945753381,-0.033043700297678225,-0.008746824822132626
12/10/2018,-0.05771872258734645,-0.04266948302449347,-0.04573476437030155,-0.03133977439142366,0.009827247336298806
12/11/2018,-0.054251308442354595,-0.042508698128986167,-0.044197442961214195,-0.031684952751806716,0.011838672229693481
12/12/2018,-0.03156747241546409,-0.028487766291800276,-0.035161141654447836,-0.0264371657933804,0.03291840511246735
12/13/2018,-0.04073494328195004,-0.029914869770597874,-0.03896432469226352,-0.02663181052594954,0.027424341689367138
12/14/2018,-0.08289713512489782,-0.06452459169424773,-0.060667482748523294,-0.04521020644893581,0.003942392791053351
12/17/2018,-0.1221713636092353,-0.09912636709243416,-0.08199824040645864,-0.06504451366341457,-0.046009907704332
12/18/2018,-0.11441416396331328,-0.08075215113911505,-0.07789599549110793,-0.06496373296141322,-0.03182648874176741
12/19/2018,-0.12283995339344189,-0.10980154599394143,-0.09788787714915048,-0.07935928441029272,-0.03307931910393891
12/20/2018,-0.15578147919432983,-0.12853064545269233,-0.11262487127596277,-0.093879727665929,-0.061997862142684546
12/21/2018,-0.1878447274714965,-0.1744799916778248,-0.13918735343910527,-0.11253513870880327,-0.10532970127466856
12/24/2018,-0.20175663417797574,-0.19433491486250498,-0.15822643165420636,-0.13659631184542753,-0.10354815351194768
12/26/2018,-0.14625549025869045,-0.12374406641572677,-0.1090976534593614,-0.09377689141154999,-0.03834350539636566
12/27/2018,-0.13268461467807702,-0.12632619645764542,-0.10568180400283633,-0.08601719221342174,-0.02165442570945819
12/28/2018,-0.1290996311274759,-0.12062790290929315,-0.10499812970179556,-0.08715197728027058,-0.02372331988552101
12/31/2018,-0.1113126987363271,-0.10206176883451856,-0.09809860095322809,-0.07939962993293503,-0.011321448685677415
01/02/2019,-0.11121010997762393,-0.0845955095693488,-0.09393111462074089,-0.07823185119423637,-0.016459202556233565
