Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/18/2018,0.0,0.0,0.0,0.0,0.0
10/19/2018,-0.014565957463906987,-0.00666100482247689,-0.004824271944537051,-0.00036116989772350117,-0.034449760765550175
10/22/2018,0.007076472545096024,0.0025494833385426574,-0.0022057374484224512,-0.0046591445863797265,-0.014567970728961543
10/23/2018,-0.0051370742732725905,-0.0025971226886593035,-0.0063592794238742645,-0.010145294170500807,-0.020377146073740526
10/24/2018,-0.05447318489846009,-0.0624646904791607,-0.050331754315043664,-0.04069659938613468,-0.07152265690965376
10/25/2018,-0.05079496534960937,-0.00809994552823834,-0.022284191066844983,-0.022829535126902778,-0.03770334928229668
10/26/2018,-0.07431541400717101,-0.06901017152407629,-0.042474846158407575,-0.039761225783827236,-0.06805516464959194
10/29/2018,-0.10062631568907676,-0.118463049123122,-0.058095117755119885,-0.04606000763782636,-0.07723050942865195
10/30/2018,-0.0824612793419145,-0.11820881177307674,-0.043217659050643786,-0.031114839594625576,-0.05623416830847172
10/31/2018,-0.042680736568369015,-0.08090353215728763,-0.02394614277102547,-0.02060114507434707,-0.023743315508021334
11/01/2018,-0.012941340432006232,-0.04956493341293999,-0.006824197969844903,-0.010260805050876343,-0.0029158457641429436
11/02/2018,-0.012768890095401497,-0.061502406291149225,-0.01712057489947383,-0.016512677142768717,-0.020512243174781952
11/05/2018,-0.02553227611920461,-0.07697964053592865,-0.020880041817228245,-0.01100483620248549,-0.03571066704193637
11/06/2018,-0.022179976178489547,-0.07104493348914609,-0.014586256741628945,-0.004814422953052455,-0.03748944553898104
11/07/2018,0.02023218412690353,-0.016670381421860503,0.011437309351268743,0.016292324707609884,0.025578384463833315
11/08/2018,0.008552738799852966,-0.022436973571315466,0.006110740114185775,0.013742532243627759,0.013419645370109867
11/09/2018,-0.02882618260623815,-0.047579919884251254,-0.010452741424464285,0.004417100795058859,-0.00972699127497878
11/12/2018,-0.06744965668690417,-0.08667294071383114,-0.03797791548841534,-0.01537141200941039,-0.04349000844356887
11/13/2018,-0.06778381398884215,-0.08952521343984987,-0.03797791548841534,-0.016830552504412566,-0.04054038840416552
11/14/2018,-0.06845103102424677,-0.10567386856293803,-0.0465923140555764,-0.024270599491769684,-0.04908528004503243
11/15/2018,-0.036686137934495266,-0.09339235336747786,-0.030207898240048103,-0.013933962870570582,-0.014646777371235653
11/16/2018,-0.03862859736850166,-0.10479548303678132,-0.03169880793110469,-0.011741636902040553,-0.022640022516183467
11/19/2018,-0.1162663465287661,-0.14890732178890964,-0.06100889868578818,-0.028189328152567472,-0.10728961441035745
11/20/2018,-0.1355473221782173,-0.15939951676573982,-0.07699526020532754,-0.04582889770083076,-0.10911342527441592
11/21/2018,-0.12066679388747747,-0.15182950925341154,-0.06852111347959156,-0.0429250776149348,-0.08505488319729793
11/22/2018,-0.11957722051872,-0.15182950925341154,-0.06852111347959156,-0.0429250776149348,-0.08505488319729793
11/23/2018,-0.117095140795206,-0.161978069381143,-0.07296592265130519,-0.049198552886744684,-0.07721925133689844
11/26/2018,-0.08028859982551051,-0.12701780631764847,-0.05387875600139269,-0.03443035456637866,-0.04219532789192226
11/27/2018,-0.07593548869209843,-0.12582911949096343,-0.05376518462654567,-0.031280963639379156,-0.05310441880101313
11/28/2018,-0.032554545591606976,-0.07662956577089275,-0.025857938453186624,-0.009025632217060209,-0.0018913594145791857
11/29/2018,-0.032169082017844186,-0.07584304203270864,-0.028330806734462866,-0.011189036377374229,0.006462144666479208
11/30/2018,-0.0260592324472938,-0.06973109171013991,-0.020654268969241052,-0.003109711616946731,0.020546017450042253
12/03/2018,-0.010147461767198052,-0.032939763815799106,-0.005828931763043332,0.0077976898352982715,0.035586828032648565
12/04/2018,-0.058512618542956196,-0.08683971791015899,-0.04364780818662406,-0.024819584790409133,-0.011010413734871882
12/05/2018,-0.06028942352922195,-0.08683971791015899,-0.04364780818662406,-0.024819584790409133,-0.011010413734871882
12/06/2018,-0.046343179374815247,-0.07043222520645442,-0.03966263365429712,-0.02630403186760022,0.01263157894736855
12/07/2018,-0.08209439313357636,-0.10927410399319715,-0.0689219075789943,-0.04901073748582896,-0.02907965099915577
12/10/2018,-0.0697506086575832,-0.10154761343443697,-0.062072333810863745,-0.04733494795793958,-0.010886574725583964
12/11/2018,-0.06632746954272395,-0.10139671719689858,-0.060561332228105336,-0.04767442649950093,-0.008916408668730558
12/12/2018,-0.04393328092500293,-0.08823810640614382,-0.0516797375946757,-0.04251329455283315,0.011730931607092598
12/13/2018,-0.05298369336354192,-0.08957743958696895,-0.055417807952436005,-0.04270472517977586,0.0063495637489445755
12/14/2018,-0.09460752081266588,-0.12205858033124684,-0.07674939546563841,-0.06097634204905533,-0.016650717703349138
12/17/2018,-0.13338026098990519,-0.15453226328049885,-0.09771495828942856,-0.08048313175215094,-0.06557838446383335
12/18/2018,-0.12572211217371,-0.1372881058220221,-0.09368294616540718,-0.08040368495580108,-0.051685899240078714
12/19/2018,-0.1340403136246383,-0.1645508929919749,-0.11333255531614173,-0.09456152731131318,-0.05291303124120461
12/20/2018,-0.16656121270299984,-0.18212810776634636,-0.12781724363121294,-0.10884219917549909,-0.08123839009287914
12/21/2018,-0.19821504888681385,-0.22525145863112805,-0.15392496082896534,-0.1271895594388569,-0.12368139600337735
12/24/2018,-0.21194931598554057,-0.24388525626322455,-0.17263807907946793,-0.15085341819179965,-0.12193639178159288
12/26/2018,-0.1571568600731298,-0.17763591485805696,-0.12435041381142742,-0.1087410610229872,-0.05806923726428381
12/27/2018,-0.14375926951130347,-0.18005923768904097,-0.12099304566136815,-0.10110949523244273,-0.041722488038277494
12/28/2018,-0.14022006222165384,-0.17471140290566578,-0.12032107625740507,-0.10222554195985634,-0.043748944553897995
12/31/2018,-0.12266024921534202,-0.15728713075201384,-0.11353967140754861,-0.09460120662136584,-0.031601463551927944
01/02/2019,-0.12255897040122365,-0.1408950884605571,-0.10944353483695923,-0.09345271103595354,-0.036633830565719006
01/03/2019,-0.15761626903919657,-0.15985493843520893,-0.13648911283665088,-0.11589585785918843,-0.07299746692935538
