Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/12/2018,0.0,0.0,0.0,0.0,0.0
10/15/2018,-0.007140917140133873,-0.01621820647628658,-0.008823645690065218,-0.005904978964482943,-0.006475411708275258
10/16/2018,0.050838510674431125,0.016089906062226378,0.019821565335261804,0.015463690131887864,0.04690390808798339
10/17/2018,0.0319326437812828,0.02778796874469025,0.019449405811563292,0.015207120701623777,0.041524862383225614
10/18/2018,0.0008502491033623993,-0.007418943717939497,-0.0015673165520260213,0.000596338644826444,0.01442406523377704
10/19/2018,-0.004420859533441623,-0.014030530920533524,-0.006384027335292974,0.00023495336753542873,-0.020522601128343365
10/22/2018,0.020020802993514275,-0.004888374852795252,-0.0037695969116361416,-0.004065584369522091,-0.0003540348553027206
10/23/2018,0.011370137202054043,-0.009996798499543047,-0.007916628972000295,-0.009555005556651452,-0.0062470021242092555
10/24/2018,-0.04998088078138274,-0.0694202121740769,-0.051820185075439285,-0.040124529696235256,-0.05813023914483462
10/25/2018,-0.014828093308821289,-0.01545879620618551,-0.02381658123736341,-0.022246810616115997,-0.023823119618099242
10/26/2018,-0.04260498563718085,-0.0759171326635133,-0.0439755911810048,-0.03918859829450139,-0.054612731550215954
10/29/2018,-0.07644356133530983,-0.12500312214696163,-0.05957138086749647,-0.04549113635553548,-0.06392042210091153
10/30/2018,-0.06290650410618526,-0.12475077096950726,-0.04471723985029996,-0.03053705593107714,-0.042621228386743204
10/31/2018,-0.009888511009879752,-0.08772225712356962,-0.02547592813712929,-0.020017091688456223,-0.009661725405998078
11/01/2018,0.027850507943233183,-0.05661615767950545,-0.008380818843438553,-0.009670585320628922,0.011466161120120555
11/02/2018,0.03473688735136382,-0.06846506711829681,-0.018661058091079652,-0.015926185645452118,-0.006384047874648968
11/05/2018,0.011368460075683373,-0.08382747663330481,-0.022414632734107154,-0.010415060166766632,-0.021801694799113758
11/06/2018,0.023807240643874072,-0.07793679884408489,-0.016130712012031645,-0.004220955334685583,-0.023606130513236234
11/07/2018,0.08550166046391916,-0.02396564851827465,0.009852066914985746,0.016898379095273475,0.040371393983691606
11/08/2018,0.05216237153238046,-0.029689458645128508,0.004533846098033756,0.01434706609150882,0.028037276444119463
11/09/2018,0.01205061764334503,-0.054645870854465484,-0.012003675221841759,0.005016073527787324,0.004556771202119725
11/12/2018,-0.028116073027637967,-0.09344886276274644,-0.039485708624884874,-0.014784239931590837,-0.029693245928599232
11/13/2018,-0.011163076410161232,-0.09627997463794258,-0.039485708624884874,-0.01624425056845835,-0.026701080377332653
11/14/2018,-0.011038960492975258,-0.11230882379755225,-0.04808660570258594,-0.02368873434335339,-0.03536922409264309
11/15/2018,0.032589998428631084,-0.10011842447209818,-0.03172786945316064,-0.013345933586279557,-0.0004339782097257938
11/16/2018,0.019117157268118357,-0.11143695496417672,-0.03321644241678079,-0.01115230024905245,-0.008542518444073943
11/19/2018,-0.07441160914148837,-0.15522153046730813,-0.06248059498108305,-0.027609799893490106,-0.09441310157374205
11/20/2018,-0.09409029616715503,-0.16563588444012756,-0.07844190081160618,-0.045259888598753295,-0.09626321920467784
11/21/2018,-0.09101068688123093,-0.15812203838747763,-0.06998103575629777,-0.042354336852722496,-0.07185765514720999
11/22/2018,-0.08945485535000386,-0.15812203838747763,-0.06998103575629777,-0.042354336852722496,-0.07185765514720999
11/23/2018,-0.08493598344001518,-0.16819530691880336,-0.07441887850502604,-0.04863155324027435,-0.0639090016217082
11/26/2018,-0.03906359267938542,-0.1334944120793412,-0.0553616274873352,-0.033854548072535295,-0.028379890820218856
11/27/2018,-0.039255145424818894,-0.13231454405332155,-0.055248234114783745,-0.030703279042018417,-0.0394463351682236
11/28/2018,0.00848657310432066,-0.08347999905324788,-0.02738472743027376,-0.00843467590551894,0.012505424727621506
11/29/2018,0.005797030366613942,-0.08269931049041013,-0.02985371994416175,-0.010599370187338142,0.020979420296475704
11/30/2018,0.017661606850490008,-0.0766327043832914,-0.022189213743641578,-0.0025152274133318775,0.03526643977981303
12/03/2018,0.04850637585435735,-0.04011432927990699,-0.007387112533836504,0.008398678543913629,0.050524199995431784
12/04/2018,-0.019778394368296093,-0.09361440264844123,-0.04514671480641952,-0.024238047023141807,0.0032548365729425655
12/05/2018,-0.022262005360730086,-0.09361440264844123,-0.04514671480641952,-0.024238047023141807,0.0032548365729425655
12/06/2018,0.006462376759855282,-0.07732863620965802,-0.041167786304099785,-0.025723379333491225,0.027237842899888065
12/07/2018,-0.048295355900339176,-0.11588234928378283,-0.07038120168447448,-0.04844362583777684,-0.015075032548365841
12/10/2018,-0.021134453475607273,-0.10821318112361533,-0.06354236336668517,-0.04676683697183137,0.0033804618441790613
12/11/2018,-0.018970905374286584,-0.10806340437677053,-0.062033730001717524,-0.04710651795756615,0.005379045704757779
12/12/2018,0.010762649732488638,-0.09500241657887865,-0.053166055638565246,-0.04194230822846756,0.026324204563623388
12/13/2018,0.010967402282746397,-0.09633181332221563,-0.056898267256781154,-0.042133853012890854,0.020865215504442425
12/14/2018,-0.0474700696798912,-0.1285719783114172,-0.0781964214197931,-0.06041636595341304,-0.002466823507914384
12/17/2018,-0.0915016048509868,-0.16080474083455454,-0.09912912456994705,-0.0799347883090451,-0.05210022612548826
12/18/2018,-0.07430150351277076,-0.1436885168097256,-0.0951034318852656,-0.07985529413550041,-0.03800735478860695
12/19/2018,-0.08516662312625933,-0.1707490428960703,-0.1147222438783374,-0.09402157935953637,-0.03925218702176747
12/20/2018,-0.1177496927491456,-0.18819585330331257,-0.12918423010166136,-0.10831076734022904,-0.06798611269728883
12/21/2018,-0.15717340709713856,-0.2309992744550995,-0.15525102824211423,-0.12666906884354234,-0.1110413192937576
12/24/2018,-0.17543913352631402,-0.24949482899131192,-0.1739348171126427,-0.1503470392699453,-0.10927114501724489
12/26/2018,-0.11074436486422867,-0.1837369877213798,-0.12572283390163552,-0.10820956887512834,-0.04448276649688232
12/27/2018,-0.0937155382344581,-0.1861423320566704,-0.12237072781024905,-0.10057345208698243,-0.027900230693679973
12/28/2018,-0.09552530942682103,-0.18083417255856582,-0.12169981159505527,-0.10169016435618894,-0.02995591695027522
12/31/2018,-0.08825384408572712,-0.16353917009934804,-0.11492903535326604,-0.09406128233189504,-0.017633219889906626
01/02/2019,-0.08217599773854112,-0.14726873944707364,-0.11083931872532304,-0.09291210185418175,-0.02273817409378498
01/03/2019,-0.1288788356286602,-0.16608792736186295,-0.1378425077429567,-0.11536863239317885,-0.059626321920467795
01/04/2019,-0.07666701936861153,-0.118595446601092,-0.10111262931875853,-0.0849941821911171,-0.013053607729380357
01/07/2019,-0.04819888162781405,-0.08918493218568702,-0.08982656936329914,-0.0785795935192044,0.022818117448208053
01/08/2019,-0.02808740564900114,-0.07468047073129525,-0.08001853112140056,-0.06964616005203383,0.039229346063360815
01/09/2019,-0.005013641154255066,-0.07358439715147624,-0.07200453104545768,-0.06583352773084983,0.04619583837737817
01/10/2019,-0.002677909427416081,-0.07305439772031541,-0.06813762816105207,-0.06161257239616447,0.05019300609853583
01/11/2019,0.000337554324788103,-0.07415011777417169,-0.07008374761644331,-0.06174985645169784,0.048833969073342365
01/14/2019,-0.006727715085848129,-0.08631133510730615,-0.07882871484927578,-0.06668273019518689,0.0336218907745367
01/15/2019,0.014800540364581005,-0.04949548860674158,-0.06310083914352249,-0.056675993041921835,0.05929512802357162
01/16/2019,0.019141970985727452,-0.047568311017436526,-0.061652256720250764,-0.05457994078786943,0.05896393412667589
