Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/01/2018,0.0,0.0,0.0,0.0,0.0
10/02/2018,-0.010829625478684934,-0.012672032305715453,-0.004696851046664063,-0.0003966902079042267,-0.02787000000000006
10/03/2018,-0.010332837523215233,-0.017649208672702033,-0.0015191620611660905,0.000314547286065503,-0.018340000000000023
10/04/2018,-0.0480508746247148,-0.041480298199825905,-0.019632220135731848,-0.00785750473678326,-0.05015999999999998
10/05/2018,-0.057033057715613955,-0.055035358493193964,-0.03096184233787902,-0.013342047383944067,-0.05732999999999999
10/08/2018,-0.11312485928987381,-0.06517718841030185,-0.03749388683986221,-0.013731892348361807,-0.09549999999999992
10/09/2018,-0.11814429274794436,-0.05999151918617118,-0.037236359527325846,-0.015130325505519293,-0.10496000000000005
10/10/2018,-0.18949407118952022,-0.11829504136756452,-0.07654934056847973,-0.047497308024520346,-0.1521
10/11/2018,-0.2399369257142845,-0.13259414967700311,-0.08811911503919401,-0.06709315316207265,-0.16174
10/12/2018,-0.1994096963863924,-0.09770353514757435,-0.06723771429474024,-0.05384009394345379,-0.12437999999999994
10/15/2018,-0.20512664540769177,-0.11233716551737438,-0.07546807821685875,-0.059427148285754794,-0.1300499999999999
10/16/2018,-0.15870887769028597,-0.08318566978781994,-0.048748905706365364,-0.03920897034097914,-0.08330999999999988
10/17/2018,-0.17384473140635004,-0.07263054918381051,-0.049096042074337154,-0.03945172604901481,-0.08801999999999988
10/18/2018,-0.19872899519858434,-0.10439762183721024,-0.06869964806423168,-0.053275862227286974,-0.11175000000000002
10/19/2018,-0.20294899366250352,-0.11036323359717426,-0.07319249422401286,-0.053617790487298755,-0.14234999999999998
10/22/2018,-0.1833812356392266,-0.10211429849612497,-0.07075385212622542,-0.05768678686858575,-0.12469000000000008
10/23/2018,-0.19030687479167152,-0.106723611093554,-0.07462204722974364,-0.06288065710330493,-0.12985000000000002
10/24/2018,-0.23942390490603516,-0.16034114718154913,-0.11557362857137654,-0.09180431519140686,-0.17528
10/25/2018,-0.21128092411051258,-0.11165195231528957,-0.08945292304738828,-0.07488913418605592,-0.14524000000000004
10/26/2018,-0.2335188347731164,-0.16620329557159497,-0.10825648723997428,-0.09091877442426699,-0.17220000000000002
10/29/2018,-0.2606096703651335,-0.21049341035629376,-0.12280365167532481,-0.09688198324401276,-0.18035
10/30/2018,-0.2497720336080339,-0.21026571478097533,-0.10894826914793632,-0.08273303191444525,-0.16169999999999995
10/31/2018,-0.20732634241807846,-0.17685501763904676,-0.09100069925439191,-0.07277946353492881,-0.13283999999999996
11/01/2018,-0.17711284977632624,-0.14878809407531957,-0.07505502603522762,-0.06299001404193183,-0.11434
11/02/2018,-0.17159968119517233,-0.15947932317429758,-0.08464404549345428,-0.06890881225759393,-0.12997000000000003
11/05/2018,-0.19030821748278182,-0.17334077097130463,-0.0881452383570499,-0.06369440629241507,-0.14347
11/06/2018,-0.18034985037111106,-0.16802563322650677,-0.08228383410113616,-0.05783379264638877,-0.1450499999999999
11/07/2018,-0.13095789607611574,-0.11932765508350929,-0.05804807784019683,-0.03785152516616197,-0.08902999999999994
11/08/2018,-0.15764900752407807,-0.12449222872645604,-0.06300871364530247,-0.04026547523812474,-0.09982999999999997
11/09/2018,-0.18976208874857525,-0.14701031123834074,-0.07843428983152889,-0.049094086285629834,-0.12038999999999989
11/12/2018,-0.22191915182801147,-0.1820221136628799,-0.1040684941243798,-0.06782834900824519,-0.15038000000000007
11/13/2018,-0.20834674711886525,-0.18457661589947116,-0.1040684941243798,-0.0692097525352654,-0.14776
11/14/2018,-0.20824738111904206,-0.19903938983183966,-0.11209108654169186,-0.07625342460435947,-0.1553500000000001
11/15/2018,-0.17331845964964754,-0.188040035615343,-0.09683227432642838,-0.06646748121168489,-0.12475999999999998
11/16/2018,-0.18410468564488036,-0.19825270566566988,-0.09822075904641381,-0.06439195329941161,-0.13185999999999998
11/19/2018,-0.2589829091413537,-0.23775937335720954,-0.12551725688151982,-0.07996337961691846,-0.20704999999999996
11/20/2018,-0.27473747516194935,-0.24715620813060624,-0.14040536099083922,-0.0966631858881799,-0.2086699999999999
11/21/2018,-0.27227196982872004,-0.24037649139985484,-0.13251338516280597,-0.09391406932111301,-0.1872999999999999
11/22/2018,-0.27102638619076336,-0.24037649139985484,-0.13251338516280597,-0.09391406932111301,-0.1872999999999999
11/23/2018,-0.26740862115635444,-0.24946556598517922,-0.13665283750871027,-0.09985331978865564,-0.18034000000000006
11/26/2018,-0.23068362990981983,-0.21815507124431677,-0.11887695249019015,-0.08587190996735061,-0.14922999999999997
