Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/18/2018,0.0,0.0,0.0,0.0,0.0
10/19/2018,-0.0052666306887830805,-0.00666100482247689,-0.004824271944537051,-0.00036116989772350117,-0.034449760765550175
10/22/2018,0.019154267990966867,0.0025494833385426574,-0.0022057374484224512,-0.0046591445863797265,-0.014567970728961543
10/23/2018,0.010510951171882388,-0.0025971226886593035,-0.0063592794238742645,-0.010145294170500807,-0.020377146073740526
10/24/2018,-0.050787947477940354,-0.0624646904791607,-0.050331754315043664,-0.04069659938613468,-0.07152265690965376
10/25/2018,-0.015665023240219456,-0.00809994552823834,-0.022284191066844983,-0.022829535126902778,-0.03770334928229668
10/26/2018,-0.043418318354292995,-0.06901017152407629,-0.042474846158407575,-0.039761225783827236,-0.06805516464959194
10/29/2018,-0.07722814727569671,-0.118463049123122,-0.058095117755119885,-0.04606000763782636,-0.07723050942865195
10/30/2018,-0.06370259013939972,-0.11820881177307674,-0.043217659050643786,-0.031114839594625576,-0.05623416830847172
10/31/2018,-0.010729637248791835,-0.08090353215728763,-0.02394614277102547,-0.02060114507434707,-0.023743315508021334
11/01/2018,0.026977321396542298,-0.04956493341293999,-0.006824197969844903,-0.010260805050876343,-0.0029158457641429436
11/02/2018,0.03385785064085223,-0.061502406291149225,-0.01712057489947383,-0.016512677142768717,-0.020512243174781952
11/05/2018,0.010509275470275359,-0.07697964053592865,-0.020880041817228245,-0.01100483620248549,-0.03571066704193637
11/06/2018,0.02293748896108916,-0.07104493348914609,-0.014586256741628945,-0.004814422953052455,-0.03748944553898104
11/07/2018,0.08457949771845885,-0.016670381421860503,0.011437309351268743,0.016292324707609884,0.025578384463833315
11/08/2018,0.05126853140615939,-0.022436973571315466,0.006110740114185775,0.013742532243627759,0.013419645370109867
11/09/2018,0.01119085352680571,-0.047579919884251254,-0.010452741424464285,0.004417100795058859,-0.00972699127497878
11/12/2018,-0.02894171446422733,-0.08667294071383114,-0.03797791548841534,-0.01537141200941039,-0.04349000844356887
11/13/2018,-0.012003119871615175,-0.08952521343984987,-0.03797791548841534,-0.016830552504412566,-0.04054038840416552
11/14/2018,-0.011879109394226428,-0.10567386856293803,-0.0465923140555764,-0.024270599491769684,-0.04908528004503243
11/15/2018,0.03171278555778323,-0.09339235336747786,-0.030207898240048103,-0.013933962870570582,-0.014646777371235653
11/16/2018,0.01825138993682729,-0.10479548303678132,-0.03169880793110469,-0.011741636902040553,-0.022640022516183467
11/19/2018,-0.07519792127970792,-0.14890732178890964,-0.06100889868578818,-0.028189328152567472,-0.10728961441035745
11/20/2018,-0.09485989073347623,-0.15939951676573982,-0.07699526020532754,-0.04582889770083076,-0.10911342527441592
