Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/12/2018,0.0,0.0,0.0,0.0,0.0
11/13/2018,-0.000358326286976407,-0.003122947795117348,0.0,-0.0014819196931706857,0.003083731550575619
11/14/2018,-0.0010738019073426308,-0.02080407851263877,-0.008954470698595784,-0.0090381160885451,-0.005849673971893288
11/15/2018,0.0329885876649989,-0.007357071692257078,0.00807675558956844,0.0014598897049835635,0.03015465737623879
11/16/2018,0.030905633701242552,-0.019842335928505483,0.0065269889937074055,0.0036864409094372608,0.02179798027353419
11/19/2018,-0.052347511522466084,-0.06814030137650717,-0.023940181382702486,-0.013018021515417866,-0.06670040724088411
11/20/2018,-0.07302304479282129,-0.0796281850104712,-0.040557639315235816,-0.030932969104195296,-0.06860714201643081
11/21/2018,-0.05706623517129095,-0.07133979868121387,-0.031748957204743244,-0.027983816376645487,-0.04345472093406455
11/22/2018,-0.055897854958286586,-0.07133979868121387,-0.031748957204743244,-0.027983816376645487,-0.04345472093406455
11/23/2018,-0.053236250958768605,-0.08245143719509229,-0.036369234891996505,-0.03435522926098267,-0.03526282337986397
11/26/2018,-0.01376756035818183,-0.04417351396043134,-0.016528560798113268,-0.019356478970271818,0.0013535462912832585
11/27/2018,-0.009099596677050514,-0.04287202309294946,-0.016410505946072407,-0.01615792170166075,-0.010051552458746116
11/28/2018,0.03741901050759844,0.01099647146202809,0.012598439506076309,0.006444846178293995,0.04349003083731562
11/29/2018,0.03783235395498097,0.011857634755272572,0.010027949367555467,0.004247668291422979,0.052223346908029544
11/30/2018,0.044384117743779594,0.018549597136575002,0.01800753516793696,0.012453122468734312,0.06694757656364025
12/03/2018,0.061446757626110626,0.058832349651425364,0.033418134825557555,0.02353080352053527,0.08267225347802554
12/04/2018,0.009583437728624133,-0.0001826040240811011,-0.005893724052174143,-0.009595671805833206,0.03395635695958199
12/05/2018,0.007678119695119001,-0.0001826040240811011,-0.005893724052174143,-0.009595671805833206,0.03395635695958199
12/06/2018,0.022633070121558685,0.017781927451125723,-0.0017512260820260472,-0.011103293151888738,0.05867328923518755
12/07/2018,-0.015703963385658493,-0.02474596920081451,-0.032165573523490476,-0.03416448180228948,0.015065558720368966
12/10/2018,-0.00246737560838195,-0.01628624989194072,-0.025045597923753604,-0.03246253088564055,0.03408582660483517
12/11/2018,0.0012033528830126539,-0.01612103389838815,-0.023474946265038765,-0.03280730915604824,0.0361455709611358
12/12/2018,0.025217272108178035,-0.001713696836635914,-0.014242731353944715,-0.027565604812280875,0.057731691815164465
12/13/2018,0.015512259930084538,-0.0031801301008292926,-0.01812837017444857,-0.027760023935671674,0.052105647230526575
12/14/2018,-0.029122142649454452,-0.038743667186508346,-0.040302068529858404,-0.04631688597699013,0.028059603116687537
12/17/2018,-0.07069924404163275,-0.07429903874708876,-0.062095292574641414,-0.06612820360580751,-0.02309267672606574
12/18/2018,-0.06248719536124958,-0.055418444678240975,-0.05790410799693135,-0.06604751653525243,-0.008568536522209902
12/19/2018,-0.07140703707336138,-0.08526841670388163,-0.07832942823343159,-0.08042638236160937,-0.009851463006991357
12/20/2018,-0.106280113161483,-0.10451367457252436,-0.09338593114357518,-0.09492999523489565,-0.0394647018667168
12/21/2018,-0.14022341328548116,-0.15172934657778137,-0.12052430729739017,-0.11356378312927384,-0.08383748028530391
12/24/2018,-0.15495105474442128,-0.1721314549382411,-0.13997616661723422,-0.13759706739662947,-0.08201313528400911
12/26/2018,-0.09619556094689796,-0.09959518139681522,-0.08978224067159857,-0.09482727817615344,-0.01524210823662342
12/27/2018,-0.0818289472215431,-0.10224847279593141,-0.08629233310698814,-0.0870765731045905,0.0018478849367953298
12/28/2018,-0.07803375555706327,-0.09639313901489244,-0.08559383624835926,-0.08821004286265544,-0.0002707092582565629
12/31/2018,-0.05920387346841738,-0.07731533772072063,-0.07854472068330498,-0.08046668112048827,0.012429085944304585
01/02/2019,-0.05909526934334841,-0.059367722871481066,-0.07428688020694119,-0.07930025593293999,0.007167910359925811
01/03/2019,-0.09668819812124574,-0.08012682530021042,-0.10240014125897057,-0.10209377127158803,-0.030849085473505733
01/04/2019,-0.0480117374909762,-0.027738737292835602,-0.06416033706864044,-0.07126351922613494,0.017148843012170234
01/07/2019,-0.01723781335246588,0.0047034639326071215,-0.0524103193366795,-0.06475267263607709,0.05411831171582593
01/08/2019,0.00020707294136856902,0.02070307041768049,-0.042199083199987664,-0.0556851832299492,0.07103175537299045
01/09/2019,0.020634651204637144,0.0219121291621871,-0.0338556362071587,-0.05181533819121442,0.07821143570066624
