Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/28/2018,0.0,0.0,0.0,0.0,0.0
10/01/2018,0.0093032425204147,0.0025333474741207063,-0.0011247699713422543,0.003641105118425747,-0.021861397760062573
10/02/2018,-0.0016271335905037043,-0.010170787492628341,-0.005816338140989141,0.003242970519775179,-0.04912212060448973
10/03/2018,-0.0011257238962030236,-0.015160572776792391,-0.0026422233246403692,0.003956797704224524,-0.03980045972514312
10/04/2018,-0.039194661044251844,-0.03905203473437546,-0.0207349083753946,-0.004245009619072704,-0.07092483004841788
10/05/2018,-0.04826040756280847,-0.0526414347054992,-0.032051787358702066,-0.009749522062538318,-0.07793808382647827
10/08/2018,-0.10487404477052054,-0.06280895740181058,-0.0385764848131781,-0.010140786493451404,-0.11527363427397663
10/09/2018,-0.1099401752353667,-0.05761015107564926,-0.038319247159629644,-0.011544311492735049,-0.12452682545116656
10/10/2018,-0.18195373796956238,-0.1160613763376932,-0.07758801014022454,-0.04402914559745408,-0.1706362791607572
10/11/2018,-0.23286587460339248,-0.13039670925704971,-0.08914477127603893,-0.0636963412670366,-0.18006553528635016
10/12/2018,-0.1919616106323826,-0.09541770467743227,-0.068286857304102,-0.050395026266662035,-0.14352227710666599
10/15/2018,-0.1977317458169039,-0.1100884071177669,-0.07650796396002779,-0.05600242366112573,-0.1490683229813664
10/16/2018,-0.15088214234916686,-0.08086306052013914,-0.049818844372433224,-0.03571062920515011,-0.10335012471267169
10/17/2018,-0.16615880858310494,-0.07028120012800854,-0.05016559029184242,-0.035954268812236845,-0.10795715752922186
10/18/2018,-0.1912745767163404,-0.1021287498146749,-0.06974714673438942,-0.04982874012350558,-0.13116838656037566
10/19/2018,-0.19553383484940523,-0.10810947454212272,-0.07423493947572424,-0.05017191338025495,-0.16109942778891773
10/22/2018,-0.175784033227657,-0.09983964202217088,-0.07179904028933926,-0.054255725405092714,-0.14382550007336048
10/23/2018,-0.18277410328074595,-0.10446063161002617,-0.07566288456316184,-0.059468507067307996,-0.1488726952609185
10/24/2018,-0.23234808103814597,-0.15821399954763837,-0.11656840479582253,-0.08849747923491813,-0.1933095319606788
10/25/2018,-0.20394327926703526,-0.1094014580325473,-0.09047707905703795,-0.0715207082774294,-0.16392624834939107
10/26/2018,-0.22638807460568067,-0.16409099879650102,-0.10925949356526599,-0.08760871412075844,-0.1902968650657798
10/29/2018,-0.25373094281129105,-0.20849331583161812,-0.12379029578689138,-0.09359363561066003,-0.1982686946740354
10/30/2018,-0.24279248089109184,-0.2082650434242891,-0.10995049737771123,-0.07939316646198602,-0.18002640974226047
10/31/2018,-0.1999519071420497,-0.17476970537714742,-0.09202311437184163,-0.06940335609369641,-0.15179732968161586
11/01/2018,-0.16945733105086247,-0.14663167854350379,-0.07609537636708708,-0.059578262186043784,-0.1337017655401771
11/02/2018,-0.1638928721253422,-0.1573499922407149,-0.08567361038417254,-0.06551861136818393,-0.14899007189318736
11/05/2018,-0.18277545846323728,-0.17124655590148607,-0.08917086521117124,-0.06028521920275565,-0.1621949430234264
11/06/2018,-0.17272444624721928,-0.16591795306590784,-0.08331605368675443,-0.05440326644638571,-0.16374040201496542
11/07/2018,-0.12287298662286039,-0.1170966060229871,-0.059107557076690354,-0.03434824142975901,-0.10894507751748428
11/08/2018,-0.1498124119537626,-0.12227426332552715,-0.06406261330760354,-0.036770980947684384,-0.11950897442167563
11/09/2018,-0.182224248960969,-0.14484939196486524,-0.07947083926894505,-0.04563173789606312,-0.13961950408372859
11/12/2018,-0.21468047699697745,-0.1799498914506411,-0.10507621097856801,-0.06443421403856775,-0.16895388076490447
11/13/2018,-0.20098180491523687,-0.18251086512902104,-0.10507621097856801,-0.06582064740104077,-0.1663911576270357
11/14/2018,-0.20088151448941904,-0.19701027829319984,-0.11308977982483681,-0.07288996622055821,-0.17381522961803697
11/15/2018,-0.16562764079261827,-0.18598305889048194,-0.09784813026335148,-0.06306839117930785,-0.14389396977551727
11/16/2018,-0.17651421366416464,-0.19622160118268483,-0.09923505325741822,-0.060985306051729804,-0.15083875385142076
11/19/2018,-0.2520890474333235,-0.23582835299103178,-0.12650084881143653,-0.0766134295693025,-0.2243849953538416
11/20/2018,-0.26799018200241265,-0.2452489932120664,-0.14137220722832344,-0.09337404159065499,-0.2259695798894703
11/21/2018,-0.2655017394751329,-0.23845210110305992,-0.1334891080577162,-0.09061491520118448,-0.20506675795960283
11/22/2018,-0.26424456787051287,-0.23845210110305992,-0.1334891080577162,-0.09061491520118448,-0.20506675795960283
11/23/2018,-0.260593145890607,-0.2475642014725271,-0.13762390447192396,-0.09657579110400416,-0.19825891328801304
11/26/2018,-0.2235264931439458,-0.2161743863688994,-0.11986801323508667,-0.08254347349983604,-0.16782902137232847
11/27/2018,-0.2236812751158448,-0.21510709864174493,-0.11976236313958588,-0.0795510127548853,-0.1773071844280334
11/28/2018,-0.18510413376991675,-0.17093223383454503,-0.0938015677600329,-0.05840463645837157,-0.13281165941213868
11/29/2018,-0.18727738755182866,-0.1702260367824412,-0.0961019605344402,-0.06046024091499924,-0.12555387098351833
11/30/2018,-0.1776903542792686,-0.16473829230524584,-0.08896083937514132,-0.052783498728432465,-0.11331735706949675
12/03/2018,-0.15276659681296734,-0.13170441673277578,-0.07516952713845104,-0.04241959934857409,-0.10024942534357117
12/04/2018,-0.20794331256201815,-0.18009963590041034,-0.11035064483878654,-0.07341159627342009,-0.14073458209028222
12/05/2018,-0.20995016558816015,-0.18009963590041034,-0.11035064483878654,-0.07341159627342009,-0.14073458209028222
12/06/2018,-0.18673976212386234,-0.16536781991412852,-0.10664342485932798,-0.07482207522297468,-0.12019367144324344
12/07/2018,-0.23098611222802845,-0.20024282617992806,-0.13386194791225758,-0.09639733430789177,-0.15643370665623324
12/10/2018,-0.20903906037897713,-0.19330543244238907,-0.12749011237080088,-0.09480504726088934,-0.14062698684403574
12/11/2018,-0.2072908304558665,-0.1931699470489422,-0.126084498837151,-0.09512761001442571,-0.1389152442901158
12/12/2018,-0.18326497647721463,-0.18135520872754507,-0.11782237008785457,-0.09022365077027161,-0.1209761823250356
12/13/2018,-0.1830995285562853,-0.18255775748502723,-0.12129972070386863,-0.09040554265025269,-0.12565168484374234
12/14/2018,-0.23031924927969039,-0.21172163993253745,-0.14114349085271027,-0.10776670787091658,-0.1456350564875042
12/17/2018,-0.26589842004072617,-0.2408788262403042,-0.16064676548986045,-0.12630149881925268,-0.1881449601408519
12/18/2018,-0.25200007785843426,-0.22539579302466917,-0.15689597470708805,-0.12622601075667184,-0.17607472978921113
12/19/2018,-0.26077951161120405,-0.24987426582449113,-0.17517507968511303,-0.13967838566474156,-0.1771409008656527
12/20/2018,-0.2871078827099339,-0.265656341628732,-0.1886495023188709,-0.1532474696418179,-0.20175086809800946
12/21/2018,-0.3189637573545753,-0.30437555858187393,-0.2129362807343318,-0.17068060405866048,-0.23862669340245513
12/24/2018,-0.3337231655190357,-0.32110630975750476,-0.23034421238035852,-0.1931653225434835,-0.2371105785689831
12/26/2018,-0.28144730884881364,-0.26162293076609244,-0.18542447398722917,-0.15315137107602417,-0.18162077566391166
12/27/2018,-0.26768736320607345,-0.2637987626659508,-0.18230127268617347,-0.14590007659399207,-0.1674182031593877
12/28/2018,-0.2691497278054743,-0.25899709556321704,-0.18167617123082969,-0.1469605121190597,-0.16917885264341959
12/31/2018,-0.26327410466291434,-0.24335234254104832,-0.1753677500201014,-0.1397160878047653,-0.15862473712525071
01/02/2019,-0.2583629714897103,-0.22863439903572735,-0.17155730728794505,-0.13862482030741152,-0.16299701667726307
01/03/2019,-0.29610065739733904,-0.24565790323579406,-0.19671653339037587,-0.15994965340003775,-0.19459089352961312
01/04/2019,-0.25391150548061137,-0.202697045978653,-0.16249482293292794,-0.13110592441374436,-0.15470240133026847
01/07/2019,-0.2309081573122418,-0.1760928153421486,-0.15197945254317258,-0.12501459910644253,-0.123979067833912
01/08/2019,-0.21465731265451626,-0.16297233630731722,-0.1428411744091317,-0.11653136625350147,-0.10992321611972411
01/09/2019,-0.1960128251555341,-0.16198084755264208,-0.13537442521280962,-0.11291087163828872,-0.10395657064606056
01/10/2019,-0.19412546425298416,-0.16150141945068297,-0.1317715809738803,-0.10890263145856516,-0.10053308553822082
01/11/2019,-0.19168885377945666,-0.16249258841203118,-0.1335848060477246,-0.10903299708051395,-0.1016970704748863
01/14/2019,-0.19739786269447557,-0.17349341030115462,-0.14173260695099954,-0.11371727852212976,-0.1147258766567224
01/15/2019,-0.18000220583441617,-0.14019044736943054,-0.12707873844926165,-0.10421483115054708,-0.09273732087836861
01/16/2019,-0.1764941632277537,-0.13844715664220275,-0.1257290751672212,-0.10222440950489398,-0.09302098107301804
01/17/2019,-0.16942274127235002,-0.1335089405637021,-0.11954365955303525,-0.09540903554406965,-0.07948354281801728
01/18/2019,-0.15522499970099535,-0.13784228409932098,-0.11049980505403123,-0.08348376487202813,-0.06057612363671927
01/21/2019,-0.15504943536664417,-0.13784228409932098,-0.11049980505403123,-0.08348376487202813,-0.06057612363671927
